"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3630,0.4105458,0.712285,0.02197929,0.02039997,0.3933781,0.712827,0.02206463,0.02179565,0.8353709,0,0,0
0,3636,0.4078672,0.7093171,0.02190004,0.0203782,0.3906399,0.7097551,0.02197994,0.02175778,0.8354097,0,0,0
0,3642,0.4052559,0.7064063,0.02182252,0.02035682,0.3879735,0.706743,0.0218975,0.02172058,0.8354483,0,0,0
0,3648,0.4027088,0.703551,0.02174633,0.02033585,0.3853756,0.703789,0.021816,0.02168416,0.8354868,0,0,0
0,3654,0.4002233,0.7007494,0.02167133,0.02031528,0.3828432,0.7008913,0.02173543,0.02164851,0.8355251,0,0,0
0,3660,0.3977965,0.6979998,0.02159779,0.02029508,0.3803733,0.6980481,0.02165752,0.02161342,0.8355634,0,0,0
0,3666,0.3954259,0.6953008,0.02152621,0.02027522,0.3779633,0.6952578,0.02158174,0.02157894,0.8356015,0,0,0
0,3672,0.3931089,0.6926507,0.02145628,0.02025567,0.3756104,0.6925187,0.02150714,0.02154511,0.8356396,0,0,0
0,3678,0.3908432,0.6900479,0.02138749,0.02023647,0.3733121,0.6898289,0.02143362,0.0215119,0.8356776,0,0,0
0,3684,0.3886267,0.6874907,0.02131953,0.02021762,0.371066,0.687187,0.02136097,0.02147934,0.8357155,0,0,0
0,3690,0.3864571,0.6849778,0.02125252,0.02019911,0.36887,0.6845912,0.02128974,0.02144736,0.8357534,0,0,0
0,3696,0.3843325,0.6825075,0.02118674,0.02018091,0.3667219,0.68204,0.02121994,0.02141593,0.8357912,0,0,0
0,3702,0.3822509,0.6800783,0.02112207,0.02016301,0.3646195,0.6795319,0.0211509,0.02138508,0.835829,0,0,0
0,3708,0.3802106,0.6776891,0.02105845,0.0201454,0.362561,0.6770654,0.02108339,0.02135471,0.8358667,0,0,0
0,3714,0.3782097,0.6753383,0.02099588,0.02012805,0.3605445,0.674639,0.02101691,0.02132485,0.8359044,0,0,0
0,3720,0.3762466,0.6730246,0.02093481,0.02011093,0.3585681,0.6722516,0.02095277,0.02129534,0.835942,0,0,0
0,3726,0.3743197,0.6707467,0.02087501,0.02009402,0.3566302,0.6699015,0.0208892,0.02126634,0.8359796,0,0,0
0,3732,0.3724276,0.6685035,0.02081574,0.02007737,0.3547293,0.6675875,0.02082569,0.02123785,0.8360173,0,0,0
0,3738,0.3705687,0.6662934,0.02075687,0.02006098,0.3528638,0.6653083,0.02076304,0.02120979,0.8360548,0,0,0
0,3744,0.3687419,0.6641156,0.02069883,0.02004481,0.3510322,0.6630627,0.020702,0.02118209,0.8360924,0,0,0
0,3750,0.3669457,0.6619687,0.02064207,0.02002883,0.3492333,0.6608495,0.02064213,0.02115478,0.8361298,0,0,0
0,3756,0.365179,0.6598517,0.02058631,0.02001302,0.3474657,0.6586676,0.02058286,0.02112784,0.8361673,0,0,0
0,3762,0.3634406,0.6577635,0.02053112,0.0199974,0.3457282,0.6565157,0.02052425,0.02110126,0.8362048,0,0,0
0,3768,0.3617295,0.6557032,0.02047633,0.01998197,0.3440195,0.654393,0.02046605,0.02107507,0.8362423,0,0,0
0,3774,0.3600445,0.6536697,0.0204223,0.01996671,0.3423387,0.6522982,0.0204092,0.02104915,0.8362797,0,0,0
0,3780,0.3583846,0.6516619,0.02036917,0.01995158,0.3406845,0.6502306,0.02035313,0.02102354,0.8363172,0,0,0
0,3786,0.3567491,0.6496792,0.02031691,0.01993659,0.3390561,0.648189,0.02029794,0.02099821,0.8363546,0,0,0
0,3792,0.3551368,0.6477205,0.02026523,0.01992173,0.3374524,0.6461726,0.02024319,0.02097318,0.836392,0,0,0
0,3798,0.353547,0.645785,0.02021393,0.01990701,0.3358726,0.6441805,0.02018882,0.02094844,0.8364295,0,0,0
0,3804,0.351979,0.6438718,0.02016319,0.01989241,0.3343158,0.6422118,0.02013547,0.02092392,0.8364668,0,0,0
0,3810,0.3504318,0.6419803,0.02011306,0.01987792,0.3327812,0.6402658,0.02008249,0.02089968,0.8365043,0,0,0
0,3816,0.3489048,0.6401095,0.02006356,0.01986353,0.3312679,0.6383415,0.02003038,0.02087564,0.8365417,0,0,0
0,3822,0.3473974,0.6382589,0.02001449,0.01984925,0.3297753,0.6364384,0.01997843,0.02085186,0.836579,0,0,0
0,3828,0.3459087,0.6364278,0.01996593,0.01983505,0.3283026,0.6345557,0.01992738,0.02082825,0.8366165,0,0,0
0,3834,0.3444383,0.6346154,0.01991784,0.01982093,0.3268493,0.6326926,0.01987668,0.02080487,0.8366538,0,0,0
0,3840,0.3429854,0.632821,0.01987002,0.0198069,0.3254145,0.6308485,0.01982601,0.02078171,0.8366912,0,0,0
0,3846,0.3415496,0.6310442,0.01982242,0.01979297,0.3239978,0.6290228,0.01977574,0.02075875,0.8367286,0,0,0
0,3852,0.3401304,0.6292843,0.01977538,0.01977909,0.3225986,0.6272148,0.01972663,0.02073589,0.8367659,0,0,0
0,3858,0.3387271,0.6275406,0.01972913,0.01976524,0.3212162,0.6254241,0.01967819,0.02071319,0.8368033,0,0,0
0,3864,0.3373393,0.6258129,0.01968344,0.01975144,0.3198502,0.62365,0.01963005,0.02069063,0.8368406,0,0,0
0,3870,0.3359665,0.6241004,0.01963794,0.01973768,0.3185001,0.621892,0.01958199,0.02066825,0.836878,0,0,0
0,3876,0.3346083,0.6224028,0.01959266,0.01972398,0.3171654,0.6201496,0.01953447,0.020646,0.8369154,0,0,0
0,3882,0.3332644,0.6207194,0.01954756,0.01971034,0.3158457,0.6184222,0.0194869,0.02062392,0.8369527,0,0,0
0,3888,0.3319341,0.6190498,0.01950273,0.01969673,0.3145405,0.6167094,0.01943981,0.02060197,0.8369901,0,0,0
0,3894,0.3306173,0.6173937,0.01945849,0.01968315,0.3132494,0.6150107,0.01939376,0.02058006,0.8370274,0,0,0
0,3900,0.3293135,0.6157507,0.01941497,0.01966956,0.311972,0.6133258,0.01934839,0.02055825,0.8370648,0,0,0
0,3906,0.3280224,0.6141202,0.01937172,0.01965599,0.310708,0.6116542,0.0193026,0.02053659,0.8371022,0,0,0
0,3912,0.3267435,0.612502,0.0193284,0.01964246,0.3094569,0.6099955,0.01925698,0.02051504,0.8371395,0,0,0
0,3918,0.3254768,0.6108955,0.01928523,0.01962896,0.3082185,0.6083493,0.01921189,0.02049357,0.8371769,0,0,0
0,3924,0.3242217,0.6093006,0.01924265,0.01961546,0.3069924,0.6067153,0.01916766,0.02047215,0.8372142,0,0,0
0,3930,0.3229781,0.6077169,0.01920064,0.01960194,0.3057783,0.6050931,0.01912376,0.02045081,0.8372515,0,0,0
0,3936,0.3217456,0.6061441,0.01915895,0.01958842,0.3045759,0.6034823,0.01907998,0.02042955,0.8372889,0,0,0
0,3942,0.320524,0.6045817,0.01911735,0.01957491,0.303385,0.6018827,0.01903636,0.02040837,0.8373262,0,0,0
0,3948,0.319313,0.6030296,0.01907588,0.01956141,0.3022051,0.6002939,0.01899307,0.02038726,0.8373636,0,0,0
0,3954,0.3181124,0.6014874,0.01903469,0.01954791,0.3010362,0.5987157,0.01895008,0.02036623,0.8374009,0,0,0
0,3960,0.316922,0.5999549,0.0189938,0.01953441,0.299878,0.5971478,0.01890734,0.02034525,0.8374383,0,0,0
0,3966,0.3157415,0.5984318,0.01895314,0.01952089,0.2987301,0.5955898,0.01886486,0.02032433,0.8374757,0,0,0
0,3972,0.3145708,0.5969179,0.01891269,0.01950737,0.2975924,0.5940415,0.01882263,0.02030347,0.837513,0,0,0
0,3978,0.3134096,0.5954129,0.01887247,0.01949384,0.2964647,0.5925027,0.01878066,0.02028265,0.8375503,0,0,0
0,3984,0.3122576,0.5939166,0.01883245,0.01948029,0.2953466,0.5909731,0.01873893,0.02026188,0.8375877,0,0,0
0,3990,0.3111149,0.5924287,0.01879265,0.01946673,0.2942382,0.5894525,0.01869744,0.02024115,0.837625,0,0,0
0,3996,0.3099811,0.5909492,0.01875306,0.01945316,0.293139,0.5879407,0.01865619,0.02022047,0.8376623,0,0,0
0,4002,0.308856,0.5894776,0.01871367,0.01943957,0.2920491,0.5864375,0.01861515,0.02019983,0.8376997,0,0,0
0,4008,0.3077396,0.5880139,0.01867447,0.01942595,0.290968,0.5849426,0.01857434,0.02017922,0.8377371,0,0,0
0,4014,0.3066317,0.5865579,0.01863547,0.01941232,0.2898958,0.5834558,0.01853374,0.02015864,0.8377743,0,0,0
0,4020,0.3055318,0.5851094,0.01859665,0.01939866,0.2888317,0.581977,0.01849335,0.0201381,0.8378108,0,0,0
0,4026,0.3044392,0.5836681,0.01855802,0.01938499,0.287775,0.5805058,0.01845317,0.02011758,0.8378468,0,0,0
0,4032,0.3033536,0.5822336,0.01851956,0.01937128,0.2867254,0.5790419,0.01841317,0.02009709,0.8378826,0,0,0
0,4038,0.3022749,0.5808058,0.01848126,0.01935755,0.2856829,0.5775849,0.01837335,0.02007661,0.8379182,0,0,0
0,4044,0.3012028,0.5793844,0.01844312,0.01934378,0.2846475,0.5761347,0.01833371,0.02005615,0.8379536,0,0,0
0,4050,0.3001376,0.577969,0.01840512,0.01932998,0.2836192,0.5746909,0.01829423,0.0200357,0.8379891,0,0,0
0,4056,0.2990793,0.5765597,0.01836727,0.01931614,0.282598,0.5732536,0.01825493,0.02001525,0.8380245,0,0,0
0,4062,0.2980278,0.5751561,0.01832957,0.01930227,0.281584,0.5718224,0.01821578,0.01999482,0.8380599,0,0,0
0,4068,0.2969832,0.5737582,0.01829201,0.01928836,0.2805771,0.5703973,0.0181768,0.01997438,0.8380953,0,0,0
0,4074,0.2959453,0.5723659,0.01825459,0.01927441,0.2795773,0.5689783,0.01813797,0.01995396,0.8381307,0,0,0
0,4080,0.2949144,0.5709792,0.0182173,0.01926042,0.2785846,0.5675651,0.0180993,0.01993353,0.8381661,0,0,0
0,4086,0.2938901,0.5695978,0.01818015,0.01924639,0.2775989,0.5661578,0.01806078,0.01991311,0.8382015,0,0,0
0,4092,0.2928726,0.5682218,0.01814313,0.01923232,0.2766201,0.5647562,0.01802242,0.01989269,0.8382369,0,0,0
0,4098,0.2918617,0.5668511,0.01810624,0.01921821,0.2756482,0.5633603,0.0179842,0.01987227,0.8382722,0,0,0
0,4104,0.2908575,0.5654855,0.01806948,0.01920407,0.2746831,0.5619701,0.01794614,0.01985185,0.8383076,0,0,0
0,4110,0.2898597,0.5641252,0.01803285,0.01918988,0.2737247,0.5605853,0.01790822,0.01983143,0.838343,0,0,0
0,4116,0.2888684,0.5627698,0.01799635,0.01917566,0.2727729,0.5592059,0.01787045,0.01981102,0.8383784,0,0,0
0,4122,0.2878835,0.5614195,0.01795998,0.01916139,0.2718277,0.5578321,0.01783282,0.0197906,0.8384138,0,0,0
0,4128,0.2869049,0.5600742,0.01792373,0.01914709,0.270889,0.5564635,0.01779533,0.01977019,0.8384491,0,0,0
0,4134,0.2859326,0.5587338,0.0178876,0.01913275,0.2699567,0.5551001,0.01775798,0.01974978,0.8384845,0,0,0
0,4140,0.2849664,0.5573981,0.01785159,0.01911837,0.2690307,0.5537421,0.01772076,0.01972936,0.8385199,0,0,0
0,4146,0.2840063,0.5560672,0.0178157,0.01910395,0.268111,0.552389,0.01768369,0.01970895,0.8385553,0,0,0
0,4152,0.2830523,0.5547411,0.01777993,0.0190895,0.2671974,0.5510411,0.01764675,0.01968854,0.8385907,0,0,0
0,4158,0.2821042,0.5534196,0.01774427,0.019075,0.2662899,0.5496981,0.01760994,0.01966812,0.838626,0,0,0
0,4164,0.2811619,0.5521027,0.01770874,0.01906047,0.2653885,0.5483601,0.01757326,0.01964771,0.8386614,0,0,0
0,4170,0.2802255,0.5507903,0.01767331,0.0190459,0.264493,0.547027,0.01753672,0.0196273,0.8386968,0,0,0
0,4176,0.2792949,0.5494824,0.017638,0.0190313,0.2636033,0.5456986,0.0175003,0.01960688,0.8387322,0,0,0
0,4182,0.2783699,0.548179,0.0176028,0.01901665,0.2627194,0.5443751,0.017464,0.01958646,0.8387676,0,0,0
0,4188,0.2774506,0.5468798,0.01756771,0.01900197,0.2618413,0.5430561,0.01742784,0.01956604,0.8388029,0,0,0
0,4194,0.2765368,0.545585,0.01753272,0.01898725,0.2609687,0.5417418,0.01739179,0.01954562,0.8388383,0,0,0
0,4200,0.2756284,0.5442945,0.01749784,0.0189725,0.2601018,0.5404322,0.01735587,0.01952519,0.8388737,0,0,0
0,4206,0.2747255,0.5430081,0.01746307,0.0189577,0.2592404,0.5391269,0.01732006,0.01950477,0.8389091,0,0,0
0,4212,0.273828,0.5417259,0.01742841,0.01894287,0.2583843,0.5378261,0.01728438,0.01948434,0.8389445,0,0,0
0,4218,0.2729357,0.5404478,0.01739384,0.01892801,0.2575337,0.5365297,0.01724881,0.01946391,0.8389798,0,0,0
0,4224,0.2720487,0.5391737,0.01735938,0.0189131,0.2566884,0.5352377,0.01721335,0.01944347,0.8390152,0,0,0
0,4230,0.2711668,0.5379036,0.01732502,0.01889816,0.2558482,0.5339499,0.01717802,0.01942303,0.8390507,0,0,0
0,4236,0.2702901,0.5366374,0.01729076,0.01888319,0.2550133,0.5326663,0.01714279,0.01940259,0.839086,0,0,0
0,4242,0.2694184,0.5353752,0.01725659,0.01886817,0.2541834,0.531387,0.01710767,0.01938215,0.8391214,0,0,0
0,4248,0.2685516,0.5341167,0.01722252,0.01885312,0.2533587,0.5301117,0.01707266,0.0193617,0.8391567,0,0,0
0,4254,0.2676899,0.5328621,0.01718855,0.01883804,0.2525388,0.5288404,0.01703777,0.01934124,0.8391922,0,0,0
0,4260,0.266833,0.5316111,0.01715467,0.01882291,0.2517239,0.5275732,0.01700297,0.01932078,0.8392275,0,0,0
0,4266,0.265981,0.530364,0.01712088,0.01880776,0.2509139,0.5263099,0.01696829,0.01930032,0.8392629,0,0,0
0,4272,0.2651337,0.5291204,0.01708719,0.01879256,0.2501087,0.5250506,0.0169337,0.01927985,0.8392983,0,0,0
0,4278,0.2642911,0.5278804,0.01705358,0.01877733,0.2493082,0.5237951,0.01689922,0.01925938,0.8393337,0,0,0
0,4284,0.2634532,0.526644,0.01702007,0.01876207,0.2485124,0.5225434,0.01686484,0.01923891,0.8393691,0,0,0
0,4290,0.26262,0.5254111,0.01698664,0.01874677,0.2477213,0.5212954,0.01683056,0.01921842,0.8394044,0,0,0
0,4296,0.2617913,0.5241817,0.0169533,0.01873143,0.2469347,0.5200512,0.01679638,0.01919794,0.8394398,0,0,0
0,4302,0.2609671,0.5229557,0.01692005,0.01871606,0.2461527,0.5188106,0.0167623,0.01917744,0.8394752,0,0,0
0,4308,0.2601474,0.5217331,0.01688688,0.01870066,0.2453751,0.5175737,0.01672831,0.01915695,0.8395106,0,0,0
0,4314,0.2593322,0.5205139,0.0168538,0.01868522,0.244602,0.5163404,0.01669442,0.01913644,0.839546,0,0,0
0,4320,0.2585213,0.519298,0.0168208,0.01866974,0.2438333,0.5151106,0.01666063,0.01911593,0.8395813,0,0,0
0,4326,0.2583435,0.5180991,0.01678856,0.01865428,0.2448845,0.5139484,0.01663001,0.01909582,0.6315801,0,0,0
0,4332,0.2615398,0.5172189,0.01676901,0.01864053,0.2505381,0.5134879,0.01662725,0.01908201,0.634445,0,0,0
0,4338,0.2691112,0.5173383,0.01678457,0.01863458,0.2608024,0.5145292,0.01667763,0.01908643,0.6376855,0,0,0
0,4344,0.2806628,0.5190263,0.01685107,0.01864431,0.2750627,0.5175087,0.01679191,0.01911949,0.6413435,0,0,0
0,4350,0.2959202,0.5225878,0.01697559,0.01867573,0.2932179,0.5226094,0.0169734,0.01918698,0.645461,0,0,0
0,4356,0.3146125,0.5281774,0.0171612,0.0187321,0.3147468,0.5299054,0.01722254,0.01929106,0.6497167,0,0,0
0,4362,0.3361634,0.5358084,0.01740672,0.01881422,0.3391069,0.5393074,0.01753466,0.01943064,0.6541944,0,0,0
0,4368,0.3602329,0.545377,0.01770791,0.01892086,0.3660242,0.5506516,0.01790365,0.01960238,0.6588349,0,0,0
0,4374,0.3864064,0.5567286,0.01805952,0.01904954,0.3949242,0.5637406,0.01832273,0.01980186,0.663476,0,0,0
0,4380,0.4141408,0.5696565,0.01845483,0.01919709,0.4252658,0.5783206,0.01878346,0.02002414,0.6681172,0,0,0
0,4386,0.4430007,0.5839183,0.01888633,0.01936006,0.4566413,0.5941244,0.01927741,0.02026411,0.6727584,0,0,0
0,4392,0.4726542,0.5992716,0.01934683,0.01953499,0.4887367,0.6109027,0.01979704,0.02051701,0.6773995,0,0,0
0,4398,0.5028422,0.6154907,0.01982978,0.0197187,0.5213037,0.6284314,0.02033575,0.02077864,0.6820407,0,0,0
0,4404,0.5333606,0.6323727,0.02032947,0.01990844,0.5541419,0.6465147,0.02088795,0.02104545,0.6866819,0,0,0
0,4410,0.564043,0.6497409,0.02084098,0.02010184,0.5870862,0.6649841,0.02144887,0.02131451,0.691323,0,0,0
0,4416,0.5947508,0.6674431,0.02136015,0.02029701,0.6199974,0.6836962,0.02201452,0.02158351,0.6959642,0,0,0
0,4422,0.625368,0.6853495,0.02188343,0.02049242,0.6527586,0.7025298,0.02258158,0.02185059,0.7006053,0,0,0
0,4428,0.6557983,0.70335,0.02240788,0.02068685,0.6852722,0.7213829,0.02314724,0.02211434,0.7052464,0,0,0
0,4434,0.6859614,0.7213528,0.02293103,0.02087935,0.7174565,0.740171,0.02370926,0.02237367,0.7098876,0,0,0
0,4440,0.7157898,0.7392818,0.02345089,0.02106921,0.7492429,0.7588254,0.02426581,0.0226278,0.7145288,0,0,0
0,4446,0.745227,0.7570748,0.02396583,0.02125591,0.7805746,0.7772897,0.02481544,0.02287616,0.7191699,0,0,0
0,4452,0.774227,0.7746813,0.02447452,0.02143906,0.8114051,0.7955189,0.02535689,0.0231184,0.7238111,0,0,0
0,4458,0.8027517,0.7920605,0.02497583,0.02161841,0.8416968,0.8134769,0.02588911,0.02335429,0.7284523,0,0,0
0,4464,0.8307717,0.8091803,0.02546884,0.02179381,0.8714204,0.8311359,0.02641134,0.02358373,0.7330934,0,0,0
0,4470,0.8582602,0.8260139,0.02595294,0.02196513,0.9005492,0.8484733,0.02692336,0.02380663,0.7377346,0,0,0
0,4476,0.8852062,0.8425467,0.02642811,0.02213237,0.9290739,0.865478,0.02742511,0.0240231,0.7423757,0,0,0
0,4482,0.9115961,0.8587649,0.0268938,0.02229557,0.9569816,0.8821391,0.02791589,0.02423326,0.7470168,0,0,0
0,4488,0.9374219,0.87466,0.02734974,0.02245476,0.9842656,0.8984504,0.0283957,0.02443726,0.751658,0,0,0
0,4494,0.9626797,0.890227,0.02779587,0.02261003,1.010923,0.9144096,0.02886456,0.02463525,0.7562992,0,0,0
0,4500,0.987368,0.9054637,0.02823218,0.02276149,1.036954,0.9300168,0.02932252,0.02482744,0.7609403,0,0,0
0,4506,1.011489,0.9203706,0.02865874,0.02290926,1.062362,0.9452742,0.02976972,0.02501405,0.7655815,0,0,0
0,4512,1.035047,0.9349508,0.02907565,0.02305347,1.087153,0.9601864,0.03020634,0.02519531,0.7702227,0,0,0
0,4518,1.05805,0.9492086,0.02948308,0.02319425,1.111337,0.9747595,0.03063258,0.02537145,0.7748638,0,0,0
0,4524,1.080506,0.9631497,0.02988121,0.02333176,1.134922,0.9890003,0.03104869,0.02554269,0.779505,0,0,0
0,4530,1.102424,0.9767806,0.03027027,0.02346613,1.157921,1.002917,0.03145494,0.02570928,0.7841461,0,0,0
0,4536,1.123815,0.9901091,0.03065049,0.02359751,1.180347,1.016517,0.03185162,0.02587143,0.7887872,0,0,0
0,4542,1.144693,1.003144,0.03102213,0.02372603,1.202212,1.029812,0.03223903,0.02602937,0.7934284,0,0,0
0,4548,1.164931,1.015892,0.03138546,0.02385185,1.223044,1.042807,0.03261736,0.02618332,0.7975105,0,0,0
0,4554,1.183485,1.028344,0.03173997,0.02397515,1.241517,1.055464,0.03298508,0.02633374,0.801048,0,0,0
0,4560,1.199274,1.040439,0.03208357,0.02409628,1.256326,1.067692,0.03333888,0.02648118,0.8036844,0,0,0
0,4566,1.211436,1.052079,0.03241291,0.02421565,1.267198,1.079364,0.03367446,0.02662625,0.8061437,0,0,0
0,4572,1.220237,1.063161,0.03272483,0.02433357,1.274642,1.090392,0.03398909,0.02676924,0.8084559,0,0,0
0,4578,1.226099,1.07362,0.03301752,0.02445015,1.279098,1.100727,0.03428166,0.02691016,0.8106281,0,0,0
0,4584,1.229384,1.083417,0.03329008,0.0245654,1.280922,1.110347,0.03455182,0.02704891,0.8126624,0,0,0
0,4590,1.230256,1.092534,0.03354219,0.02467921,1.280075,1.119244,0.0347995,0.02718533,0.8142897,0,0,0
0,4596,1.228619,1.100958,0.03377351,0.02479148,1.276591,1.127398,0.03502412,0.02731931,0.815805,0,0,0
0,4602,1.224733,1.10867,0.03398354,0.0249021,1.270838,1.134798,0.03522538,0.02745069,0.8172212,0,0,0
0,4608,1.218884,1.115668,0.03417221,0.02501095,1.263113,1.141448,0.03540349,0.02757925,0.8185439,0,0,0
0,4614,1.211336,1.121956,0.03433976,0.02511785,1.253682,1.147359,0.03555894,0.02770473,0.8197781,0,0,0
0,4620,1.202319,1.127548,0.03448663,0.02522261,1.242776,1.152551,0.03569238,0.02782686,0.8209293,0,0,0
0,4626,1.192032,1.13246,0.0346134,0.02532502,1.2306,1.157045,0.03580453,0.02794538,0.8220025,0,0,0
0,4632,1.180648,1.136716,0.03472074,0.02542491,1.217331,1.160866,0.03589618,0.02806004,0.8230024,0,0,0
0,4638,1.16832,1.140336,0.03480933,0.02552208,1.203127,1.164038,0.03596814,0.0281706,0.8239335,0,0,0
0,4644,1.155185,1.143345,0.03487991,0.02561636,1.18813,1.166588,0.03602123,0.02827686,0.8248003,0,0,0
0,4650,1.141364,1.14577,0.03493324,0.0257076,1.172462,1.168544,0.0360563,0.02837863,0.8256025,0,0,0
0,4656,1.126964,1.147636,0.0349701,0.02579567,1.156236,1.169933,0.03607422,0.02847574,0.8263479,0,0,0
0,4662,1.112085,1.148967,0.03499124,0.02588043,1.139557,1.170781,0.0360758,0.02856804,0.8270407,0,0,0
0,4668,1.096816,1.149787,0.03499738,0.02596179,1.122518,1.171112,0.03606183,0.02865542,0.8276844,0,0,0
0,4674,1.081243,1.150122,0.03498925,0.02603965,1.105208,1.170954,0.03603314,0.02873777,0.8282821,0,0,0
0,4680,1.065444,1.149996,0.03496764,0.02611391,1.087708,1.170332,0.03599056,0.028815,0.828837,0,0,0
0,4686,1.049494,1.149433,0.03493331,0.02618451,1.070094,1.169272,0.03593493,0.02888703,0.829352,0,0,0
0,4692,1.033453,1.148458,0.03488699,0.02625139,1.05243,1.167799,0.03586705,0.02895382,0.8298299,0,0,0
0,4698,1.017385,1.147094,0.03482943,0.0263145,1.034781,1.165937,0.03578772,0.02901532,0.8302733,0,0,0
0,4704,1.001342,1.145365,0.03476137,0.0263738,1.017199,1.163712,0.03569775,0.02907151,0.8306846,0,0,0
0,4710,0.9853669,1.143294,0.0346835,0.02642929,0.999729,1.161146,0.03559788,0.02912243,0.8310661,0,0,0
0,4716,0.9695059,1.140902,0.03459653,0.02648095,0.9824179,1.158263,0.03548885,0.02916807,0.83142,0,0,0
0,4722,0.9537933,1.138211,0.03450113,0.0265288,0.9653005,1.155084,0.0353714,0.02920848,0.8317482,0,0,0
0,4728,0.9382619,1.135242,0.03439796,0.02657285,0.9484096,1.151631,0.03524622,0.02924374,0.8320526,0,0,0
0,4734,0.922942,1.132015,0.03428768,0.02661315,0.9317757,1.147925,0.03511401,0.0292739,0.832335,0,0,0
0,4740,0.9078565,1.12855,0.03417088,0.02664974,0.9154215,1.143987,0.03497542,0.02929908,0.832597,0,0,0
0,4746,0.8930283,1.124866,0.0340482,0.02668268,0.8993698,1.139836,0.0348311,0.02931938,0.83284,0,0,0
0,4752,0.8784764,1.120983,0.03392021,0.02671205,0.883639,1.135492,0.03468166,0.02933491,0.8330656,0,0,0
0,4758,0.8642145,1.116916,0.03378745,0.02673791,0.8682423,1.130971,0.03452768,0.02934583,0.833275,0,0,0
0,4764,0.8502576,1.112685,0.03365048,0.02676037,0.8531938,1.126294,0.03436974,0.02935227,0.8334696,0,0,0
0,4770,0.8366156,1.108305,0.03350981,0.02677951,0.8385031,1.121475,0.03420838,0.02935439,0.8336504,0,0,0
0,4776,0.8232955,1.103793,0.03336592,0.02679546,0.824176,1.116531,0.03404408,0.02935238,0.8338184,0,0,0
0,4782,0.8103055,1.099163,0.03321929,0.02680832,0.8102199,1.111479,0.03387738,0.0293464,0.8339748,0,0,0
0,4788,0.7976491,1.09443,0.03307036,0.02681821,0.7966372,1.106333,0.0337087,0.02933664,0.8341203,0,0,0
0,4794,0.7853286,1.089609,0.03291955,0.02682526,0.7834294,1.101106,0.03353849,0.02932328,0.834256,0,0,0
0,4800,0.7733462,1.084712,0.03276727,0.02682959,0.7705975,1.095813,0.03336718,0.02930653,0.8343825,0,0,0
0,4806,0.761701,1.079752,0.03261387,0.02683135,0.7581396,1.090466,0.03319512,0.02928659,0.8345006,0,0,0
0,4812,0.750392,1.074742,0.03245972,0.02683066,0.7460533,1.085077,0.0330227,0.02926364,0.834611,0,0,0
0,4818,0.7394168,1.069692,0.03230516,0.02682767,0.7343354,1.079658,0.03285027,0.0292379,0.8347142,0,0,0
0,4824,0.7287717,1.064613,0.03215047,0.02682251,0.7229809,1.07422,0.03267808,0.02920956,0.834811,0,0,0
0,4830,0.7184528,1.059515,0.03199596,0.02681533,0.7119848,1.068772,0.03250648,0.02917882,0.8349018,0,0,0
0,4836,0.7084551,1.054408,0.0318419,0.02680625,0.701341,1.063324,0.03233577,0.02914588,0.834987,0,0,0
0,4842,0.6987727,1.0493,0.03168849,0.02679542,0.6910423,1.057884,0.03216607,0.02911093,0.8350673,0,0,0
0,4848,0.6893999,1.044201,0.03153599,0.02678297,0.6810821,1.052462,0.03199768,0.02907416,0.835143,0,0,0
0,4854,0.6803298,1.039117,0.03138465,0.02676903,0.6714522,1.047064,0.03183096,0.02903574,0.8352144,0,0,0
0,4860,0.6715553,1.034055,0.03123454,0.02675374,0.6621447,1.041698,0.03166575,0.02899588,0.8352819,0,0,0
0,4866,0.6630694,1.029022,0.03108581,0.02673721,0.6531513,1.036369,0.03150223,0.02895475,0.8353459,0,0,0
0,4872,0.6548644,1.024024,0.03093868,0.02671958,0.6444633,1.031084,0.03134084,0.02891249,0.8354067,0,0,0
0,4878,0.6469325,1.019067,0.03079336,0.02670095,0.6360719,1.025848,0.03118174,0.02886925,0.8354645,0,0,0
0,4884,0.6392658,1.014155,0.03065003,0.02668143,0.6279683,1.020665,0.03102506,0.02882519,0.8355197,0,0,0
0,4890,0.6318564,1.009292,0.03050861,0.02666113,0.6201435,1.015541,0.03087048,0.02878047,0.8355723,0,0,0
