"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1206,0.09389923,0.14042,0.005088464,0.005621082,0.08597344,0.137648,0.004988264,0.005792201,0.6620903,0,0,0
0,1212,0.09330226,0.13953,0.005061211,0.005605634,0.08539703,0.1367503,0.004960152,0.005771494,0.6621743,0,0,0
0,1218,0.0927142,0.1386532,0.005034328,0.00559034,0.08482987,0.1358663,0.004932441,0.005751042,0.662257,0,0,0
0,1224,0.0921348,0.1377894,0.005007807,0.005575195,0.08427171,0.1349958,0.00490512,0.005730838,0.6623384,0,0,0
0,1230,0.09156386,0.1369382,0.004981641,0.005560195,0.08372232,0.1341383,0.004878183,0.005710874,0.6624187,0,0,0
0,1236,0.09100115,0.1360994,0.00495582,0.005545336,0.08318147,0.1332937,0.00485162,0.005691145,0.6624976,0,0,0
0,1242,0.09044647,0.1352726,0.004930338,0.005530614,0.08264895,0.1324615,0.004825423,0.005671645,0.6625755,0,0,0
0,1248,0.08989962,0.1344576,0.004905186,0.005516026,0.08212454,0.1316416,0.00479958,0.005652368,0.6626523,0,0,0
0,1254,0.08936042,0.133654,0.004880354,0.005501567,0.08160804,0.1308334,0.004774083,0.005633308,0.6627281,0,0,0
0,1260,0.08882865,0.1328616,0.004855838,0.005487235,0.08109925,0.1300369,0.004748926,0.00561446,0.6628028,0,0,0
0,1266,0.08830417,0.1320802,0.004831632,0.005473025,0.08059797,0.1292517,0.004724104,0.005595818,0.6628765,0,0,0
0,1272,0.08778678,0.1313094,0.004807728,0.005458935,0.08010402,0.1284775,0.004699611,0.005577376,0.6629494,0,0,0
0,1278,0.08727631,0.130549,0.004784118,0.005444961,0.07961722,0.1277141,0.004675434,0.00555913,0.6630213,0,0,0
0,1284,0.08677261,0.1297988,0.004760794,0.005431101,0.07913739,0.1269612,0.004651561,0.005541075,0.6630923,0,0,0
0,1290,0.0862755,0.1290586,0.004737749,0.005417351,0.07866436,0.1262186,0.004627984,0.005523207,0.6631625,0,0,0
0,1296,0.08578485,0.128328,0.004714982,0.005403708,0.07819797,0.1254861,0.00460471,0.005505519,0.663232,0,0,0
0,1302,0.08530049,0.1276069,0.004692488,0.005390169,0.07773806,0.1247634,0.004581735,0.005488008,0.6633006,0,0,0
0,1308,0.08482228,0.1268951,0.004670263,0.005376731,0.07728448,0.1240502,0.004559058,0.005470667,0.6633685,0,0,0
0,1314,0.08435009,0.1261924,0.004648288,0.005363393,0.07683707,0.1233464,0.004536639,0.005453496,0.6634357,0,0,0
0,1320,0.08388377,0.1254985,0.004626559,0.005350152,0.07639569,0.1226518,0.004514474,0.005436491,0.6635022,0,0,0
0,1326,0.08342319,0.1248133,0.004605069,0.005337005,0.0759602,0.1219661,0.004492558,0.005419648,0.663568,0,0,0
0,1332,0.08296823,0.1241366,0.004583836,0.005323949,0.07553046,0.1212892,0.004470936,0.005402957,0.6636332,0,0,0
0,1338,0.08251876,0.1234681,0.004562855,0.005310981,0.07510635,0.1206208,0.004449606,0.005386415,0.6636978,0,0,0
0,1344,0.08207465,0.1228077,0.004542117,0.005298099,0.07468772,0.1199607,0.004428549,0.00537002,0.6637619,0,0,0
0,1350,0.0816358,0.1221553,0.004521598,0.005285303,0.07427446,0.1193089,0.004407698,0.005353773,0.6638253,0,0,0
0,1356,0.08120208,0.1215106,0.004501292,0.00527259,0.07386645,0.118665,0.004387047,0.005337672,0.6638882,0,0,0
0,1362,0.0807734,0.1208735,0.004481206,0.005259958,0.07346357,0.118029,0.004366626,0.005321709,0.6639506,0,0,0
0,1368,0.08034963,0.1202438,0.004461344,0.005247403,0.07306571,0.1174006,0.004346476,0.005305878,0.6640124,0,0,0
0,1374,0.07993069,0.1196214,0.004441704,0.005234924,0.07267275,0.1167797,0.004326595,0.005290175,0.6640739,0,0,0
0,1380,0.07951646,0.119006,0.004422259,0.005222521,0.07228459,0.1161661,0.00430691,0.005274603,0.6641348,0,0,0
0,1386,0.07910684,0.1183977,0.004402997,0.005210192,0.07190113,0.1155597,0.00428739,0.005259162,0.6641953,0,0,0
0,1392,0.07870175,0.1177961,0.004383906,0.005197937,0.07152226,0.1149604,0.004268009,0.00524385,0.6642553,0,0,0
0,1398,0.07830109,0.1172013,0.004364999,0.005185752,0.07114789,0.1143679,0.004248852,0.005228658,0.664315,0,0,0
0,1404,0.07790478,0.116613,0.004346264,0.005173637,0.07077793,0.1137821,0.004229894,0.005213583,0.6643742,0,0,0
0,1410,0.07751273,0.116031,0.004327698,0.005161589,0.07041228,0.113203,0.004211145,0.005198624,0.6644331,0,0,0
0,1416,0.07712484,0.1154554,0.00430931,0.005149606,0.07005084,0.1126303,0.004192574,0.005183778,0.6644917,0,0,0
0,1422,0.07674104,0.1148859,0.004291103,0.005137687,0.06969354,0.1120639,0.004174196,0.005169042,0.6645498,0,0,0
0,1428,0.07636125,0.1143225,0.004273083,0.005125829,0.06934029,0.1115038,0.00415602,0.005154414,0.6646076,0,0,0
0,1434,0.07598539,0.1137649,0.004255265,0.00511403,0.06899099,0.1109497,0.004138079,0.005139886,0.6646651,0,0,0
0,1440,0.07561338,0.1132132,0.004237662,0.005102288,0.06864558,0.1104015,0.004120385,0.005125456,0.6647223,0,0,0
0,1446,0.07524514,0.1126671,0.004220252,0.005090602,0.06830398,0.1098593,0.004102896,0.005111126,0.6647792,0,0,0
0,1452,0.07488062,0.1121267,0.004202995,0.005078973,0.0679661,0.1093227,0.004085532,0.005096898,0.6648358,0,0,0
0,1458,0.07451974,0.1115916,0.004185883,0.005067401,0.06763189,0.1087917,0.004068275,0.005082774,0.6648921,0,0,0
0,1464,0.07416242,0.111062,0.004168913,0.005055885,0.06730126,0.1082663,0.004051162,0.005068747,0.6649482,0,0,0
0,1470,0.07380862,0.1105376,0.004152073,0.005044424,0.06697415,0.1077462,0.004034207,0.005054814,0.665004,0,0,0
0,1476,0.07345825,0.1100184,0.00413534,0.005033019,0.06665049,0.1072315,0.004017394,0.005040974,0.6650595,0,0,0
0,1482,0.07311128,0.1095042,0.004118761,0.005021665,0.06633022,0.1067219,0.00400075,0.005027224,0.6651148,0,0,0
0,1488,0.07276762,0.108995,0.00410234,0.005010362,0.06601327,0.1062175,0.003984293,0.00501356,0.6651699,0,0,0
0,1494,0.07242722,0.1084907,0.00408609,0.004999107,0.06569958,0.105718,0.003968041,0.004999978,0.6652247,0,0,0
0,1500,0.07209003,0.1079911,0.004069974,0.004987901,0.06538907,0.1052235,0.003951913,0.004986484,0.6652794,0,0,0
0,1506,0.07175598,0.1074963,0.004054009,0.004976741,0.06508172,0.1047338,0.003935922,0.004973073,0.6653339,0,0,0
0,1512,0.07142502,0.1070061,0.004038194,0.004965628,0.06477743,0.1042488,0.003920062,0.004959745,0.6653882,0,0,0
0,1518,0.07109711,0.1065205,0.004022522,0.004954559,0.06447617,0.1037685,0.003904376,0.004946495,0.6654422,0,0,0
0,1524,0.07077218,0.1060393,0.004006989,0.004943536,0.06417789,0.1032927,0.003888851,0.004933322,0.6654961,0,0,0
0,1530,0.07045018,0.1055625,0.003991584,0.004932557,0.06388251,0.1028214,0.003873468,0.004920227,0.6655499,0,0,0
0,1536,0.07013108,0.10509,0.003976289,0.004921623,0.06359001,0.1023545,0.003858175,0.004907211,0.6656034,0,0,0
0,1542,0.06981482,0.1046217,0.00396109,0.004910734,0.06330031,0.1018919,0.00384296,0.004894276,0.6656568,0,0,0
0,1548,0.06950136,0.1041576,0.003945992,0.00489989,0.06301339,0.1014336,0.003827848,0.004881417,0.6657101,0,0,0
0,1554,0.06919064,0.1036976,0.003931002,0.004889088,0.06272919,0.1009795,0.00381287,0.00486863,0.6657632,0,0,0
0,1560,0.06888264,0.1032416,0.003916113,0.004878329,0.06244766,0.1005295,0.003798023,0.004855915,0.6658161,0,0,0
0,1566,0.06857729,0.1027895,0.003901333,0.004867611,0.06216876,0.1000835,0.003783291,0.004843269,0.665869,0,0,0
0,1572,0.06827457,0.1023414,0.003886669,0.004856932,0.06189244,0.09964146,0.003768681,0.004830694,0.6659217,0,0,0
0,1578,0.06797443,0.101897,0.003872131,0.004846293,0.06161866,0.09920335,0.003754199,0.004818186,0.6659743,0,0,0
0,1584,0.06767682,0.1014565,0.003857726,0.00483569,0.06134737,0.09876908,0.003739878,0.004805741,0.6660268,0,0,0
0,1590,0.06738171,0.1010196,0.00384347,0.004825124,0.06107853,0.09833857,0.003725727,0.004793358,0.6660791,0,0,0
0,1596,0.06708906,0.1005864,0.003829369,0.004814591,0.06081211,0.09791178,0.003711751,0.004781034,0.6661313,0,0,0
0,1602,0.06679883,0.1001567,0.003815366,0.004804096,0.06054806,0.09748864,0.003697848,0.004768778,0.6661835,0,0,0
0,1608,0.06651098,0.09973064,0.003801464,0.004793638,0.06028635,0.09706909,0.003684015,0.004756588,0.6662355,0,0,0
0,1614,0.06622549,0.099308,0.003787647,0.004783218,0.06002694,0.09665307,0.003670237,0.004744465,0.6662874,0,0,0
0,1620,0.06594232,0.09888878,0.003773913,0.004772834,0.0597698,0.09624054,0.003656565,0.004732404,0.6663393,0,0,0
0,1626,0.06566143,0.09847292,0.003760237,0.00476249,0.05951488,0.09583142,0.003642968,0.004720406,0.666391,0,0,0
0,1632,0.06538279,0.09806038,0.003746635,0.004752182,0.05926217,0.09542569,0.003629463,0.004708469,0.6664427,0,0,0
0,1638,0.06510637,0.09765112,0.003733139,0.004741909,0.05901161,0.09502327,0.003616082,0.00469659,0.6664943,0,0,0
0,1644,0.06483214,0.09724506,0.003719753,0.004731669,0.05876318,0.09462412,0.003602843,0.004684766,0.6665457,0,0,0
0,1650,0.06456006,0.09684218,0.003706474,0.004721463,0.05851684,0.09422819,0.003589721,0.004672998,0.6665972,0,0,0
0,1656,0.06429011,0.09644242,0.003693307,0.004711288,0.05827256,0.09383543,0.003576707,0.004661286,0.6666486,0,0,0
0,1662,0.06402224,0.09604573,0.00368027,0.004701145,0.05803031,0.09344579,0.003563809,0.004649628,0.6666998,0,0,0
0,1668,0.06375645,0.09565207,0.003667323,0.004691034,0.05779007,0.09305922,0.003551002,0.004638026,0.666751,0,0,0
0,1674,0.06349269,0.0952614,0.003654463,0.004680955,0.0575518,0.09267568,0.003538274,0.004626479,0.6668022,0,0,0
0,1680,0.06323095,0.09487367,0.003641679,0.00467091,0.05731547,0.09229513,0.003525611,0.00461499,0.6668533,0,0,0
0,1686,0.06297118,0.09448884,0.003628991,0.004660896,0.05708106,0.09191751,0.003513058,0.004603552,0.6669043,0,0,0
0,1692,0.06271338,0.09410688,0.003616383,0.004650915,0.05684853,0.09154279,0.003500605,0.004592167,0.6669553,0,0,0
0,1698,0.0624575,0.09372773,0.003603851,0.004640966,0.05661787,0.09117092,0.00348825,0.004580834,0.6670062,0,0,0
0,1704,0.06220353,0.09335136,0.003591396,0.004631049,0.05638904,0.09080187,0.003475956,0.004569555,0.6670571,0,0,0
0,1710,0.06195144,0.09297774,0.003579014,0.004621164,0.05616201,0.0904356,0.003463726,0.004558329,0.6671079,0,0,0
0,1716,0.06170121,0.09260682,0.003566703,0.004611311,0.05593678,0.09007207,0.003451561,0.004547156,0.6671587,0,0,0
0,1722,0.06145281,0.09223857,0.003554462,0.004601489,0.0557133,0.08971123,0.003439476,0.004536034,0.6672094,0,0,0
0,1728,0.06120622,0.09187296,0.003542288,0.004591698,0.05549156,0.08935305,0.003427467,0.004524961,0.6672601,0,0,0
0,1734,0.06096142,0.09150995,0.00353019,0.004581938,0.05527154,0.08899751,0.003415542,0.004513938,0.6673107,0,0,0
0,1740,0.06071838,0.09114949,0.003518176,0.004572206,0.05505319,0.08864456,0.003403711,0.004502962,0.6673613,0,0,0
0,1746,0.06047709,0.09079158,0.003506252,0.004562504,0.05483652,0.08829416,0.003391984,0.004492032,0.6674119,0,0,0
0,1752,0.06023752,0.09043616,0.003494405,0.004552831,0.05462148,0.08794628,0.003380334,0.004481151,0.6674623,0,0,0
0,1758,0.05999964,0.0900832,0.003482635,0.004543188,0.05440807,0.08760089,0.003368753,0.004470318,0.6675128,0,0,0
0,1764,0.05976344,0.08973268,0.003470942,0.004533574,0.05419625,0.08725794,0.003357235,0.004459532,0.6675633,0,0,0
0,1770,0.05952891,0.08938456,0.003459327,0.004523988,0.05398601,0.08691741,0.003345811,0.004448793,0.6676137,0,0,0
0,1776,0.059296,0.0890388,0.003447789,0.004514432,0.05377733,0.08657927,0.003334472,0.004438099,0.6676641,0,0,0
0,1782,0.05906472,0.08869538,0.003436324,0.004504905,0.05357019,0.0862435,0.003323219,0.004427449,0.6677144,0,0,0
0,1788,0.05883504,0.08835428,0.003424926,0.004495406,0.05336457,0.08591004,0.003312022,0.004416847,0.6677647,0,0,0
0,1794,0.05860694,0.08801546,0.00341359,0.004485937,0.05316044,0.08557888,0.003300881,0.004406291,0.667815,0,0,0
0,1800,0.05838041,0.08767889,0.003402316,0.004476497,0.0529578,0.08524999,0.003289799,0.004395782,0.6678653,0,0,0
0,1806,0.05815542,0.08734455,0.003391119,0.004467085,0.05275662,0.08492334,0.00327881,0.004385315,0.6679155,0,0,0
0,1812,0.05793196,0.08701241,0.003379996,0.004457701,0.05255688,0.08459891,0.003267912,0.00437489,0.6679657,0,0,0
0,1818,0.05771,0.08668245,0.003368967,0.004448344,0.05235856,0.08427665,0.003257138,0.004364505,0.6680159,0,0,0
0,1824,0.05748952,0.08635463,0.003358009,0.004439014,0.05216159,0.08395656,0.00324638,0.004354167,0.6680655,0,0,0
0,1830,0.05727033,0.08602891,0.003347098,0.004429712,0.05196572,0.08363853,0.003235681,0.004343872,0.6681145,0,0,0
0,1836,0.05705229,0.0857052,0.003336242,0.004420439,0.05177087,0.08332248,0.003225039,0.004333619,0.6681631,0,0,0
0,1842,0.05683536,0.08538341,0.003325442,0.004411192,0.05157705,0.08300832,0.003214453,0.004323403,0.6682114,0,0,0
0,1848,0.05661957,0.08506349,0.003314695,0.004401968,0.0513843,0.08269601,0.003203923,0.004313224,0.6682595,0,0,0
0,1854,0.05640495,0.08474542,0.003304003,0.004392769,0.05119266,0.08238554,0.003193449,0.004303081,0.6683075,0,0,0
0,1860,0.05619156,0.08442917,0.003293366,0.004383593,0.05100218,0.08207689,0.003183031,0.004292975,0.6683555,0,0,0
0,1866,0.05597941,0.08411472,0.003282783,0.00437444,0.05081287,0.08177006,0.003172669,0.004282904,0.6684034,0,0,0
0,1872,0.05576853,0.08380209,0.003272254,0.004365311,0.05062477,0.08146504,0.003162364,0.00427287,0.6684513,0,0,0
0,1878,0.05555895,0.08349125,0.003261781,0.004356207,0.05043788,0.08116183,0.003152115,0.004262872,0.6684992,0,0,0
0,1884,0.05535065,0.08318221,0.003251362,0.004347127,0.0502522,0.08086043,0.003141923,0.004252912,0.668547,0,0,0
0,1890,0.05514365,0.08287495,0.003240998,0.004338072,0.05006774,0.08056082,0.003131788,0.00424299,0.6685947,0,0,0
0,1896,0.05493795,0.08256949,0.00323069,0.004329042,0.04988449,0.08026301,0.00312171,0.004233105,0.6686425,0,0,0
0,1902,0.05473355,0.08226581,0.003220435,0.004320038,0.04970246,0.07996698,0.003111688,0.004223258,0.6686901,0,0,0
0,1908,0.05453043,0.0819639,0.003210236,0.004311059,0.04952163,0.07967274,0.003101722,0.00421345,0.6687378,0,0,0
0,1914,0.0543286,0.08166376,0.003200091,0.004302106,0.049342,0.07938026,0.003091812,0.00420368,0.6687855,0,0,0
0,1920,0.05412804,0.08136536,0.003190001,0.00429318,0.04916356,0.07908954,0.003081959,0.004193949,0.6688331,0,0,0
0,1926,0.05392875,0.08106872,0.003179965,0.00428428,0.0489863,0.07880057,0.003072161,0.004184256,0.6688808,0,0,0
0,1932,0.05373072,0.08077381,0.003169982,0.004275406,0.04881022,0.07851332,0.003062417,0.004174603,0.6689283,0,0,0
0,1938,0.05353393,0.08048061,0.003160053,0.00426656,0.04863529,0.0782278,0.003052729,0.004164987,0.6689759,0,0,0
0,1944,0.05333839,0.08018913,0.003150177,0.004257739,0.04846152,0.077944,0.003043095,0.00415541,0.6690234,0,0,0
0,1950,0.05314407,0.07989934,0.003140354,0.004248946,0.04828888,0.07766187,0.003033515,0.004145872,0.6690709,0,0,0
0,1956,0.05295096,0.07961123,0.003130583,0.004240179,0.04811738,0.07738143,0.003023989,0.004136372,0.6691184,0,0,0
0,1962,0.05275907,0.07932478,0.003120864,0.004231439,0.04794699,0.07710265,0.003014516,0.004126911,0.6691659,0,0,0
0,1968,0.05256836,0.07903999,0.003111197,0.004222727,0.04777771,0.07682552,0.003005096,0.004117488,0.6692134,0,0,0
0,1974,0.05237884,0.07875684,0.003101581,0.004214041,0.04760952,0.07655002,0.002995727,0.004108103,0.6692608,0,0,0
0,1980,0.0521905,0.0784753,0.003092015,0.004205382,0.04744243,0.07627614,0.002986411,0.004098757,0.6693082,0,0,0
0,1986,0.05200331,0.07819538,0.0030825,0.00419675,0.0472764,0.07600385,0.002977146,0.004089448,0.6693556,0,0,0
0,1992,0.05181728,0.07791705,0.003073035,0.004188145,0.04711144,0.07573316,0.002967931,0.004080177,0.669403,0,0,0
0,1998,0.05163239,0.0776403,0.003063619,0.004179567,0.04694753,0.07546403,0.002958767,0.004070943,0.6694504,0,0,0
0,2004,0.05144863,0.0773651,0.003054252,0.004171016,0.04678466,0.07519645,0.002949653,0.004061747,0.6694978,0,0,0
0,2010,0.05126598,0.07709145,0.003044934,0.004162491,0.04662282,0.07493041,0.002940588,0.004052588,0.6695451,0,0,0
0,2016,0.05108445,0.07681934,0.003035664,0.004153994,0.04646201,0.0746659,0.002931572,0.004043467,0.6695925,0,0,0
0,2022,0.05090402,0.07654873,0.003026441,0.004145523,0.0463022,0.07440288,0.002922604,0.004034382,0.6696398,0,0,0
0,2028,0.05072467,0.07627964,0.003017266,0.004137079,0.04614339,0.07414137,0.002913685,0.004025334,0.6696871,0,0,0
0,2034,0.0505464,0.07601203,0.003008138,0.004128661,0.04598557,0.07388133,0.002904813,0.004016323,0.6697344,0,0,0
0,2040,0.0503692,0.07574589,0.002999056,0.004120271,0.04582873,0.07362275,0.002895987,0.004007348,0.6697817,0,0,0
0,2046,0.05019305,0.07548121,0.00299002,0.004111906,0.04567286,0.07336561,0.002887209,0.003998409,0.669829,0,0,0
0,2052,0.05001796,0.07521798,0.002981029,0.004103568,0.04551795,0.07310991,0.002878476,0.003989506,0.6698763,0,0,0
0,2058,0.0498439,0.07495616,0.002972083,0.004095257,0.04536399,0.07285563,0.002869789,0.003980638,0.6699235,0,0,0
0,2064,0.04967086,0.07469577,0.002963183,0.004086972,0.04521096,0.07260274,0.002861148,0.003971807,0.6699708,0,0,0
0,2070,0.04949885,0.07443678,0.002954326,0.004078713,0.04505888,0.07235125,0.00285255,0.003963011,0.670018,0,0,0
0,2076,0.04932785,0.07417919,0.002945513,0.00407048,0.0449077,0.07210112,0.002843998,0.003954249,0.6700652,0,0,0
0,2082,0.04915785,0.07392296,0.002936743,0.004062273,0.04475745,0.07185236,0.002835489,0.003945523,0.6701125,0,0,0
0,2088,0.04898884,0.07366809,0.002928017,0.004054092,0.04460809,0.07160495,0.002827023,0.003936832,0.6701597,0,0,0
0,2094,0.04882081,0.07341457,0.002919333,0.004045937,0.04445963,0.07135887,0.002818601,0.003928175,0.6702069,0,0,0
0,2100,0.04865376,0.07316239,0.002910692,0.004037808,0.04431206,0.07111411,0.00281022,0.003919552,0.6702541,0,0,0
0,2106,0.04848767,0.07291153,0.002902092,0.004029704,0.04416536,0.07087065,0.002801883,0.003910963,0.6703013,0,0,0
0,2112,0.04832253,0.07266198,0.002893534,0.004021626,0.04401954,0.07062849,0.002793587,0.003902409,0.6703485,0,0,0
0,2118,0.04815834,0.07241373,0.002885016,0.004013573,0.04387457,0.07038761,0.002785332,0.003893888,0.6703957,0,0,0
0,2124,0.0479951,0.07216676,0.00287654,0.004005545,0.04373045,0.070148,0.002777118,0.0038854,0.6704428,0,0,0
0,2130,0.04783278,0.07192106,0.002868104,0.003997543,0.04358717,0.06990965,0.002768944,0.003876945,0.67049,0,0,0
0,2136,0.04767139,0.07167663,0.002859707,0.003989566,0.04344473,0.06967253,0.002760811,0.003868524,0.6705372,0,0,0
0,2142,0.0475109,0.07143344,0.002851351,0.003981614,0.04330312,0.06943665,0.002752718,0.003860135,0.6705843,0,0,0
0,2148,0.04735133,0.07119149,0.002843033,0.003973687,0.04316233,0.06920199,0.002744664,0.003851778,0.6706315,0,0,0
0,2154,0.04719265,0.07095076,0.002834755,0.003965784,0.04302235,0.06896854,0.002736649,0.003843454,0.6706786,0,0,0
0,2160,0.04703487,0.07071126,0.002826515,0.003957906,0.04288318,0.06873628,0.002728672,0.003835162,0.6707258,0,0,0
0,2166,0.04687797,0.07047295,0.002818313,0.003950052,0.0427448,0.06850522,0.002720734,0.003826902,0.6707729,0,0,0
0,2172,0.04672194,0.07023584,0.002810149,0.003942223,0.04260721,0.06827533,0.002712834,0.003818673,0.6708201,0,0,0
0,2178,0.04656678,0.06999991,0.002802022,0.003934418,0.04247041,0.06804659,0.002704971,0.003810476,0.6708671,0,0,0
0,2184,0.04641248,0.06976515,0.002793933,0.003926637,0.04233437,0.06781901,0.002697146,0.00380231,0.6709143,0,0,0
0,2190,0.04625904,0.06953156,0.002785881,0.00391888,0.04219911,0.06759258,0.002689358,0.003794174,0.6709614,0,0,0
0,2196,0.04610644,0.06929911,0.002777865,0.003911146,0.04206461,0.06736727,0.002681606,0.00378607,0.6710085,0,0,0
0,2202,0.04595468,0.06906781,0.002769885,0.003903437,0.04193086,0.06714309,0.00267389,0.003777996,0.6710556,0,0,0
0,2208,0.04580375,0.06883764,0.002761942,0.003895751,0.04179785,0.06692002,0.00266621,0.003769952,0.6711028,0,0,0
0,2214,0.04565365,0.06860858,0.002754034,0.003888088,0.0416656,0.06669805,0.002658566,0.003761938,0.6711498,0,0,0
0,2220,0.04550437,0.06838064,0.002746161,0.003880449,0.04153407,0.06647717,0.002650957,0.003753954,0.6711969,0,0,0
0,2226,0.04535589,0.0681538,0.002738323,0.003872833,0.04140326,0.06625738,0.002643383,0.003746,0.671244,0,0,0
0,2232,0.04520822,0.06792805,0.00273052,0.003865239,0.04127318,0.06603865,0.002635843,0.003738075,0.6712911,0,0,0
0,2238,0.04506135,0.06770339,0.002722752,0.003857669,0.04114382,0.06582099,0.002628338,0.003730179,0.6713383,0,0,0
0,2244,0.04491527,0.0674798,0.002715017,0.003850121,0.04101516,0.06560439,0.002620867,0.003722311,0.6713853,0,0,0
0,2250,0.04476998,0.06725727,0.002707317,0.003842596,0.04088721,0.06538882,0.002613429,0.003714473,0.6714324,0,0,0
0,2256,0.04462546,0.0670358,0.00269965,0.003835094,0.04075994,0.0651743,0.002606025,0.003706663,0.6714795,0,0,0
0,2262,0.04448172,0.06681538,0.002692016,0.003827613,0.04063338,0.0649608,0.002598655,0.003698882,0.6715266,0,0,0
0,2268,0.04433874,0.06659599,0.002684416,0.003820155,0.04050749,0.06474832,0.002591317,0.003691128,0.6715736,0,0,0
0,2274,0.04419653,0.06637765,0.002676848,0.003812719,0.04038228,0.06453685,0.002584011,0.003683403,0.6716207,0,0,0
0,2280,0.04405507,0.06616031,0.002669313,0.003805305,0.04025774,0.06432638,0.002576738,0.003675705,0.6716678,0,0,0
0,2286,0.04391436,0.065944,0.00266181,0.003797913,0.04013387,0.0641169,0.002569497,0.003668034,0.6717149,0,0,0
0,2292,0.04377438,0.06572869,0.002654339,0.003790542,0.04001066,0.0639084,0.002562288,0.003660391,0.6717619,0,0,0
0,2298,0.04363515,0.06551438,0.0026469,0.003783193,0.03988811,0.06370088,0.00255511,0.003652774,0.671809,0,0,0
0,2304,0.04349664,0.06530105,0.002639492,0.003775865,0.03976619,0.06349434,0.002547964,0.003645185,0.6718559,0,0,0
0,2310,0.04335833,0.06508869,0.002632115,0.003768559,0.03964349,0.06328864,0.002540844,0.00363762,0.6718987,0,0,0
0,2316,0.04321807,0.06487688,0.002624752,0.003761269,0.03951772,0.06308302,0.002533718,0.003630068,0.6719384,0,0,0
0,2322,0.04307491,0.06466488,0.002617375,0.003753982,0.03938894,0.0628767,0.002526556,0.0036225,0.6719766,0,0,0
0,2328,0.04292937,0.06445224,0.002609966,0.003746682,0.03925805,0.06266946,0.002519349,0.003614899,0.6720142,0,0,0
0,2334,0.04278234,0.06423885,0.002602524,0.00373936,0.039126,0.0624614,0.002512106,0.003607263,0.6720515,0,0,0
0,2340,0.04263464,0.06402488,0.002595056,0.003732017,0.03899354,0.06225277,0.002504836,0.003599595,0.6720887,0,0,0
0,2346,0.04248689,0.06381053,0.002587571,0.003724655,0.03886121,0.06204385,0.002497553,0.003591905,0.6721258,0,0,0
0,2352,0.04233954,0.06359604,0.002580078,0.003717283,0.0387294,0.0618349,0.002490266,0.003584203,0.672163,0,0,0
0,2358,0.0421929,0.06338166,0.002572587,0.003709906,0.03859835,0.06162616,0.002482985,0.003576498,0.6722,0,0,0
0,2364,0.04204718,0.06316761,0.002565105,0.00370253,0.03846825,0.06141784,0.002475716,0.003568798,0.672237,0,0,0
0,2370,0.0419025,0.06295406,0.002557639,0.003695161,0.03833919,0.06121011,0.002468467,0.003561109,0.6722741,0,0,0
0,2376,0.04175897,0.06274117,0.002550193,0.003687802,0.03821124,0.06100312,0.002461243,0.003553438,0.6723112,0,0,0
0,2382,0.04161663,0.06252908,0.002542774,0.003680459,0.03808445,0.060797,0.002454048,0.003545788,0.6723482,0,0,0
0,2388,0.0414755,0.0623179,0.002535383,0.003673132,0.03795884,0.06059184,0.002446885,0.003538163,0.6723853,0,0,0
0,2394,0.0413356,0.0621077,0.002528026,0.003665826,0.0378344,0.06038771,0.002439757,0.003530566,0.6724223,0,0,0
0,2400,0.04119692,0.06189856,0.002520703,0.003658541,0.03771113,0.06018468,0.002432666,0.003522998,0.6724593,0,0,0
0,2406,0.04105946,0.06169054,0.002513416,0.003651278,0.03758901,0.05998279,0.002425614,0.003515462,0.6724963,0,0,0
0,2412,0.04092319,0.06148365,0.002506168,0.00364404,0.03746802,0.05978207,0.002418601,0.003507959,0.6725333,0,0,0
0,2418,0.04078809,0.06127794,0.002498958,0.003636827,0.03734814,0.05958254,0.002411628,0.003500489,0.6725703,0,0,0
0,2424,0.04065414,0.06107343,0.002491787,0.00362964,0.03722934,0.05938422,0.002404697,0.003493054,0.6726074,0,0,0
0,2430,0.04052131,0.06087012,0.002484656,0.003622477,0.03711158,0.05918709,0.002397805,0.003485652,0.6726443,0,0,0
0,2436,0.04038956,0.06066801,0.002477565,0.003615342,0.03699484,0.05899118,0.002390955,0.003478285,0.6726813,0,0,0
0,2442,0.04025887,0.06046709,0.002470513,0.003608232,0.03687909,0.05879645,0.002384145,0.003470952,0.6727183,0,0,0
