"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,5668.717,0.3778671,0.4905318,0.01556554,0.01348205,0.3793228,0.4988111,0.01602982,0.0152198,0.6731791,0,0,0
0,5683.713,0.3649722,0.4830127,0.01535201,0.01346046,0.3653767,0.4906062,0.01578484,0.01514524,0.6745517,0,0,0
0,5698.71,0.3524895,0.4751064,0.01512862,0.01342816,0.3519142,0.4820364,0.01553071,0.01505791,0.6758119,0,0,0
0,5713.707,0.3404606,0.4669034,0.01489789,0.01338632,0.3389751,0.4731939,0.01527008,0.0149595,0.6769692,0,0,0
0,5728.703,0.3289145,0.4584862,0.01466207,0.01333611,0.3265862,0.4641622,0.01500528,0.01485162,0.6780324,0,0,0
0,5743.699,0.3178682,0.4499278,0.01442316,0.01327859,0.314762,0.4550149,0.01473836,0.01473579,0.6790094,0,0,0
0,5758.696,0.3073287,0.441292,0.01418284,0.01321482,0.3035065,0.4458166,0.01447108,0.01461343,0.6799076,0,0,0
0,5773.692,0.2974865,0.432635,0.01394266,0.01314574,0.293312,0.4366377,0.01420562,0.01448587,0.5110041,0,0,0
0,5788.689,0.2923962,0.4246309,0.01372594,0.01307586,0.2892135,0.428553,0.01398033,0.01436345,0.5135335,0,0,0
0,5803.686,0.2944607,0.419132,0.01358911,0.01302508,0.292808,0.4235832,0.01385737,0.0142787,0.5170169,0,0,0
0,5818.682,0.3033804,0.4174895,0.0135683,0.01301575,0.3035679,0.4229273,0.01386824,0.01426013,0.5212755,0,0,0
0,5833.679,0.3185972,0.4203207,0.01367815,0.01306045,0.320843,0.4270639,0.0140234,0.01432094,0.5261298,0,0,0
0,5848.675,0.3385396,0.4276215,0.01391553,0.01316205,0.3427821,0.4357844,0.01431273,0.01446086,0.5312692,0,0,0
0,5863.672,0.3609908,0.4387131,0.01425819,0.0133143,0.3669465,0.4482105,0.01470675,0.01466739,0.5364085,0,0,0
0,5878.668,0.3842413,0.4525328,0.01467423,0.013505,0.3917242,0.4631874,0.01516989,0.01492155,0.5415478,0,0,0
0,5893.665,0.4073938,0.4680955,0.01513565,0.01372135,0.4162594,0.4797294,0.01567354,0.01520546,0.5466872,0,0,0
0,5908.661,0.4299419,0.484628,0.01562111,0.01395301,0.4400609,0.4970849,0.01619649,0.01550541,0.5518265,0,0,0
0,5923.658,0.4515942,0.5015603,0.01611511,0.01419243,0.462846,0.5147088,0.01672363,0.01581164,0.5569658,0,0,0
0,5938.654,0.4721954,0.5184956,0.01660695,0.01443441,0.4844659,0.5322273,0.01724476,0.01611762,0.5621052,0,0,0
0,5953.651,0.4916746,0.5351629,0.01708941,0.01467544,0.5048569,0.5493892,0.01775309,0.01641905,0.5672445,0,0,0
0,5968.647,0.5100194,0.5513896,0.01755795,0.01491323,0.5240138,0.5660384,0.01824452,0.01671331,0.5723838,0,0,0
0,5983.644,0.5272552,0.5670746,0.01800998,0.01514643,0.5419697,0.5820867,0.01871685,0.01699891,0.5775232,0,0,0
0,5998.641,0.5434328,0.5821692,0.01844434,0.01537429,0.5587833,0.5974961,0.01916924,0.0172752,0.5826625,0,0,0
0,6013.637,0.5586169,0.5966591,0.01886079,0.01559651,0.5745267,0.6122608,0.01960175,0.01754205,0.5878018,0,0,0
0,6028.633,0.5728793,0.6105525,0.0192597,0.01581304,0.5892792,0.6263954,0.020015,0.01779966,0.5929412,0,0,0
0,6043.63,0.5862951,0.6238728,0.01964186,0.01602403,0.6031228,0.6399291,0.02040999,0.01804844,0.5980805,0,0,0
0,6058.626,0.5989394,0.6366531,0.0200083,0.01622975,0.6161389,0.6528991,0.02078795,0.01828893,0.6032198,0,0,0
0,6073.623,0.6108843,0.6489307,0.02036015,0.01643051,0.628406,0.6653464,0.02115017,0.01852174,0.6083592,0,0,0
0,6088.62,0.6221984,0.6607445,0.0206986,0.01662668,0.6399977,0.6773128,0.02149798,0.01874748,0.6134984,0,0,0
0,6103.616,0.6329457,0.6721342,0.02102482,0.01681862,0.6509833,0.6888402,0.02183267,0.01896677,0.6186378,0,0,0
0,6118.613,0.6431854,0.6831381,0.02133996,0.0170067,0.6614262,0.699969,0.0221555,0.0191802,0.6237772,0,0,0
0,6133.609,0.6529714,0.6937927,0.02164509,0.01719126,0.6713845,0.7107374,0.02246764,0.01938831,0.6289164,0,0,0
0,6148.606,0.6623524,0.7041319,0.02194121,0.01737263,0.6809103,0.7211806,0.02277014,0.01959164,0.6340558,0,0,0
0,6163.603,0.6711637,0.714183,0.02222907,0.01755113,0.6895825,0.7313191,0.02306349,0.01979068,0.638861,0,0,0
0,6178.599,0.6767232,0.7237488,0.02250112,0.01772692,0.6940647,0.740821,0.02333479,0.01998542,0.6426789,0,0,0
0,6193.595,0.6769913,0.7321798,0.02273603,0.01789825,0.6928455,0.7489466,0.02355949,0.02017239,0.6459575,0,0,0
0,6208.592,0.6730115,0.7389894,0.02292065,0.01806121,0.6873004,0.755295,0.02372759,0.02034592,0.6488882,0,0,0
0,6223.588,0.6653517,0.7440158,0.02305171,0.01821239,0.6778718,0.7597426,0.02383687,0.02050178,0.651413,0,0,0
0,6238.585,0.6547618,0.7471887,0.02312799,0.01834943,0.665532,0.762251,0.02388728,0.02063706,0.6537175,0,0,0
0,6253.582,0.6421271,0.7485798,0.02315261,0.01847076,0.6511714,0.7629319,0.02388341,0.02075006,0.6558201,0,0,0
0,6268.578,0.6280895,0.7483387,0.02313066,0.01857565,0.6354413,0.7619565,0.02383119,0.02084027,0.6577386,0,0,0
0,6283.575,0.6131157,0.7466406,0.02306762,0.0186641,0.6188217,0.7595125,0.02373668,0.02090808,0.6594896,0,0,0
0,6298.571,0.5975672,0.743661,0.02296884,0.01873654,0.6016858,0.7557843,0.02360567,0.02095439,0.6610875,0,0,0
0,6313.568,0.5817215,0.7395681,0.02283938,0.01879364,0.5843161,0.7509461,0.02344356,0.02098042,0.6625434,0,0,0
0,6328.564,0.5657943,0.7345163,0.02268383,0.01883625,0.5669377,0.7451568,0.02325523,0.02098753,0.6638728,0,0,0
0,6343.561,0.5499681,0.7286487,0.02250641,0.01886527,0.5497375,0.7385636,0.02304516,0.02097717,0.6650871,0,0,0
0,6358.557,0.5343837,0.7220964,0.02231098,0.01888169,0.5328583,0.7313011,0.02281741,0.02095084,0.6661965,0,0,0
0,6373.554,0.5191466,0.7149779,0.02210099,0.01888653,0.5164066,0.7234902,0.02257562,0.02091008,0.6672105,0,0,0
0,6388.55,0.5043381,0.7074009,0.02187954,0.0188808,0.5004631,0.715241,0.02232302,0.0208564,0.6681375,0,0,0
0,6403.547,0.490017,0.6994619,0.02164938,0.01886554,0.485085,0.7066513,0.02206248,0.02079131,0.6689853,0,0,0
0,6418.543,0.4762217,0.6912457,0.0214129,0.01884175,0.470309,0.697807,0.02179648,0.02071622,0.669761,0,0,0
0,6433.54,0.4629762,0.6828277,0.02117219,0.01881039,0.4561559,0.6887844,0.02152716,0.02063251,0.670471,0,0,0
0,6448.537,0.4502915,0.6742735,0.02092905,0.01877238,0.4426337,0.6796495,0.02125638,0.02054149,0.6711211,0,0,0
0,6463.533,0.438168,0.6656402,0.02068499,0.01872861,0.4297393,0.6704596,0.02098569,0.02044434,0.6717165,0,0,0
0,6478.529,0.4266022,0.6569771,0.02044131,0.01867987,0.4174658,0.6612636,0.02071639,0.02034215,0.6722621,0,0,0
0,6493.526,0.4159032,0.6483365,0.02019959,0.01862694,0.4064921,0.6521357,0.0204511,0.02023609,0.5386329,0,0,0
0,6508.522,0.4102176,0.6403303,0.01998245,0.01857345,0.4018815,0.6440281,0.02022593,0.02013419,0.5406033,0,0,0
0,6523.519,0.4117598,0.634549,0.01983959,0.01853423,0.4050364,0.6386738,0.02009484,0.02006076,0.5432944,0,0,0
0,6538.516,0.4202164,0.6321785,0.0198022,0.01852653,0.415401,0.637145,0.02008523,0.02003819,0.5465304,0,0,0
0,6553.512,0.4349544,0.6337882,0.01988276,0.01856101,0.4323899,0.6398903,0.02020595,0.0200782,0.5503158,0,0,0
0,6568.509,0.4547525,0.6394995,0.02008148,0.01864144,0.4544533,0.6468908,0.02045228,0.02018309,0.5543896,0,0,0
0,6583.505,0.4777256,0.6488965,0.02038313,0.01876517,0.479452,0.6575709,0.02080323,0.02034627,0.5585011,0,0,0
0,6598.502,0.5018768,0.6611477,0.02076135,0.01892447,0.5053997,0.6709746,0.02122783,0.02055492,0.5626125,0,0,0
0,6613.498,0.5260841,0.6753433,0.0211896,0.0191095,0.5312282,0.686166,0.02169822,0.02079464,0.5667239,0,0,0
0,6628.495,0.5497258,0.6907197,0.02164663,0.01931131,0.5563369,0.7023908,0.02219305,0.02105323,0.5708354,0,0,0
0,6643.491,0.5724456,0.7066885,0.02211651,0.01952289,0.5803813,0.7190796,0.02269659,0.02132144,0.5749469,0,0,0
0,6658.488,0.5940502,0.7228248,0.02258793,0.01973918,0.6031775,0.7358271,0.02319791,0.02159275,0.5790583,0,0,0
0,6673.484,0.6144485,0.7388272,0.02305298,0.01995655,0.6246439,0.7523506,0.02368949,0.02186262,0.5831698,0,0,0
0,6688.481,0.6336188,0.7544952,0.0235065,0.02017258,0.6447675,0.7684651,0.02416656,0.02212812,0.5872813,0,0,0
0,6703.478,0.6515839,0.7697034,0.02394534,0.02038569,0.6635807,0.7840583,0.02462634,0.02238743,0.5913928,0,0,0
0,6718.474,0.6683968,0.7843835,0.02436791,0.02059495,0.6811458,0.7990728,0.02506754,0.02263959,0.5955042,0,0,0
0,6733.471,0.6841269,0.7985058,0.0247736,0.02079985,0.6975412,0.8134875,0.02548986,0.02288418,0.5996157,0,0,0
0,6748.467,0.6988519,0.8120661,0.0251625,0.02100018,0.7128529,0.8273051,0.02589364,0.02312113,0.6037272,0,0,0
0,6763.463,0.7126538,0.8250785,0.02553517,0.02119594,0.7271711,0.8405455,0.02627966,0.02335065,0.6078386,0,0,0
0,6778.46,0.725615,0.8375694,0.02589251,0.02138727,0.7405855,0.8532397,0.02664899,0.02357309,0.6119501,0,0,0
0,6793.457,0.737815,0.849571,0.02623553,0.02157439,0.7531824,0.8654236,0.02700284,0.0237889,0.6160616,0,0,0
0,6808.453,0.7493288,0.8611192,0.02656535,0.02175757,0.7650432,0.8771362,0.02734245,0.02399855,0.620173,0,0,0
0,6823.45,0.7602268,0.8722505,0.02688309,0.02193708,0.7762436,0.8884165,0.02766907,0.02420256,0.6242845,0,0,0
0,6838.446,0.7705737,0.8830012,0.02718983,0.02211323,0.7868536,0.8993028,0.02798389,0.0244014,0.628396,0,0,0
0,6853.443,0.7804288,0.8934062,0.02748663,0.02228631,0.7969368,0.9098318,0.02828806,0.02459556,0.6325074,0,0,0
0,6868.439,0.7898456,0.9034985,0.02777447,0.02245658,0.8065509,0.920038,0.02858265,0.02478548,0.6366189,0,0,0
0,6883.436,0.7988724,0.9133087,0.02805425,0.02262433,0.8157476,0.9299533,0.02886863,0.02497157,0.6407303,0,0,0
0,6898.432,0.8074089,0.9228638,0.02832674,0.0227898,0.8242298,0.9396008,0.0291466,0.02515423,0.6446303,0,0,0
0,6913.429,0.8131918,0.932031,0.02858641,0.02295321,0.8291113,0.9487484,0.02940686,0.02533372,0.6478332,0,0,0
0,6928.425,0.8140158,0.9402922,0.02881533,0.02311367,0.8285388,0.9567859,0.02962808,0.02550807,0.6505654,0,0,0
0,6943.422,0.8106362,0.9471991,0.02900076,0.02326854,0.823715,0.9633226,0.02979988,0.02567325,0.6530805,0,0,0
0,6958.418,0.8041486,0.9526042,0.02914024,0.02341508,0.8157242,0.9682723,0.02992194,0.02582576,0.6553926,0,0,0
0,6973.415,0.7949584,0.9564983,0.0292346,0.02355146,0.8048263,0.9716416,0.02999541,0.02596348,0.6573717,0,0,0
0,6988.412,0.7833115,0.9588722,0.02928372,0.02367656,0.791467,0.9734229,0.0300203,0.02608503,0.6591887,0,0,0
0,7003.408,0.7699632,0.9597822,0.02929005,0.02378941,0.7764365,0.9737036,0.03000033,0.02618936,0.6608572,0,0,0
0,7018.405,0.7554687,0.9593508,0.0292579,0.02388953,0.7602956,0.9726245,0.02994052,0.02627611,0.6623889,0,0,0
0,7033.401,0.7402174,0.9577211,0.02919186,0.0239769,0.7434439,0.9703383,0.0298459,0.02634555,0.6637948,0,0,0
0,7048.397,0.7245092,0.9550357,0.02909637,0.02405183,0.7261906,0.9669944,0.02972127,0.02639835,0.665085,0,0,0
0,7063.394,0.7085831,0.9514308,0.02897558,0.02411481,0.7087818,0.962734,0.02957105,0.02643538,0.666269,0,0,0
0,7078.391,0.6926234,0.9470327,0.0288333,0.02416646,0.6914058,0.9576872,0.02939929,0.02645765,0.6673543,0,0,0
0,7093.387,0.6767697,0.9419579,0.02867299,0.02420747,0.6742042,0.951973,0.02920962,0.02646629,0.6683494,0,0,0
0,7108.384,0.6611375,0.9363098,0.02849771,0.02423857,0.657297,0.9456972,0.02900527,0.02646238,0.6692629,0,0,0
0,7123.38,0.645814,0.9301772,0.02831008,0.02426046,0.6407717,0.9389507,0.02878898,0.02644697,0.6701015,0,0,0
0,7138.377,0.6308683,0.9236428,0.0281125,0.02427383,0.6246974,0.9318178,0.02856328,0.02642113,0.6708712,0,0,0
0,7153.374,0.6163549,0.9167856,0.02790727,0.02427946,0.6091276,0.924379,0.02833055,0.02638597,0.671578,0,0,0
0,7168.37,0.6023098,0.9096741,0.02769632,0.02427806,0.5940968,0.9167035,0.0280928,0.02634252,0.6722273,0,0,0
0,7183.367,0.5887566,0.9023682,0.02748134,0.02427034,0.5796262,0.908852,0.02785178,0.02629179,0.672824,0,0,0
0,7198.363,0.5757085,0.8949212,0.02726381,0.02425696,0.5657267,0.9008784,0.02760901,0.02623472,0.6733726,0,0,0
0,7213.359,0.5633305,0.8873789,0.027045,0.02423854,0.5528407,0.8928351,0.0273662,0.02617218,0.5618441,0,0,0
0,7228.356,0.5556732,0.8801708,0.0268424,0.02421702,0.5461082,0.8854173,0.02715234,0.02610853,0.5635191,0,0,0
0,7243.353,0.555519,0.8746293,0.02670076,0.02420192,0.5475605,0.8801273,0.02701754,0.0260601,0.565832,0,0,0
0,7258.349,0.5627777,0.8718933,0.0266514,0.02420652,0.5568504,0.8780327,0.02699024,0.02604504,0.5686607,0,0,0
0,7273.346,0.5769506,0.8726231,0.02670965,0.02424082,0.5733675,0.8797062,0.02708299,0.02607539,0.5718921,0,0,0
0,7288.342,0.596442,0.8770247,0.02687689,0.02430989,0.5951861,0.8852097,0.02729184,0.02615584,0.5753182,0,0,0
0,7303.339,0.6189089,0.884757,0.02713833,0.02441322,0.619692,0.8940406,0.02759599,0.02628314,0.5787444,0,0,0
0,7318.335,0.6424603,0.8950934,0.02746959,0.02454565,0.645067,0.9053757,0.02796763,0.02644835,0.5821707,0,0,0
0,7333.332,0.6660541,0.9072706,0.02784776,0.02470016,0.6703077,0.9184288,0.02838285,0.02664107,0.5855969,0,0,0
0,7348.328,0.6890889,0.9206344,0.02825437,0.0248701,0.6948306,0.9325492,0.02882296,0.02685203,0.5890231,0,0,0
0,7363.325,0.7112208,0.9346669,0.02867531,0.02505,0.718303,0.9472313,0.02927397,0.02707388,0.5924493,0,0,0
0,7378.321,0.7322565,0.948983,0.02910033,0.02523571,0.7405427,0.9621041,0.02972588,0.02730118,0.5958755,0,0,0
0,7393.318,0.7521074,0.9633001,0.02952211,0.02542415,0.7614712,0.9768995,0.03017165,0.02752994,0.5993018,0,0,0
0,7408.314,0.7707533,0.9774228,0.02993567,0.0256131,0.7810781,0.9914345,0.03060661,0.02775742,0.6027279,0,0,0
0,7423.311,0.7882179,0.9912226,0.03033787,0.02580107,0.7993975,1.005592,0.03102791,0.02798178,0.6061542,0,0,0
0,7438.308,0.8045545,1.004623,0.03072695,0.02598705,0.8164925,1.019303,0.03143405,0.02820191,0.6095804,0,0,0
0,7453.304,0.8198323,1.017583,0.03110208,0.02617046,0.8324415,1.032537,0.03182446,0.02841717,0.6130067,0,0,0
0,7468.301,0.8341288,1.030088,0.0314631,0.02635094,0.8473307,1.045283,0.03219918,0.02862729,0.6164328,0,0,0
0,7483.297,0.8475252,1.042141,0.03181031,0.02652835,0.8612497,1.05755,0.03255872,0.02883221,0.6198591,0,0,0
0,7498.293,0.8601026,1.053758,0.03214434,0.02670268,0.8742871,1.069358,0.03290387,0.02903205,0.6232853,0,0,0
0,7513.29,0.8719392,1.06496,0.03246598,0.02687401,0.8865278,1.080732,0.03323556,0.02922704,0.6267115,0,0,0
0,7528.287,0.8831088,1.075774,0.03277609,0.02704248,0.8980519,1.091702,0.03355479,0.02941746,0.6301377,0,0,0
0,7543.283,0.8936803,1.086229,0.03307561,0.02720824,0.908934,1.102299,0.0338626,0.02960363,0.6335639,0,0,0
0,7558.28,0.9037175,1.096356,0.03336547,0.0273715,0.9192428,1.112554,0.03416002,0.02978588,0.6369902,0,0,0
0,7573.276,0.9132783,1.106182,0.03364656,0.02753244,0.9290407,1.122499,0.03444804,0.02996455,0.6404164,0,0,0
0,7588.273,0.9224151,1.115736,0.03391973,0.02769126,0.9383841,1.132162,0.03472756,0.03013995,0.6438426,0,0,0
0,7603.27,0.9309935,1.125041,0.03418564,0.02784816,0.9469011,1.141563,0.03499906,0.0303124,0.6470593,0,0,0
0,7618.266,0.9363798,1.133952,0.03443799,0.02800337,0.9512732,1.150452,0.03525161,0.03048221,0.6496214,0,0,0
0,7633.262,0.9364,1.141947,0.03465806,0.02815617,0.9498191,1.158223,0.0354635,0.03064776,0.6518124,0,0,0
0,7648.259,0.9320246,1.148597,0.03483381,0.02830422,0.9438745,1.16451,0.03562535,0.03080543,0.6537747,0,0,0
0,7663.255,0.923845,1.153739,0.03496208,0.02844505,0.933898,1.169186,0.035735,0.03095202,0.6554621,0,0,0
0,7678.252,0.9125894,1.157297,0.0350416,0.02857678,0.9208486,1.172197,0.03579215,0.03108515,0.6570023,0,0,0
0,7693.249,0.8991535,1.159314,0.0350749,0.02869801,0.9056323,1.173621,0.03580064,0.03120317,0.6584074,0,0,0
0,7708.245,0.8842048,1.159901,0.03506634,0.02880787,0.8889281,1.173591,0.0357656,0.03130523,0.6596896,0,0,0
0,7723.242,0.8682221,1.159202,0.03502071,0.02890608,0.8712299,1.172261,0.03569235,0.03139121,0.6608598,0,0,0
0,7738.238,0.8515812,1.157362,0.03494273,0.02899268,0.8529266,1.169783,0.03558597,0.03146144,0.6619278,0,0,0
0,7753.235,0.8345716,1.154525,0.03483688,0.029068,0.8343141,1.166309,0.0354513,0.03151657,0.6629009,0,0,0
0,7768.231,0.8174233,1.150826,0.03470735,0.02913252,0.8156326,1.161977,0.03529277,0.03155746,0.6637897,0,0,0
0,7783.228,0.8003188,1.146384,0.03455774,0.02918679,0.7970694,1.15691,0.03511422,0.03158499,0.6646015,0,0,0
0,7798.224,0.783402,1.141307,0.03439138,0.02923141,0.7787716,1.151219,0.03491915,0.03160013,0.665343,0,0,0
0,7813.221,0.7667932,1.135702,0.03421143,0.02926707,0.7608612,1.145015,0.03471091,0.03160393,0.6660206,0,0,0
0,7828.217,0.7505813,1.129663,0.03402072,0.02929446,0.7434271,1.138391,0.03449242,0.03159745,0.66664,0,0,0
0,7843.214,0.7348299,1.123274,0.03382168,0.02931429,0.7265323,1.131434,0.03426624,0.03158174,0.6672066,0,0,0
0,7858.21,0.7195831,1.116608,0.03361643,0.02932728,0.710219,1.124218,0.03403457,0.03155783,0.6677249,0,0,0
0,7873.207,0.7048689,1.10973,0.03340682,0.02933409,0.6945128,1.116808,0.03379929,0.03152667,0.6681993,0,0,0
0,7888.204,0.6907039,1.102695,0.03319443,0.02933537,0.6794279,1.109261,0.03356205,0.03148919,0.6686336,0,0,0
0,7903.2,0.6770953,1.095555,0.03298065,0.02933175,0.6649681,1.101627,0.03332425,0.03144627,0.6690314,0,0,0
0,7918.196,0.664042,1.088352,0.03276664,0.0293238,0.6511292,1.093949,0.03308708,0.0313987,0.669396,0,0,0
0,7933.193,0.6518262,1.081128,0.03255367,0.02931208,0.6385411,1.086281,0.03285257,0.03134725,0.5743389,0,0,0
0,7948.189,0.6445777,1.074307,0.03235993,0.02929838,0.6323334,1.079294,0.03265,0.03129594,0.5757344,0,0,0
0,7963.186,0.644794,1.069096,0.03222721,0.02929088,0.6342234,1.07433,0.03252523,0.0312586,0.5776458,0,0,0
0,7978.183,0.6523041,1.06649,0.032183,0.02930062,0.6437819,1.072321,0.03250296,0.03125032,0.5799471,0,0,0
0,7993.179,0.6664999,1.06705,0.03223962,0.02933596,0.6604322,1.073744,0.03259269,0.03128108,0.5826458,0,0,0
0,8008.176,0.6861728,1.070995,0.03239932,0.02940127,0.68261,1.078718,0.03279274,0.03135518,0.5855528,0,0,0
0,8023.172,0.7093759,1.078118,0.03265114,0.02949678,0.7080892,1.086908,0.0330873,0.03147101,0.5884895,0,0,0
0,8038.169,0.7339936,1.087841,0.03297387,0.02961902,0.7347362,1.097625,0.03345101,0.03162209,0.5914263,0,0,0
0,8053.166,0.7587909,1.099459,0.03334519,0.02976229,0.7613641,1.110128,0.03386018,0.0317997,0.594363,0,0,0
0,8068.162,0.7830659,1.11234,0.03374656,0.02992076,0.7872931,1.123782,0.03429597,0.03199556,0.5972998,0,0,0
0,8083.158,0.8064187,1.125969,0.03416367,0.03008935,0.8121367,1.138079,0.03474411,0.0322028,0.6002366,0,0,0
0,8098.155,0.828621,1.139953,0.03458602,0.03026418,0.8356788,1.15264,0.03519429,0.03241622,0.6031733,0,0,0
0,8113.151,0.8495658,1.154001,0.03500601,0.03044223,0.8578238,1.167186,0.03563919,0.03263194,0.6061101,0,0,0
0,8128.148,0.8692232,1.167906,0.03541842,0.03062133,0.8785532,1.181522,0.03607387,0.03284722,0.6090469,0,0,0
0,8143.145,0.8876135,1.181527,0.0358199,0.03079997,0.8978984,1.195518,0.03649526,0.03306017,0.6119836,0,0,0
0,8158.141,0.9047909,1.194779,0.03620847,0.03097712,0.9159244,1.209099,0.03690168,0.03326963,0.6149204,0,0,0
0,8173.138,0.9208279,1.207614,0.0365832,0.03115214,0.932714,1.222222,0.03729241,0.03347489,0.6178572,0,0,0
0,8188.134,0.9358064,1.220009,0.03694381,0.03132464,0.948359,1.234873,0.0376674,0.03367558,0.6207939,0,0,0
0,8203.131,0.9498131,1.231963,0.03729052,0.03149443,0.9629549,1.247053,0.03802707,0.0338716,0.6237307,0,0,0
0,8218.127,0.9629353,1.243486,0.0376239,0.03166146,0.9765973,1.25878,0.03837216,0.034063,0.6266674,0,0,0
0,8233.124,0.9752572,1.254599,0.03794471,0.03182578,0.9893781,1.270076,0.03870356,0.03424995,0.6296042,0,0,0
0,8248.12,0.9868584,1.265326,0.03825382,0.03198748,1.001384,1.280969,0.0390223,0.03443269,0.6325409,0,0,0
0,8263.117,0.9978133,1.275694,0.03855214,0.03214671,1.012694,1.291489,0.03932939,0.03461148,0.6354777,0,0,0
0,8278.113,1.008191,1.285732,0.03884058,0.03230362,1.023385,1.301665,0.03962585,0.03478663,0.6384144,0,0,0
0,8293.109,1.018052,1.295467,0.03912006,0.0324584,1.033522,1.311528,0.03991267,0.03495843,0.6413512,0,0,0
0,8308.106,1.027456,1.304928,0.03939142,0.03261121,1.043167,1.321106,0.04019079,0.03512717,0.644288,0,0,0
0,8323.103,1.036452,1.314139,0.03965546,0.03276223,1.052374,1.330426,0.04046106,0.03529313,0.6472247,0,0,0
0,8338.1,1.044961,1.323125,0.03991289,0.03291163,1.060882,1.33951,0.04072408,0.03545659,0.6500187,0,0,0
0,8353.096,1.050763,1.331783,0.04015892,0.03305964,1.06583,1.348176,0.04097135,0.03561791,0.6523184,0,0,0
0,8368.093,1.051567,1.339685,0.0403774,0.03320593,1.065246,1.355912,0.04118354,0.03577619,0.6542736,0,0,0
0,8383.089,1.048072,1.346434,0.04055652,0.03334881,1.060298,1.362365,0.04135095,0.0359287,0.6560736,0,0,0
0,8398.086,1.041342,1.351889,0.04069398,0.03348634,1.052046,1.367444,0.04147314,0.03607289,0.657729,0,0,0
0,8413.082,1.031826,1.356026,0.04079036,0.03361697,1.040796,1.371141,0.0415511,0.03620686,0.659147,0,0,0
0,8428.078,1.019771,1.35883,0.04084558,0.03373968,1.026987,1.373444,0.04158483,0.03632936,0.6604475,0,0,0
0,8443.075,1.005918,1.360341,0.04086176,0.03385365,1.011404,1.374419,0.04157757,0.03643941,0.6616417,0,0,0
0,8458.071,0.9908254,1.360658,0.04084265,0.03395832,0.99461,1.37418,0.04153373,0.03653649,0.6627378,0,0,0
0,8473.068,0.9749084,1.359901,0.04079246,0.03405351,0.9770336,1.372856,0.04145793,0.03662056,0.6637439,0,0,0
0,8488.064,0.9584752,1.358194,0.0407152,0.0341393,0.9589927,1.370579,0.04135452,0.03669193,0.6646672,0,0,0
0,8503.062,0.9417735,1.355654,0.04061468,0.03421596,0.9407431,1.36747,0.04122755,0.03675113,0.6655145,0,0,0
0,8518.058,0.924996,1.352394,0.04049436,0.03428387,0.9224823,1.363646,0.04108071,0.03679882,0.6662912,0,0,0
0,8533.055,0.9082842,1.348514,0.04035734,0.03434349,0.9043543,1.35921,0.04091727,0.03683576,0.6670032,0,0,0
0,8548.051,0.8917594,1.344107,0.04020641,0.03439532,0.886485,1.354254,0.04074013,0.03686273,0.6676568,0,0,0
0,8563.048,0.8755182,1.339253,0.04004407,0.03443988,0.8689724,1.348863,0.04055195,0.03688053,0.6682567,0,0,0
0,8578.044,0.8596354,1.334029,0.03987256,0.03447771,0.8518915,1.343115,0.04035506,0.03688996,0.6688075,0,0,0
0,8593.04,0.8441653,1.328502,0.03969387,0.03450933,0.8352959,1.337077,0.04015154,0.0368918,0.6693133,0,0,0
0,8608.037,0.8291481,1.322731,0.03950976,0.03453528,0.8192246,1.330811,0.03994321,0.03688684,0.669778,0,0,0
0,8623.033,0.8146118,1.316769,0.03932177,0.03455607,0.8037037,1.324369,0.03973166,0.03687582,0.6702051,0,0,0
0,8638.03,0.8005723,1.310665,0.03913122,0.03457221,0.7887471,1.317799,0.03951826,0.03685944,0.6705977,0,0,0
0,8653.026,0.7871696,1.304456,0.03893921,0.03458415,0.774749,1.311145,0.03930439,0.03683835,0.587284,0,0,0
0,8668.023,0.778397,1.298459,0.03876027,0.03459294,0.7668505,1.304922,0.03911443,0.03681489,0.5885292,0,0,0
0,8683.02,0.7772583,1.293723,0.03863344,0.03460413,0.7673354,1.30033,0.0389924,0.03679885,0.5902545,0,0,0
0,8698.017,0.7837828,1.291202,0.03858674,0.0346265,0.7759632,1.298283,0.03896406,0.03680265,0.592366,0,0,0
0,8713.013,0.797515,1.291499,0.03863453,0.03466754,0.7921686,1.29932,0.03904147,0.03683574,0.594785,0,0,0
0,8728.009,0.8168868,1.294865,0.03877931,0.0347319,0.814029,1.303585,0.03922265,0.03690311,0.5973542,0,0,0
