"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1206,0.05080679,0.06999066,0.002721256,0.003363353,0.04601694,0.06809453,0.002639689,0.003369092,0.4494382,0,0,0
0,1212,0.05053301,0.0696088,0.002708363,0.003354244,0.04576104,0.0677157,0.002626699,0.003357981,0.4494898,0,0,0
0,1218,0.05026276,0.06923209,0.00269563,0.003345209,0.04550871,0.06734215,0.002613879,0.003346985,0.4495413,0,0,0
0,1224,0.04999596,0.06886042,0.002683053,0.003336245,0.04525986,0.06697374,0.002601224,0.0033361,0.4495926,0,0,0
0,1230,0.0497325,0.06849363,0.002670628,0.00332735,0.0450144,0.06661034,0.002588731,0.003325324,0.4496438,0,0,0
0,1236,0.04947231,0.06813163,0.002658352,0.003318522,0.04477223,0.06625181,0.002576395,0.003314653,0.4496948,0,0,0
0,1242,0.04921531,0.06777427,0.002646221,0.00330976,0.04453327,0.06589805,0.002564213,0.003304084,0.4497457,0,0,0
0,1248,0.0489614,0.06742144,0.002634231,0.003301061,0.04429744,0.06554893,0.00255218,0.003293615,0.4497966,0,0,0
0,1254,0.04871052,0.06707305,0.00262238,0.003292423,0.04406465,0.06520433,0.002540294,0.003283243,0.4498473,0,0,0
0,1260,0.04846258,0.06672898,0.002610664,0.003283846,0.04383482,0.06486414,0.00252855,0.003272964,0.4498978,0,0,0
0,1266,0.04821753,0.06638911,0.002599079,0.003275327,0.0436079,0.06452825,0.002516946,0.003262778,0.4499483,0,0,0
0,1272,0.04797528,0.06605337,0.002587623,0.003266864,0.04338378,0.06419656,0.002505478,0.003252681,0.4499987,0,0,0
0,1278,0.04773577,0.06572162,0.002576293,0.003258458,0.04316242,0.06386897,0.002494142,0.003242671,0.450049,0,0,0
0,1284,0.04749894,0.06539381,0.002565086,0.003250105,0.04294374,0.06354538,0.002482937,0.003232747,0.4500993,0,0,0
0,1290,0.04726472,0.06506982,0.002553999,0.003241805,0.04272768,0.06322569,0.002471858,0.003222905,0.4501494,0,0,0
0,1296,0.04703306,0.06474958,0.00254303,0.003233556,0.04251417,0.06290982,0.002460904,0.003213144,0.4501995,0,0,0
0,1302,0.04680389,0.06443299,0.002532176,0.003225357,0.04230316,0.06259767,0.00245007,0.003203462,0.4502495,0,0,0
0,1308,0.04657716,0.06411997,0.002521434,0.003217208,0.04209458,0.06228917,0.002439355,0.003193857,0.4502995,0,0,0
0,1314,0.04635283,0.06381045,0.002510802,0.003209106,0.04188839,0.06198424,0.002428757,0.003184327,0.4503494,0,0,0
0,1320,0.04613083,0.06350435,0.002500279,0.003201051,0.04168452,0.06168278,0.002418271,0.003174872,0.4503992,0,0,0
0,1326,0.04591112,0.0632016,0.00248986,0.003193042,0.04148294,0.06138473,0.002407897,0.003165488,0.450449,0,0,0
0,1332,0.04569365,0.06290212,0.002479546,0.003185078,0.04128358,0.06109001,0.002397632,0.003156175,0.4504987,0,0,0
0,1338,0.04547837,0.06260584,0.002469332,0.003177159,0.04108639,0.06079856,0.002387473,0.003146931,0.4505484,0,0,0
0,1344,0.04526524,0.06231271,0.002459218,0.003169282,0.04089135,0.06051029,0.002377419,0.003137755,0.450598,0,0,0
0,1350,0.0450542,0.06202264,0.002449201,0.003161447,0.04069838,0.06022515,0.002367466,0.003128644,0.4506476,0,0,0
0,1356,0.04484524,0.06173557,0.00243928,0.003153655,0.04050746,0.05994306,0.002357614,0.003119599,0.4506971,0,0,0
0,1362,0.04463829,0.06145146,0.002429451,0.003145902,0.04031853,0.05966396,0.00234786,0.003110618,0.4507467,0,0,0
0,1368,0.04443333,0.06117022,0.002419715,0.00313819,0.04013157,0.0593878,0.002338202,0.003101699,0.4507961,0,0,0
0,1374,0.04423031,0.06089182,0.002410068,0.003130518,0.03994652,0.0591145,0.002328638,0.003092841,0.4508456,0,0,0
0,1380,0.0440292,0.06061619,0.00240051,0.003122884,0.03976336,0.05884402,0.002319167,0.003084044,0.450895,0,0,0
0,1386,0.04382996,0.06034327,0.002391038,0.003115288,0.03958204,0.05857629,0.002309786,0.003075306,0.4509444,0,0,0
0,1392,0.04363255,0.06007302,0.002381651,0.00310773,0.03940252,0.05831126,0.002300494,0.003066625,0.4509937,0,0,0
0,1398,0.04343695,0.05980538,0.002372348,0.003100208,0.03922478,0.05804889,0.00229129,0.003058002,0.451043,0,0,0
0,1404,0.04324312,0.0595403,0.002363126,0.003092723,0.03904878,0.05778911,0.002282171,0.003049435,0.4510924,0,0,0
0,1410,0.04305103,0.05927773,0.002353985,0.003085274,0.03887448,0.05753187,0.002273136,0.003040924,0.4511417,0,0,0
0,1416,0.04286065,0.05901764,0.002344922,0.00307786,0.03870186,0.05727714,0.002264183,0.003032466,0.4511909,0,0,0
0,1422,0.04267195,0.05875996,0.002335937,0.003070481,0.03853088,0.05702485,0.002255312,0.003024062,0.4512402,0,0,0
0,1428,0.0424849,0.05850466,0.002327029,0.003063136,0.03836152,0.05677497,0.00224652,0.003015711,0.4512894,0,0,0
0,1434,0.04229948,0.05825169,0.002318196,0.003055825,0.03819374,0.05652745,0.002237806,0.003007412,0.4513386,0,0,0
0,1440,0.04211564,0.05800102,0.002309436,0.003048548,0.03802752,0.05628225,0.002229169,0.002999163,0.4513878,0,0,0
0,1446,0.04198587,0.05775428,0.002300808,0.003041312,0.03805508,0.05604839,0.00222095,0.002991037,0.2262687,0,0,0
0,1452,0.04249852,0.05758157,0.002295063,0.003034728,0.03918201,0.0559981,0.002220278,0.002985592,0.2279,0,0,0
0,1458,0.04422506,0.05772063,0.002301675,0.003032426,0.04161255,0.05644419,0.002240199,0.002991174,0.2298832,0,0,0
0,1464,0.04712639,0.05836934,0.002327981,0.003039864,0.04521613,0.05751533,0.002284984,0.003014691,0.2322994,0,0,0
0,1470,0.0511631,0.05962394,0.002376774,0.003060629,0.04996448,0.05927828,0.002356011,0.003059039,0.2350451,0,0,0
0,1476,0.05619375,0.06154437,0.002449399,0.003096407,0.0556282,0.06176388,0.002453338,0.003125107,0.2379473,0,0,0
0,1482,0.06204418,0.06413703,0.002545127,0.003147351,0.06209732,0.06494951,0.00257491,0.003211733,0.2411034,0,0,0
0,1488,0.06866809,0.06739382,0.002662809,0.003212565,0.06937736,0.06882959,0.002719641,0.00331715,0.2445561,0,0,0
0,1494,0.07606864,0.07132056,0.002801972,0.003291028,0.07745786,0.07341678,0.002887317,0.00344001,0.2482028,0,0,0
0,1500,0.08414001,0.07591964,0.002962088,0.003381883,0.08616061,0.07869736,0.003076771,0.003579035,0.2519156,0,0,0
0,1506,0.092732,0.08115847,0.003141408,0.003484058,0.09536734,0.0846158,0.003285329,0.003732272,0.2557414,0,0,0
0,1512,0.1017725,0.08698874,0.003337789,0.003596139,0.1050399,0.09112021,0.003510725,0.003897521,0.259708,0,0,0
0,1518,0.1112331,0.09336872,0.003549519,0.003716714,0.1151462,0.09817145,0.003751377,0.004072902,0.2637612,0,0,0
0,1524,0.1210297,0.1002583,0.003775073,0.00384457,0.1255551,0.1057213,0.004005494,0.004256811,0.2678148,0,0,0
0,1530,0.1310385,0.1076007,0.004012453,0.003978556,0.1361453,0.1136983,0.00427054,0.004447551,0.2718685,0,0,0
0,1536,0.1411633,0.1153277,0.004259374,0.004117454,0.1468303,0.1220273,0.004543994,0.004643347,0.2759221,0,0,0
0,1542,0.1513348,0.1233708,0.004513684,0.004260058,0.157547,0.1306386,0.004823657,0.004842556,0.2799758,0,0,0
0,1548,0.1615012,0.1316667,0.004773477,0.004405269,0.1682465,0.139469,0.005107637,0.005043754,0.2840295,0,0,0
0,1554,0.1716231,0.1401576,0.005037091,0.004552137,0.1788907,0.1484619,0.00539431,0.005245748,0.2880832,0,0,0
0,1560,0.1816691,0.148792,0.00530309,0.004699864,0.1894486,0.1575674,0.005682288,0.005447555,0.2921368,0,0,0
0,1566,0.1916143,0.157524,0.005570243,0.00484779,0.1998948,0.1667413,0.005970384,0.005648377,0.2961905,0,0,0
0,1572,0.2014384,0.1663135,0.005837492,0.004995376,0.2102087,0.1759452,0.00625759,0.00584757,0.3002442,0,0,0
0,1578,0.2111249,0.1751252,0.006103936,0.005142181,0.2203731,0.1851459,0.006543052,0.006044616,0.3042978,0,0,0
0,1584,0.2206602,0.1839288,0.006368815,0.005287848,0.230374,0.1943144,0.006826066,0.006239104,0.3083515,0,0,0
0,1590,0.2300335,0.1926981,0.006631501,0.005432091,0.2402001,0.2034265,0.007106046,0.006430715,0.3124052,0,0,0
0,1596,0.2392364,0.2014107,0.006891458,0.005574684,0.2498424,0.2124612,0.007382479,0.006619209,0.3164588,0,0,0
0,1602,0.2482623,0.210048,0.007148218,0.005715454,0.2592942,0.2214014,0.007654916,0.006804409,0.3205125,0,0,0
0,1608,0.2571057,0.2185941,0.007401466,0.005854264,0.2685474,0.2302328,0.007923206,0.006986173,0.3245564,0,0,0
0,1614,0.2657419,0.2270357,0.00765091,0.005991014,0.2775351,0.2389416,0.008186908,0.007164426,0.3284419,0,0,0
0,1620,0.2740091,0.235352,0.007895965,0.006125622,0.286034,0.2474948,0.008445025,0.007339056,0.3321429,0,0,0
0,1626,0.2817971,0.2435025,0.008135417,0.00625793,0.2940077,0.255842,0.008695992,0.007509741,0.335759,0,0,0
0,1632,0.2890955,0.2514479,0.008368159,0.006387664,0.3014584,0.2639485,0.008938842,0.007676067,0.3392948,0,0,0
0,1638,0.2959094,0.2591599,0.008593451,0.006514535,0.3083939,0.2717911,0.009173004,0.007837685,0.3427551,0,0,0
0,1644,0.3022451,0.266619,0.008810821,0.006638308,0.3148103,0.279354,0.00939812,0.007994353,0.3460953,0,0,0
0,1650,0.3080598,0.2738087,0.009019868,0.006758813,0.3206398,0.2866197,0.009613731,0.008145906,0.3493014,0,0,0
0,1656,0.313327,0.2807095,0.009220064,0.006875912,0.3258848,0.2935669,0.009819247,0.008292181,0.3524161,0,0,0
0,1662,0.3180581,0.2873047,0.009410977,0.006989469,0.3305627,0.3001822,0.01001433,0.008433022,0.3554426,0,0,0
0,1668,0.3222702,0.2935832,0.009592355,0.007099367,0.3346925,0.3064576,0.01019884,0.008568318,0.3583844,0,0,0
0,1674,0.3259816,0.2995384,0.009764068,0.007205521,0.3382943,0.312389,0.01037273,0.008698008,0.3612447,0,0,0
0,1680,0.3292115,0.3051673,0.009926086,0.007307882,0.3413893,0.3179754,0.01053603,0.008822078,0.3640268,0,0,0
0,1686,0.3319803,0.3104693,0.01007845,0.007406428,0.3439997,0.3232182,0.01068884,0.008940549,0.3667341,0,0,0
0,1692,0.3343089,0.3154461,0.01022123,0.007501163,0.3461487,0.3281206,0.01083131,0.009053464,0.3693695,0,0,0
0,1698,0.3362192,0.320101,0.01035459,0.007592104,0.3478601,0.3326873,0.01096363,0.009160892,0.3719364,0,0,0
0,1704,0.3377337,0.3244389,0.01047868,0.007679286,0.3491583,0.3369249,0.01108603,0.009262916,0.3744378,0,0,0
0,1710,0.3388751,0.328466,0.01059373,0.007762754,0.3500679,0.3408406,0.01119877,0.009359632,0.3768767,0,0,0
0,1716,0.3396663,0.3321896,0.01069996,0.007842562,0.3506138,0.3444429,0.01130214,0.009451147,0.379256,0,0,0
0,1722,0.3401302,0.3356178,0.01079764,0.007918776,0.3508206,0.3477412,0.01139644,0.009537582,0.3815787,0,0,0
0,1728,0.3402894,0.3387597,0.01088705,0.007991465,0.3507127,0.3507455,0.01148199,0.00961906,0.3838474,0,0,0
0,1734,0.3401665,0.3416248,0.01096849,0.008060705,0.3503142,0.3534662,0.01155914,0.009695714,0.3860648,0,0,0
0,1740,0.3397834,0.3442231,0.01104225,0.008126576,0.3496485,0.3559144,0.01162823,0.009767679,0.3882335,0,0,0
0,1746,0.3391612,0.3465647,0.01110867,0.008189164,0.3487382,0.358101,0.01168962,0.009835097,0.3903561,0,0,0
0,1752,0.3383207,0.3486605,0.01116805,0.008248556,0.3476052,0.3600375,0.01174366,0.009898112,0.3924294,0,0,0
0,1758,0.3372611,0.3505208,0.0112207,0.008304846,0.3462189,0.3617339,0.01179064,0.009956872,0.3943856,0,0,0
0,1764,0.3359502,0.3521511,0.01126677,0.008358118,0.3445627,0.3631915,0.01183056,0.01001149,0.3962799,0,0,0
0,1770,0.3343957,0.3535528,0.01130626,0.008408423,0.3426553,0.3644114,0.01186344,0.01006202,0.3981144,0,0,0
0,1776,0.3326144,0.3547285,0.01133927,0.008455783,0.3405155,0.3653977,0.01188943,0.01010848,0.3998908,0,0,0
0,1782,0.3306234,0.3556826,0.01136593,0.008500214,0.3381615,0.3661556,0.01190869,0.01015092,0.4016111,0,0,0
0,1788,0.3284387,0.3564202,0.0113864,0.008541732,0.3356102,0.3666913,0.01192143,0.01018938,0.403277,0,0,0
0,1794,0.3260756,0.3569471,0.01140087,0.008580362,0.332878,0.3670111,0.01192785,0.0102239,0.4048904,0,0,0
0,1800,0.3235492,0.3572696,0.01140952,0.008616135,0.3299807,0.3671221,0.01192819,0.01025456,0.406453,0,0,0
0,1806,0.3208736,0.3573942,0.01141257,0.008649085,0.3269335,0.3670313,0.01192266,0.0102814,0.4079667,0,0,0
0,1812,0.3180627,0.357328,0.01141022,0.00867925,0.3237512,0.3667462,0.0119115,0.01030451,0.4094332,0,0,0
0,1818,0.31513,0.3570776,0.01140267,0.00870668,0.3204481,0.3662741,0.01189494,0.01032397,0.4108541,0,0,0
0,1824,0.3120886,0.3566501,0.01139013,0.008731421,0.3170382,0.3656227,0.0118732,0.01033985,0.4122312,0,0,0
0,1830,0.308951,0.3560528,0.01137282,0.008753526,0.3135348,0.3647995,0.01184653,0.01035224,0.4135661,0,0,0
0,1836,0.3057293,0.3552928,0.01135095,0.00877305,0.3099506,0.3638124,0.01181517,0.01036123,0.4148605,0,0,0
0,1842,0.3024352,0.3543778,0.01132475,0.008790052,0.306298,0.3626693,0.01177935,0.01036692,0.4161159,0,0,0
0,1848,0.2990798,0.3533151,0.01129443,0.00880459,0.3025884,0.361378,0.01173931,0.0103694,0.4173338,0,0,0
0,1854,0.2956734,0.3521122,0.01126021,0.008816732,0.2988331,0.3599465,0.0116953,0.01036877,0.4185158,0,0,0
0,1860,0.2922262,0.3507766,0.0112223,0.008826544,0.2950424,0.3583825,0.01164754,0.01036514,0.4196633,0,0,0
0,1866,0.2887476,0.3493156,0.01118093,0.008834095,0.2912264,0.356694,0.01159628,0.01035861,0.4207777,0,0,0
0,1872,0.2852466,0.3477369,0.01113631,0.008839458,0.2873943,0.3548886,0.01154174,0.01034929,0.4218605,0,0,0
0,1878,0.2817316,0.3460476,0.01108864,0.008842707,0.2835549,0.3529741,0.01148415,0.0103373,0.4229129,0,0,0
0,1884,0.2782106,0.3442551,0.01103814,0.008843917,0.2797165,0.350958,0.01142374,0.01032275,0.4239362,0,0,0
0,1890,0.2746909,0.3423667,0.01098501,0.008843169,0.2758867,0.3488481,0.01136072,0.01030576,0.4249318,0,0,0
0,1896,0.2711794,0.3403893,0.01092946,0.008840538,0.2720726,0.3466515,0.01129532,0.01028644,0.4259008,0,0,0
0,1902,0.2676827,0.3383301,0.01087168,0.008836108,0.2682809,0.3443756,0.01122774,0.01026491,0.4268444,0,0,0
0,1908,0.2642065,0.3361958,0.01081187,0.008829961,0.2645175,0.3420274,0.0111582,0.0102413,0.4277638,0,0,0
0,1914,0.2607564,0.3339932,0.01075021,0.008822178,0.2607881,0.339614,0.01108689,0.01021571,0.42866,0,0,0
0,1920,0.2573374,0.3317289,0.01068688,0.008812843,0.2570978,0.3371421,0.011014,0.01018828,0.4295341,0,0,0
0,1926,0.2539539,0.3294092,0.01062208,0.00880204,0.253451,0.3346182,0.01093973,0.01015912,0.4303871,0,0,0
0,1932,0.2506102,0.3270403,0.01055596,0.008789853,0.249852,0.3320487,0.01086426,0.01012835,0.43122,0,0,0
0,1938,0.24731,0.3246283,0.0104887,0.008776366,0.2463045,0.3294398,0.01078776,0.01009609,0.4320337,0,0,0
0,1944,0.2440566,0.322179,0.01042045,0.00876166,0.2428118,0.3267976,0.01071041,0.01006246,0.4328292,0,0,0
0,1950,0.240853,0.319698,0.01035138,0.008745819,0.2393757,0.3241278,0.01063236,0.01002757,0.433598,0,0,0
0,1956,0.2376824,0.3171901,0.01028159,0.008728923,0.2359575,0.3214334,0.01055368,0.009991518,0.4343033,0,0,0
0,1962,0.2345167,0.3146547,0.01021104,0.008711025,0.232544,0.3187099,0.01047417,0.009954344,0.4349802,0,0,0
0,1968,0.2313551,0.3120885,0.01013961,0.008692128,0.2291401,0.3159542,0.01039372,0.009916014,0.4356295,0,0,0
0,1974,0.2282017,0.3094899,0.01006723,0.008672216,0.2257504,0.3131656,0.01031231,0.009876499,0.4362524,0,0,0
0,1980,0.225061,0.3068589,0.009993915,0.008651273,0.2223793,0.310345,0.01022997,0.009835786,0.4368496,0,0,0
0,1986,0.2219364,0.3041966,0.009919695,0.008629302,0.2190302,0.3074939,0.01014676,0.009793886,0.4374223,0,0,0
0,1992,0.2188314,0.3015038,0.009844595,0.008606301,0.2157067,0.3046137,0.01006272,0.009750807,0.4379712,0,0,0
0,1998,0.2157488,0.2987828,0.009768676,0.00858229,0.2124114,0.3017069,0.0099779,0.009706586,0.4384973,0,0,0
0,2004,0.2126914,0.2960352,0.009691987,0.00855729,0.2091474,0.2987754,0.009892381,0.009661254,0.4390014,0,0,0
0,2010,0.2096617,0.2932636,0.009614595,0.008531328,0.205917,0.295822,0.009806229,0.009614862,0.4394844,0,0,0
0,2016,0.2066619,0.2904706,0.009536572,0.008504447,0.2027226,0.2928495,0.009719525,0.009567461,0.4399471,0,0,0
0,2022,0.2036944,0.2876586,0.009457984,0.008476676,0.1995665,0.2898605,0.009632345,0.009519105,0.4403903,0,0,0
0,2028,0.2007612,0.2848305,0.009378909,0.008448062,0.1964509,0.2868582,0.009544773,0.009469854,0.4408147,0,0,0
0,2034,0.1978644,0.2819892,0.009299423,0.008418648,0.1933778,0.2838456,0.009456893,0.009419769,0.441221,0,0,0
0,2040,0.1950057,0.2791375,0.009219604,0.008388475,0.190349,0.2808257,0.009368792,0.009368914,0.4416101,0,0,0
0,2046,0.1921868,0.2762785,0.009139531,0.008357593,0.187366,0.2778017,0.009280555,0.009317356,0.4419825,0,0,0
0,2052,0.1894094,0.273415,0.009059286,0.008326048,0.1844305,0.2747766,0.009192267,0.009265161,0.442339,0,0,0
0,2058,0.1866749,0.2705502,0.008978947,0.008293889,0.1815438,0.2717536,0.009104017,0.009212398,0.4426802,0,0,0
0,2064,0.1839843,0.2676869,0.008898595,0.008261167,0.178707,0.2687357,0.009015887,0.009159135,0.4430067,0,0,0
0,2070,0.1813388,0.264828,0.008818308,0.008227931,0.1759212,0.2657259,0.008927961,0.009105441,0.4433192,0,0,0
0,2076,0.1787394,0.2619764,0.008738161,0.008194231,0.1731872,0.2627272,0.00884032,0.009051385,0.4436183,0,0,0
0,2082,0.1761868,0.2591349,0.008658231,0.008160118,0.1705056,0.2597423,0.008753041,0.008997035,0.4439045,0,0,0
0,2088,0.1736818,0.2563061,0.00857859,0.00812564,0.1678771,0.256774,0.008666201,0.008942459,0.4441783,0,0,0
0,2094,0.1712246,0.2534927,0.008499308,0.008090848,0.165302,0.2538249,0.008579873,0.008887721,0.4444403,0,0,0
0,2100,0.1688159,0.2506971,0.008420454,0.008055789,0.1627806,0.2508976,0.00849413,0.008832887,0.444691,0,0,0
0,2106,0.1664558,0.2479218,0.00834209,0.008020512,0.160313,0.2479943,0.00840903,0.00877802,0.4449309,0,0,0
0,2112,0.1641444,0.2451688,0.008264281,0.007985062,0.1578993,0.2451174,0.008324645,0.00872318,0.4451604,0,0,0
0,2118,0.1618819,0.2424406,0.008187086,0.007949484,0.1555393,0.242269,0.008241039,0.008668426,0.4453801,0,0,0
0,2124,0.1596681,0.2397388,0.00811055,0.007913821,0.1532329,0.239451,0.008158241,0.008613816,0.4455903,0,0,0
0,2130,0.1575029,0.2370655,0.008034734,0.007878116,0.1509798,0.2366653,0.008076324,0.008559401,0.4457916,0,0,0
0,2136,0.155386,0.2344224,0.007959701,0.007842408,0.1487796,0.2339135,0.007995377,0.008505231,0.4459842,0,0,0
0,2142,0.1533171,0.2318109,0.007885455,0.007806737,0.1466318,0.2311971,0.007915341,0.008451361,0.4461685,0,0,0
0,2148,0.1512958,0.2292327,0.007812046,0.007771141,0.1445359,0.2285177,0.007836273,0.00839784,0.446345,0,0,0
0,2154,0.1493215,0.2266889,0.0077396,0.007735646,0.1424911,0.2258763,0.007758446,0.008344684,0.446514,0,0,0
0,2160,0.1473938,0.2241808,0.007668031,0.007700295,0.140497,0.2232741,0.007681584,0.008291964,0.4466758,0,0,0
0,2166,0.1455121,0.2217094,0.007597221,0.007665128,0.1385527,0.220712,0.007605339,0.008239755,0.4468309,0,0,0
0,2172,0.1436756,0.2192757,0.007527459,0.00763016,0.1366574,0.2181911,0.007530791,0.008187992,0.4469794,0,0,0
0,2178,0.1418837,0.2168803,0.007458888,0.007595406,0.1348103,0.2157118,0.007457492,0.008136753,0.4471217,0,0,0
0,2184,0.1401356,0.2145239,0.007391388,0.007560898,0.1330105,0.2132749,0.007385248,0.008086078,0.4472581,0,0,0
0,2190,0.1384306,0.2122071,0.007324874,0.007526665,0.1312571,0.2108806,0.007314139,0.008035989,0.4473889,0,0,0
0,2196,0.1367678,0.2099302,0.007259371,0.007492732,0.1295492,0.2085293,0.007244221,0.007986509,0.4475142,0,0,0
0,2202,0.1351463,0.2076936,0.007194923,0.007459115,0.1278858,0.2062212,0.007175511,0.00793766,0.4476345,0,0,0
0,2208,0.1335654,0.2054975,0.007131552,0.00742583,0.1262658,0.2039566,0.007108012,0.007889458,0.4477499,0,0,0
0,2214,0.1320241,0.2033419,0.007069262,0.007392893,0.1246884,0.2017353,0.007041724,0.007841918,0.4478606,0,0,0
0,2220,0.1305216,0.2012269,0.007008052,0.007360316,0.1231526,0.1995572,0.006976649,0.007795053,0.447967,0,0,0
0,2226,0.1290569,0.1991524,0.006947923,0.007328113,0.1216572,0.1974224,0.006912784,0.007748874,0.4480691,0,0,0
0,2232,0.1276291,0.1971183,0.006888874,0.007296293,0.1202014,0.1953304,0.006850127,0.00770339,0.4481672,0,0,0
0,2238,0.1262374,0.1951243,0.006830903,0.007264865,0.118784,0.193281,0.006788669,0.00765861,0.4482616,0,0,0
0,2244,0.1248808,0.1931701,0.006774005,0.007233837,0.117404,0.1912739,0.006728405,0.007614537,0.4483523,0,0,0
0,2250,0.1235585,0.1912555,0.006718173,0.007203216,0.1160606,0.1893085,0.006669322,0.007571174,0.4484395,0,0,0
0,2256,0.1222694,0.18938,0.006663398,0.007173006,0.1147525,0.1873844,0.006611409,0.007528525,0.4485236,0,0,0
0,2262,0.1210127,0.187543,0.006609669,0.00714321,0.113479,0.1855011,0.006554651,0.007486587,0.4486044,0,0,0
0,2268,0.1197875,0.1857442,0.006556975,0.007113831,0.1122389,0.1836579,0.006499034,0.007445359,0.4486824,0,0,0
0,2274,0.118593,0.1839829,0.006505301,0.00708487,0.1110313,0.1818542,0.006444542,0.007404838,0.4487575,0,0,0
0,2280,0.1174281,0.1822585,0.006454634,0.007056327,0.1098552,0.1800893,0.006391157,0.007365019,0.44883,0,0,0
0,2286,0.1162922,0.1805704,0.006404958,0.007028201,0.1087098,0.1783625,0.00633886,0.007325897,0.4488999,0,0,0
0,2292,0.1151843,0.178918,0.006356258,0.007000491,0.107594,0.1766732,0.006287634,0.007287466,0.4489675,0,0,0
0,2298,0.1141035,0.1773006,0.006308518,0.006973194,0.106507,0.1750205,0.00623746,0.007249717,0.4490327,0,0,0
0,2304,0.1130492,0.1757175,0.006261718,0.006946309,0.1054479,0.1734037,0.006188312,0.007212642,0.4490958,0,0,0
0,2310,0.1120204,0.1741679,0.006215842,0.006919829,0.1044158,0.1718221,0.006140173,0.007176233,0.4491568,0,0,0
0,2316,0.1110165,0.1726513,0.006170872,0.006893753,0.1034098,0.1702748,0.006093028,0.00714048,0.4492159,0,0,0
0,2322,0.1100365,0.1711667,0.006126789,0.006868073,0.1024292,0.1687611,0.006046848,0.00710537,0.4492731,0,0,0
0,2328,0.1090798,0.1697136,0.006083569,0.006842787,0.1014732,0.1672802,0.006001601,0.007070896,0.4493285,0,0,0
0,2334,0.1081457,0.1682911,0.006041199,0.006817887,0.1005408,0.1658312,0.005957285,0.007037044,0.4493823,0,0,0
0,2340,0.1072334,0.1668985,0.005999668,0.006793366,0.09963149,0.1644134,0.005913897,0.0070038,0.4494345,0,0,0
0,2346,0.1063422,0.1655351,0.005958935,0.00676922,0.09874436,0.1630261,0.005871356,0.006971157,0.4494852,0,0,0
0,2352,0.1054715,0.1642002,0.005918978,0.006745443,0.09787875,0.1616683,0.005829631,0.006939104,0.4495345,0,0,0
0,2358,0.1046206,0.1628929,0.005879819,0.006722023,0.09703392,0.1603393,0.005788823,0.006907617,0.4495825,0,0,0
0,2364,0.1037889,0.1616126,0.005841446,0.006698955,0.09620921,0.1590384,0.005748916,0.006876682,0.4496292,0,0,0
0,2370,0.1029757,0.1603586,0.005803802,0.006676232,0.09540394,0.1577648,0.005709726,0.006846303,0.4496746,0,0,0
0,2376,0.1021804,0.1591301,0.005766855,0.006653848,0.09461748,0.1565178,0.005671226,0.006816465,0.4497189,0,0,0
0,2382,0.1014026,0.1579265,0.005730551,0.006631798,0.09384921,0.1552965,0.005633445,0.006787152,0.4497621,0,0,0
0,2388,0.1006415,0.156747,0.005694887,0.006610074,0.09309852,0.1541004,0.005596379,0.006758349,0.4498043,0,0,0
0,2394,0.09989662,0.155591,0.005659888,0.006588665,0.09236483,0.1529286,0.005560087,0.006730037,0.4498456,0,0,0
0,2400,0.09916749,0.1544579,0.005625533,0.006567563,0.09164756,0.1517805,0.005524495,0.006702207,0.4498859,0,0,0
0,2406,0.09845357,0.1533469,0.005591825,0.00654676,0.09094617,0.1506554,0.005489552,0.006674852,0.4499253,0,0,0
0,2412,0.09775434,0.1522575,0.005558775,0.006526246,0.09026013,0.1495526,0.005455364,0.006647944,0.4499639,0,0,0
0,2418,0.09706934,0.1511891,0.005526385,0.006506011,0.08958893,0.1484716,0.005421939,0.006621467,0.4500017,0,0,0
0,2424,0.09639809,0.1501409,0.005494565,0.006486052,0.08893206,0.1474116,0.005389045,0.006595432,0.4500388,0,0,0
0,2430,0.09574015,0.1491125,0.005463266,0.006466365,0.08828907,0.146372,0.005356609,0.006569831,0.4500752,0,0,0
0,2436,0.09509508,0.1481033,0.005432433,0.006446945,0.08765949,0.1453523,0.005324698,0.006544644,0.4501109,0,0,0
0,2442,0.09446248,0.1471127,0.005402048,0.006427786,0.08704289,0.1443518,0.005293316,0.006519859,0.450146,0,0,0
0,2448,0.09384193,0.1461401,0.005372208,0.006408875,0.08643882,0.14337,0.005262615,0.00649545,0.4501805,0,0,0
