"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,5158.834,0.1003371,0.1423975,0.005152503,0.005602208,0.09453475,0.1410821,0.005129484,0.005930949,0.9249239,0,0,0
0,5173.831,0.09774138,0.1387631,0.005043234,0.005541274,0.09189938,0.1373557,0.005013764,0.005844038,0.9254787,0,0,0
0,5188.828,0.0952985,0.1353289,0.004939377,0.005482926,0.0894258,0.1338383,0.004903929,0.005761297,0.9259958,0,0,0
0,5203.824,0.09299689,0.1320822,0.004840638,0.00542705,0.08710158,0.1305166,0.004799739,0.00568252,0.9264787,0,0,0
0,5218.821,0.09082592,0.1290109,0.004746921,0.005373526,0.0849153,0.1273775,0.004701084,0.00560749,0.9269306,0,0,0
0,5233.817,0.08877547,0.1261031,0.004657764,0.005322243,0.08285597,0.1244088,0.004607324,0.005536015,0.9273533,0,0,0
0,5248.814,0.08683591,0.1233477,0.004572867,0.005273072,0.08091334,0.1215985,0.004518201,0.005467874,0.9277491,0,0,0
0,5263.811,0.08499862,0.1207337,0.00449195,0.005225882,0.07907826,0.1189352,0.0044334,0.005402854,0.9281205,0,0,0
0,5278.807,0.08325583,0.1182512,0.004414748,0.005180546,0.07734247,0.1164084,0.00435263,0.005340747,0.9284695,0,0,0
0,5293.804,0.0816005,0.1158908,0.004341011,0.005136941,0.07569845,0.1140084,0.004275618,0.005281359,0.9287983,0,0,0
0,5308.8,0.08002619,0.1136439,0.004270509,0.005094951,0.07413935,0.1117263,0.004202112,0.005224507,0.9291086,0,0,0
0,5323.796,0.078527,0.1115026,0.004203027,0.005054464,0.0726589,0.1095537,0.004131877,0.005170015,0.9294019,0,0,0
0,5338.793,0.07709755,0.1094594,0.004138367,0.005015377,0.07125136,0.107483,0.004064696,0.005117721,0.9296799,0,0,0
0,5353.79,0.07573289,0.1075078,0.004076346,0.00497759,0.06991149,0.1055071,0.00400037,0.005067473,0.9299439,0,0,0
0,5368.786,0.07442851,0.1056413,0.004016795,0.004941011,0.06863451,0.1036195,0.003938714,0.005019128,0.9301951,0,0,0
0,5383.783,0.07318026,0.1038544,0.003959556,0.004905554,0.06741598,0.1018143,0.003879556,0.004972553,0.9304346,0,0,0
0,5398.779,0.07198431,0.1021416,0.003904484,0.004871139,0.06625187,0.100086,0.003822738,0.004927625,0.9306636,0,0,0
0,5413.776,0.07083715,0.1004981,0.003851446,0.004837691,0.06513845,0.09842942,0.003768113,0.004884229,0.930883,0,0,0
0,5428.772,0.06973556,0.09891947,0.003800316,0.00480514,0.0640723,0.09683993,0.003715546,0.004842259,0.9310936,0,0,0
0,5443.769,0.06867655,0.09740147,0.00375098,0.004773422,0.06305026,0.09531321,0.003664909,0.004801615,0.9312962,0,0,0
0,5458.765,0.06765739,0.09594028,0.003703329,0.004742478,0.06206944,0.09384523,0.003616087,0.004762209,0.9314916,0,0,0
0,5473.762,0.06667557,0.09453239,0.003657265,0.004712252,0.06112717,0.09243235,0.003568971,0.004723954,0.9316803,0,0,0
0,5488.758,0.06572872,0.0931745,0.003612695,0.004682694,0.06022098,0.09107112,0.00352346,0.004686774,0.9318631,0,0,0
0,5503.755,0.06481476,0.09186363,0.003569535,0.004653759,0.05934862,0.08975845,0.003479463,0.004650598,0.9320404,0,0,0
0,5518.751,0.06393168,0.09059698,0.003527704,0.004625403,0.058508,0.08849141,0.00343689,0.004615359,0.9322127,0,0,0
0,5533.748,0.06307769,0.08937199,0.003487128,0.004597587,0.05769722,0.08726735,0.003395662,0.004580997,0.9323806,0,0,0
0,5548.745,0.06225106,0.08818624,0.00344774,0.004570276,0.05691445,0.08608375,0.003355706,0.004547457,0.9325443,0,0,0
0,5563.741,0.06145022,0.08703752,0.003409475,0.004543437,0.05615804,0.08493828,0.003316952,0.004514688,0.9327043,0,0,0
0,5578.738,0.06067374,0.08592375,0.003372266,0.004517038,0.05542647,0.08382881,0.003279324,0.00448264,0.9328609,0,0,0
0,5593.734,0.05992026,0.08484301,0.003336056,0.004491051,0.05471832,0.08275332,0.003242759,0.004451267,0.9330145,0,0,0
0,5608.73,0.05918852,0.08379353,0.003300807,0.004465453,0.05403224,0.08170996,0.00320723,0.004420535,0.9331653,0,0,0
0,5623.727,0.05847737,0.08277365,0.003266475,0.004440222,0.05336702,0.08069701,0.003172673,0.004390408,0.9333135,0,0,0
0,5638.724,0.05778574,0.08178184,0.003232997,0.004415335,0.05272157,0.0797129,0.003139016,0.004360847,0.9334595,0,0,0
0,5653.72,0.05711267,0.08081669,0.003200334,0.004390771,0.05209483,0.07875613,0.003106239,0.004331821,0.9336034,0,0,0
0,5668.717,0.0564572,0.07987688,0.003168462,0.004366514,0.05148582,0.07782533,0.003074298,0.004303303,0.9337454,0,0,0
0,5683.713,0.05581848,0.07896114,0.003137306,0.00434255,0.05089363,0.07691919,0.00304308,0.004275273,0.9338857,0,0,0
0,5698.71,0.0551957,0.07806834,0.003106895,0.00431886,0.05031743,0.07603653,0.00301274,0.004247687,0.9340245,0,0,0
0,5713.707,0.05458815,0.07719737,0.003076904,0.00429545,0.04975644,0.0751762,0.002982893,0.004220554,0.9341618,0,0,0
0,5728.703,0.05399507,0.07634728,0.00304793,0.004272265,0.04920989,0.07433718,0.002953852,0.004193828,0.9342979,0,0,0
0,5743.699,0.05341585,0.07551707,0.003019494,0.004249327,0.04867711,0.07351848,0.00292559,0.004167486,0.9344327,0,0,0
0,5758.696,0.05284987,0.07470588,0.002991614,0.004226621,0.04815748,0.07271917,0.002897856,0.00414153,0.9345666,0,0,0
0,5773.692,0.05255772,0.07394269,0.002965447,0.004204384,0.04814888,0.07201163,0.002873676,0.004116956,0.624074,0,0,0
0,5788.689,0.05473255,0.07388667,0.002966129,0.004192933,0.05122294,0.07236151,0.002891398,0.004116159,0.6277215,0,0,0
0,5803.686,0.06106253,0.07583698,0.003040214,0.004221699,0.05867515,0.07512984,0.003000672,0.004182406,0.6335902,0,0,0
0,5818.682,0.07089678,0.08047368,0.003207266,0.004309572,0.06951705,0.08076544,0.003211247,0.00433273,0.6407245,0,0,0
0,5833.679,0.08374113,0.08781618,0.003462357,0.004453563,0.08353226,0.08924529,0.003515997,0.004558113,0.6495116,0,0,0
0,5848.675,0.09932701,0.09792519,0.003803237,0.00464864,0.1002606,0.1005925,0.003910957,0.004850961,0.6592157,0,0,0
0,5863.672,0.1169556,0.1105332,0.004216851,0.004886301,0.1191386,0.1144555,0.004379607,0.005196822,0.6699954,0,0,0
0,5878.668,0.1366633,0.1254061,0.004693426,0.005157381,0.1402601,0.1306281,0.004913246,0.005583703,0.681899,0,0,0
0,5893.665,0.1581669,0.1423474,0.005225496,0.00545582,0.1631592,0.1488694,0.00550281,0.006003148,0.6943404,0,0,0
0,5908.661,0.1805732,0.1609011,0.005798012,0.005774157,0.1869209,0.1686281,0.006129759,0.006443437,0.70717,0,0,0
0,5923.658,0.203496,0.1805492,0.006395516,0.006103619,0.2112166,0.189388,0.00677861,0.006892693,0.7204276,0,0,0
0,5938.654,0.2266833,0.2008961,0.007007136,0.006437806,0.2357548,0.2107585,0.007438542,0.007342909,0.7339998,0,0,0
0,5953.651,0.2497692,0.2215942,0.007623538,0.006772143,0.2601078,0.2323817,0.008099709,0.007788267,0.747701,0,0,0
0,5968.647,0.2722867,0.2423019,0.008235507,0.007102875,0.2837671,0.2539009,0.008752195,0.008223887,0.7613834,0,0,0
0,5983.644,0.2937761,0.2626933,0.008834295,0.007426708,0.3062227,0.274982,0.009386787,0.008645589,0.7748551,0,0,0
0,5998.641,0.313753,0.282458,0.009411524,0.007740839,0.3269626,0.2953053,0.009994605,0.009049858,0.7879823,0,0,0
0,6013.637,0.3318036,0.3013146,0.009959619,0.008042865,0.3455193,0.3145874,0.01056784,0.009433782,0.8004739,0,0,0
0,6028.633,0.3468501,0.3189435,0.0104695,0.008330674,0.3605825,0.3324532,0.01109523,0.009794586,0.8117326,0,0,0
0,6043.63,0.3584912,0.3349185,0.01092897,0.008601191,0.372059,0.3484817,0.01156462,0.01012792,0.8223108,0,0,0
0,6058.626,0.3668961,0.34904,0.01133318,0.008851784,0.3799903,0.3625187,0.01197257,0.01043102,0.831768,0,0,0
0,6073.623,0.3716634,0.3611245,0.01167703,0.009080968,0.3840508,0.3743561,0.01231298,0.01070215,0.840322,0,0,0
0,6088.62,0.373377,0.3710642,0.01195803,0.009287118,0.3849664,0.3839424,0.01258536,0.01093956,0.8482301,0,0,0
0,6103.616,0.372568,0.3789317,0.01217901,0.009469722,0.3832596,0.3913839,0.01279374,0.01114334,0.8554459,0,0,0
0,6118.613,0.3692313,0.3848158,0.0123427,0.009629155,0.3787958,0.3967564,0.0129404,0.01131444,0.86165,0,0,0
0,6133.609,0.3636087,0.3887227,0.01244926,0.009765308,0.3720452,0.4000724,0.01302587,0.0114527,0.8673423,0,0,0
0,6148.606,0.3563446,0.3907752,0.01250283,0.009878053,0.3636576,0.4014963,0.01305587,0.01155856,0.8725585,0,0,0
0,6163.603,0.3478804,0.3911594,0.01250918,0.009968142,0.35408,0.4012311,0.01303688,0.01163361,0.8773338,0,0,0
0,6178.599,0.3385455,0.390067,0.01247401,0.01003683,0.3436525,0.3994784,0.01297507,0.01167996,0.8817022,0,0,0
0,6193.595,0.328607,0.3876809,0.01240268,0.01008552,0.332652,0.3964283,0.01287622,0.01169983,0.8856961,0,0,0
0,6208.592,0.3182868,0.3841736,0.01230023,0.01011567,0.321308,0.3922592,0.0127457,0.01169546,0.8893428,0,0,0
0,6223.588,0.3077528,0.3797018,0.01217117,0.01012872,0.3097929,0.3871316,0.01258826,0.01166904,0.89267,0,0,0
0,6238.585,0.297153,0.374408,0.01201958,0.0101261,0.2982625,0.3811923,0.01240825,0.01162269,0.89571,0,0,0
0,6253.582,0.2866142,0.3684255,0.01184926,0.01010921,0.2868467,0.3745786,0.01220969,0.0115585,0.8984876,0,0,0
0,6268.578,0.2762372,0.3618777,0.01166371,0.01007946,0.275648,0.3674175,0.01199629,0.01147851,0.9010258,0,0,0
0,6283.575,0.2661004,0.3548776,0.01146607,0.01003825,0.264746,0.3598247,0.01177137,0.01138475,0.9033456,0,0,0
0,6298.571,0.2562648,0.3475285,0.01125921,0.009986935,0.2542011,0.3519058,0.01153792,0.01127915,0.9054666,0,0,0
0,6313.568,0.2467766,0.339925,0.01104572,0.009926856,0.2440588,0.3437573,0.01129866,0.01116361,0.9074063,0,0,0
0,6328.564,0.2376683,0.3321519,0.01082791,0.009859294,0.23435,0.3354651,0.01105598,0.01103989,0.9091812,0,0,0
0,6343.561,0.2289602,0.3242845,0.01060778,0.009785459,0.225093,0.3271056,0.01081197,0.01090966,0.9108058,0,0,0
0,6358.557,0.2206634,0.3163894,0.01038712,0.009706501,0.2162964,0.3187458,0.01056847,0.0107745,0.9122937,0,0,0
0,6373.554,0.2127815,0.3085249,0.01016746,0.009623488,0.207961,0.3104444,0.01032703,0.01063582,0.9136569,0,0,0
0,6388.55,0.2053122,0.3007419,0.009950138,0.00953741,0.2000819,0.3022518,0.01008904,0.01049495,0.9149067,0,0,0
0,6403.547,0.1982485,0.293083,0.009736205,0.009449163,0.1926493,0.2942103,0.009855485,0.01035304,0.9160531,0,0,0
0,6418.543,0.1915795,0.2855838,0.009526884,0.009359527,0.1856494,0.2863547,0.009627876,0.01021107,0.9171054,0,0,0
0,6433.54,0.1852913,0.2782732,0.009322285,0.009269259,0.1790655,0.2787131,0.009405487,0.01007008,0.9180719,0,0,0
0,6448.537,0.179368,0.271174,0.00912332,0.009178956,0.172879,0.2713072,0.009190404,0.009930682,0.9189603,0,0,0
0,6463.533,0.1737922,0.2643032,0.008930699,0.009089128,0.1670699,0.2641529,0.008982471,0.009793572,0.9197774,0,0,0
0,6478.529,0.1685457,0.2576731,0.008744529,0.009000238,0.1616176,0.2572611,0.0087819,0.009659274,0.9205296,0,0,0
0,6493.526,0.1636101,0.2512911,0.008564783,0.008912678,0.1565013,0.2506381,0.008588687,0.00952823,0.9212226,0,0,0
0,6508.522,0.1589668,0.2451611,0.008391723,0.008826743,0.1517002,0.2442864,0.008403193,0.009400733,0.9218616,0,0,0
0,6523.519,0.1545976,0.2392836,0.008225334,0.008742664,0.147194,0.2382051,0.008225088,0.009277037,0.9224513,0,0,0
0,6538.516,0.1504845,0.2336562,0.008065727,0.008660603,0.1429631,0.2323909,0.008054762,0.009157249,0.9229962,0,0,0
0,6553.512,0.1466106,0.2282745,0.007912287,0.00858072,0.1389887,0.2268378,0.007890971,0.009041556,0.9235001,0,0,0
0,6568.509,0.1429595,0.223132,0.007765509,0.008503054,0.1352527,0.2215384,0.007735148,0.008929842,0.9239665,0,0,0
0,6583.505,0.1395155,0.2182212,0.007625203,0.008427639,0.1317382,0.216484,0.00758609,0.008822168,0.9243989,0,0,0
0,6598.502,0.1362641,0.2135333,0.007490177,0.008354553,0.1284293,0.2116648,0.007442825,0.00871855,0.9248002,0,0,0
0,6613.498,0.1331916,0.2090589,0.007361033,0.008283736,0.1253111,0.2070704,0.007306452,0.008618785,0.9251731,0,0,0
0,6628.495,0.1302851,0.2047882,0.007237566,0.008215126,0.1223694,0.2026901,0.00717597,0.008522801,0.9255201,0,0,0
0,6643.491,0.1275325,0.200711,0.007119083,0.0081487,0.1195914,0.1985131,0.007051029,0.008430481,0.9258435,0,0,0
0,6658.488,0.1249229,0.1968174,0.007005211,0.008084408,0.1169651,0.1945285,0.006931165,0.008341704,0.9261454,0,0,0
0,6673.484,0.1224458,0.1930972,0.006896092,0.00802214,0.1144794,0.1907256,0.006816615,0.008256263,0.9264276,0,0,0
0,6688.481,0.1200917,0.189541,0.006791783,0.00796178,0.1121238,0.1870942,0.006707444,0.008173957,0.9266919,0,0,0
0,6703.478,0.1178518,0.1861391,0.006691342,0.007903288,0.1098889,0.183624,0.006601992,0.008094757,0.9269398,0,0,0
0,6718.474,0.115718,0.1828824,0.00659461,0.00784658,0.107766,0.1803057,0.006501186,0.008018404,0.9271729,0,0,0
0,6733.471,0.1136826,0.1797625,0.006501868,0.007791518,0.105747,0.17713,0.006404389,0.007944768,0.9273924,0,0,0
0,6748.467,0.1117389,0.1767711,0.006412533,0.007738032,0.1038245,0.1740884,0.006311299,0.007873695,0.9275995,0,0,0
0,6763.463,0.1098804,0.1739003,0.006326331,0.007686045,0.1019916,0.1711725,0.00622177,0.007805034,0.9277954,0,0,0
0,6778.46,0.1081013,0.171143,0.006243569,0.007635431,0.100242,0.1683748,0.006135977,0.007738603,0.9279809,0,0,0
0,6793.457,0.106396,0.1684921,0.006163412,0.007586144,0.09856995,0.1656879,0.00605274,0.00767435,0.9281571,0,0,0
0,6808.453,0.1047598,0.1659413,0.006085963,0.007538098,0.09697014,0.1631051,0.005972834,0.00761207,0.9283247,0,0,0
0,6823.45,0.1031879,0.1634845,0.006011585,0.007491171,0.0954376,0.1606202,0.005896187,0.007551617,0.9284846,0,0,0
0,6838.446,0.1016761,0.1611162,0.005939417,0.007445331,0.09396783,0.1582271,0.005821624,0.007492961,0.9286374,0,0,0
0,6853.443,0.1002206,0.1588309,0.005869214,0.007400532,0.09255672,0.1559204,0.005749406,0.007435973,0.9287838,0,0,0
0,6868.439,0.09881777,0.1566238,0.005801423,0.007356666,0.0912004,0.1536949,0.005679822,0.007380502,0.9289243,0,0,0
0,6883.436,0.09746424,0.1544904,0.005735696,0.007313678,0.08989533,0.1515459,0.005612493,0.007326465,0.9290595,0,0,0
0,6898.432,0.09615697,0.1524263,0.005671858,0.007271522,0.08863825,0.1494688,0.005547018,0.00727381,0.9291899,0,0,0
0,6913.429,0.09489317,0.1504277,0.005609774,0.007230151,0.08742619,0.1474595,0.005483607,0.00722242,0.9293158,0,0,0
0,6928.425,0.09367022,0.1484908,0.005549511,0.0071895,0.08625633,0.1455142,0.005422111,0.007172218,0.9294378,0,0,0
0,6943.422,0.0924857,0.1466121,0.005490893,0.007149528,0.08512612,0.1436293,0.005362373,0.007123137,0.929556,0,0,0
0,6958.418,0.09133739,0.1447885,0.005433819,0.007110197,0.08403319,0.1418014,0.005304307,0.007075111,0.929671,0,0,0
0,6973.415,0.09022324,0.1430171,0.005378218,0.007071467,0.08297537,0.1400274,0.005247824,0.007028079,0.9297829,0,0,0
0,6988.412,0.08914133,0.141295,0.005324016,0.007033301,0.0819506,0.1383044,0.005192843,0.006981981,0.9298921,0,0,0
0,7003.408,0.08808991,0.1396196,0.005271142,0.006995667,0.08095706,0.1366297,0.005139286,0.006936764,0.9299989,0,0,0
0,7018.405,0.08706735,0.1379885,0.005219529,0.006958534,0.07999296,0.1350009,0.005087079,0.006892379,0.9301034,0,0,0
0,7033.401,0.08607211,0.1363996,0.005169116,0.006921873,0.07905671,0.1334154,0.005036156,0.006848781,0.9302058,0,0,0
0,7048.397,0.0851028,0.1348506,0.005119844,0.006885661,0.07814683,0.1318712,0.004986454,0.006805928,0.9303064,0,0,0
0,7063.394,0.08415811,0.1333397,0.00507166,0.006849872,0.07726191,0.1303662,0.004937913,0.00676378,0.9304052,0,0,0
0,7078.391,0.08323683,0.131865,0.005024511,0.006814486,0.07640068,0.1288985,0.004890477,0.006722302,0.9305026,0,0,0
0,7093.387,0.08233782,0.1304248,0.004978353,0.006779483,0.07556195,0.1274663,0.004844098,0.006681459,0.9305986,0,0,0
0,7108.384,0.08146004,0.1290176,0.004933142,0.006744843,0.0747446,0.1260679,0.004798727,0.006641224,0.9306932,0,0,0
0,7123.38,0.08060251,0.1276417,0.004888833,0.00671055,0.07394759,0.1247019,0.004754314,0.006601565,0.9307868,0,0,0
0,7138.377,0.07976431,0.1262959,0.004845391,0.006676589,0.07316995,0.1233667,0.004710822,0.006562456,0.9308793,0,0,0
0,7153.374,0.07894459,0.1249789,0.004802781,0.006642947,0.07241079,0.122061,0.004668218,0.006523875,0.9309709,0,0,0
0,7168.37,0.07814256,0.1236893,0.004760965,0.006609608,0.07166927,0.1207835,0.00462645,0.006485798,0.9310616,0,0,0
0,7183.367,0.07735746,0.1224261,0.004719907,0.006576564,0.07094458,0.119533,0.004585481,0.006448205,0.9311516,0,0,0
0,7198.363,0.07658859,0.1211882,0.004679593,0.006543802,0.070236,0.1183083,0.004545307,0.006411075,0.9312409,0,0,0
0,7213.359,0.07607592,0.1200002,0.004640931,0.006511498,0.07001032,0.1171732,0.004508352,0.006375177,0.699166,0,0,0
0,7228.356,0.07801449,0.1195143,0.004627374,0.006488548,0.07288212,0.1171008,0.004511068,0.006360229,0.7018574,0,0,0
0,7243.353,0.08421671,0.1211435,0.004686984,0.00650325,0.08029144,0.1196032,0.004606106,0.006409054,0.7062352,0,0,0
0,7258.349,0.09410542,0.1257079,0.00484355,0.006576763,0.09129072,0.1252584,0.004807889,0.006542807,0.7115599,0,0,0
0,7273.346,0.1071414,0.1332372,0.005093377,0.006708421,0.1056109,0.1340182,0.005109405,0.006754844,0.7181273,0,0,0
0,7288.342,0.1230613,0.1437458,0.00543362,0.006893297,0.1227967,0.1458558,0.005506054,0.00703739,0.725391,0,0,0
0,7303.339,0.141121,0.1569083,0.005850584,0.007122923,0.1422228,0.1603495,0.005980298,0.007375955,0.7334564,0,0,0
0,7318.335,0.1613236,0.172412,0.006332886,0.007387567,0.1639548,0.1772119,0.006521612,0.007757481,0.7423676,0,0,0
0,7333.332,0.1833816,0.1900052,0.006871963,0.007680471,0.1875242,0.196153,0.007119977,0.008172626,0.7516943,0,0,0
0,7348.328,0.2063757,0.2092032,0.007452332,0.007993934,0.2119764,0.216595,0.007756452,0.008609466,0.7613091,0,0,0
0,7363.325,0.2298853,0.2294606,0.008057893,0.008319044,0.2369515,0.2379934,0.008414799,0.009055843,0.7712458,0,0,0
0,7378.321,0.2536455,0.2503637,0.008677249,0.008649127,0.2621471,0.2599427,0.009083716,0.00950337,0.781421,0,0,0
0,7393.318,0.2772842,0.27156,0.009300826,0.008979429,0.2871295,0.2820828,0.009753178,0.009946021,0.7916963,0,0,0
0,7408.314,0.3003278,0.292711,0.009919364,0.00930614,0.3113834,0.304062,0.01041326,0.01037887,0.8019598,0,0,0
0,7423.311,0.3223105,0.3134955,0.0105241,0.009625954,0.3343929,0.3255522,0.01105477,0.01079776,0.8120676,0,0,0
0,7438.308,0.3427494,0.3336162,0.01110685,0.009936135,0.3556481,0.3462474,0.01166905,0.01119925,0.8219199,0,0,0
0,7453.304,0.3612287,0.3527993,0.01166015,0.01023433,0.3746852,0.3658727,0.01224842,0.01158054,0.831311,0,0,0
0,7468.301,0.3766845,0.3707421,0.01217524,0.01051851,0.3901951,0.3840734,0.01278206,0.01193897,0.8397664,0,0,0
0,7483.297,0.3886753,0.3870297,0.01264011,0.01078577,0.4020497,0.400436,0.01325787,0.01227045,0.8477116,0,0,0
0,7498.293,0.3973909,0.4014603,0.01304979,0.01103351,0.4103186,0.4148049,0.01367234,0.01257222,0.8548269,0,0,0
0,7513.29,0.4024246,0.4138634,0.01339948,0.01126031,0.4146576,0.4269857,0.01401971,0.01284266,0.8612535,0,0,0
0,7528.287,0.4043315,0.424132,0.01368665,0.01146467,0.415774,0.4369231,0.01429928,0.01308015,0.8671952,0,0,0
0,7543.283,0.4036632,0.4323299,0.0139139,0.01164603,0.4142138,0.4447163,0.01451491,0.0132847,0.8726258,0,0,0
0,7558.28,0.4004419,0.4385487,0.01408404,0.01180472,0.409864,0.4504468,0.01466908,0.0134572,0.8772879,0,0,0
0,7573.276,0.3948752,0.4428001,0.01419735,0.01194072,0.4031607,0.4541292,0.01476233,0.01359764,0.8815655,0,0,0
0,7588.273,0.387617,0.4451975,0.01425773,0.01205389,0.3947678,0.4559179,0.01480009,0.01370641,0.8854852,0,0,0
0,7603.27,0.379118,0.4459241,0.01427088,0.01214496,0.3851413,0.4560136,0.0147888,0.01378503,0.8890737,0,0,0
0,7618.266,0.3697155,0.445168,0.01424245,0.0122151,0.3746294,0.4546141,0.0147346,0.01383552,0.8923565,0,0,0
0,7633.262,0.3596802,0.4431095,0.01417774,0.01226567,0.3635132,0.4519069,0.01464318,0.01386001,0.895358,0,0,0
0,7648.259,0.3492306,0.4399176,0.0140817,0.01229808,0.3520188,0.4480666,0.01451983,0.0138607,0.8980986,0,0,0
0,7663.255,0.3385428,0.4357462,0.01395878,0.01231373,0.3403274,0.4432509,0.01436924,0.01383969,0.9005991,0,0,0
0,7678.252,0.3277668,0.430735,0.01381303,0.01231397,0.3285966,0.4376037,0.0141957,0.01379901,0.9028835,0,0,0
0,7693.249,0.3170309,0.4250141,0.01364816,0.01230014,0.3169582,0.4312594,0.01400318,0.01374064,0.9049708,0,0,0
0,7708.245,0.3064384,0.4187045,0.01346761,0.0122736,0.3055178,0.4243418,0.01379529,0.01366658,0.9068782,0,0,0
0,7723.242,0.2960715,0.4119169,0.01327452,0.01223567,0.2943586,0.4169648,0.01357535,0.01357873,0.9086215,0,0,0
0,7738.238,0.2859927,0.4047523,0.01307167,0.01218764,0.2835431,0.4092312,0.01334627,0.01347895,0.9102154,0,0,0
0,7753.235,0.2762486,0.3973017,0.01286159,0.01213079,0.273117,0.4012341,0.0131107,0.01336902,0.9116731,0,0,0
0,7768.231,0.266873,0.3896475,0.01264651,0.01206632,0.2631129,0.3930573,0.01287097,0.01325063,0.9130068,0,0,0
0,7783.228,0.2578885,0.3818636,0.01242843,0.01199539,0.2535515,0.3847753,0.01262913,0.01312538,0.9142276,0,0,0
0,7798.224,0.249308,0.3740152,0.01220908,0.01191907,0.2444435,0.3764542,0.01238698,0.01299474,0.9153455,0,0,0
0,7813.221,0.2411369,0.3661594,0.01198996,0.01183839,0.2357917,0.3681513,0.01214606,0.01286007,0.9163699,0,0,0
0,7828.217,0.2333741,0.3583462,0.01177237,0.01175428,0.2275925,0.3599164,0.01190768,0.01272261,0.9173089,0,0,0
0,7843.214,0.2260141,0.3506186,0.01155741,0.01166759,0.2198375,0.3517925,0.01167297,0.01258349,0.9181703,0,0,0
0,7858.21,0.2190473,0.3430129,0.011346,0.01157909,0.2125144,0.3438151,0.01144283,0.0124437,0.918961,0,0,0
0,7873.207,0.2124606,0.3355587,0.01113889,0.01148948,0.2056077,0.3360132,0.01121801,0.01230411,0.9196874,0,0,0
0,7888.204,0.2062389,0.3282795,0.01093665,0.01139934,0.1990995,0.3284096,0.01099904,0.01216546,0.920355,0,0,0
0,7903.2,0.2003658,0.3211939,0.01073961,0.01130921,0.1929707,0.3210217,0.01078618,0.01202843,0.920969,0,0,0
0,7918.196,0.1948239,0.3143162,0.0105482,0.01121954,0.1872015,0.3138631,0.01057998,0.0118935,0.9215342,0,0,0
0,7933.193,0.1895954,0.3076563,0.01036277,0.01113069,0.1817721,0.3069423,0.01038069,0.0117611,0.9220549,0,0,0
0,7948.189,0.1846627,0.3012208,0.01018353,0.01104295,0.1766623,0.300265,0.0101885,0.01163155,0.9225351,0,0,0
0,7963.186,0.1800079,0.2950127,0.01001035,0.01095659,0.1718528,0.293833,0.01000305,0.01150516,0.9229782,0,0,0
0,7978.183,0.1756139,0.2890325,0.009843474,0.01087178,0.1673241,0.2876459,0.009824918,0.01138204,0.9233875,0,0,0
0,7993.179,0.1714637,0.2832788,0.00968284,0.01078867,0.1630576,0.2817009,0.009653601,0.01126236,0.9237661,0,0,0
0,8008.176,0.1675416,0.2777469,0.009526962,0.01070751,0.1590363,0.2759922,0.009487598,0.01114641,0.9241165,0,0,0
0,8023.172,0.1638323,0.2724322,0.009377411,0.01062825,0.155243,0.2705147,0.009328819,0.01103394,0.9244413,0,0,0
0,8038.169,0.1603211,0.2673288,0.009233374,0.0105509,0.1516619,0.2652611,0.00917611,0.01092501,0.9247428,0,0,0
0,8053.166,0.1569945,0.2624293,0.009094743,0.01047552,0.1482782,0.2602234,0.009029443,0.01081959,0.925023,0,0,0
0,8068.162,0.1538396,0.2577261,0.008961333,0.01040209,0.1450778,0.255393,0.008888516,0.01071759,0.9252836,0,0,0
0,8083.158,0.1508444,0.253211,0.008832879,0.01033056,0.1420479,0.2507609,0.008753086,0.01061893,0.9255265,0,0,0
0,8098.155,0.1479979,0.2488756,0.008709147,0.01026092,0.1391763,0.2463181,0.008622854,0.01052351,0.9257532,0,0,0
0,8113.151,0.1452895,0.2447115,0.008589926,0.01019311,0.1364515,0.2420555,0.0084976,0.01043121,0.9259652,0,0,0
0,8128.148,0.1427095,0.2407103,0.008475009,0.01012705,0.1338633,0.2379639,0.008377075,0.0103419,0.9261637,0,0,0
0,8143.145,0.140249,0.2368636,0.008364179,0.01006269,0.1314018,0.2340345,0.008261039,0.01025544,0.9263499,0,0,0
0,8158.141,0.1378997,0.2331634,0.008257221,0.009999942,0.1290582,0.2302587,0.008149248,0.01017169,0.9265249,0,0,0
0,8173.138,0.1356539,0.2296019,0.008153931,0.00993874,0.1268241,0.2266282,0.008041472,0.01009054,0.9266897,0,0,0
