"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,6634.927,0.6410232,0.8419361,0.02583926,0.02197015,0.6465849,0.8536764,0.02639851,0.02391898,0.565025,0,0,0
0,6644.529,0.6554933,0.8516477,0.02612763,0.02209466,0.6619259,0.8638232,0.02670727,0.02407427,0.5676575,0,0,0
0,6654.131,0.6694934,0.8614488,0.02641697,0.02222129,0.6767398,0.8740177,0.02701555,0.02423128,0.57029,0,0,0
0,6663.733,0.6829966,0.8712572,0.02670514,0.02234913,0.6910022,0.8841821,0.02732131,0.02438885,0.5729224,0,0,0
0,6673.334,0.695989,0.8810083,0.02699049,0.02247744,0.704702,0.8942559,0.02762299,0.02454607,0.5755549,0,0,0
0,6682.937,0.7084674,0.8906522,0.02727175,0.02260565,0.7178385,0.904193,0.0279194,0.02470223,0.5781873,0,0,0
0,6692.539,0.7204358,0.9001511,0.02754799,0.02273333,0.7304186,0.9139586,0.02820972,0.02485682,0.5808198,0,0,0
0,6702.141,0.731905,0.9094778,0.02781856,0.02286013,0.7424556,0.9235287,0.02849336,0.02500944,0.5834523,0,0,0
0,6711.742,0.7428901,0.9186139,0.02808303,0.02298583,0.7539671,0.9328876,0.02876998,0.02515983,0.5860848,0,0,0
0,6721.344,0.7534088,0.9275473,0.02834116,0.02311023,0.7649735,0.9420254,0.02903942,0.02530783,0.5887173,0,0,0
0,6730.946,0.7634808,0.9362712,0.02859281,0.02323323,0.7754967,0.9509373,0.0293016,0.02545333,0.5913497,0,0,0
0,6740.548,0.7731271,0.9447826,0.02883799,0.02335475,0.7855603,0.9596221,0.02955659,0.02559626,0.5939822,0,0,0
0,6750.15,0.7823694,0.9530821,0.02907675,0.02347475,0.7951883,0.9680819,0.02980452,0.02573664,0.5966147,0,0,0
0,6759.752,0.7912305,0.9611734,0.02930927,0.02359322,0.8044054,0.9763219,0.03004559,0.02587449,0.5992472,0,0,0
0,6769.354,0.7997323,0.9690617,0.02953573,0.02371018,0.8132357,0.9843485,0.03028004,0.02600987,0.6018796,0,0,0
0,6778.956,0.8078964,0.9767535,0.02975635,0.02382565,0.8217028,0.9921691,0.03050815,0.02614285,0.6045121,0,0,0
0,6788.558,0.8157443,0.9842566,0.02997139,0.02393967,0.8298299,0.9997926,0.03073021,0.02627352,0.6071446,0,0,0
0,6798.16,0.8232962,0.9915792,0.03018112,0.0240523,0.8376389,1.007228,0.03094653,0.02640199,0.609777,0,0,0
0,6807.762,0.8305717,0.9987298,0.0303858,0.02416358,0.8451509,1.014484,0.03115739,0.02652834,0.6124095,0,0,0
0,6817.363,0.8375893,1.005717,0.0305857,0.02427358,0.8523863,1.021571,0.03136312,0.02665269,0.615042,0,0,0
0,6826.965,0.844367,1.01255,0.03078111,0.02438236,0.8593641,1.028498,0.03156402,0.02677515,0.6176745,0,0,0
0,6836.567,0.8509213,1.019238,0.03097229,0.02448998,0.8661024,1.035274,0.03176036,0.02689581,0.6203069,0,0,0
0,6846.169,0.8572682,1.025788,0.0311595,0.0245965,0.8726182,1.041908,0.03195245,0.02701478,0.6229394,0,0,0
0,6855.771,0.8634224,1.03221,0.03134298,0.02470198,0.8789275,1.048409,0.03214055,0.02713216,0.6255719,0,0,0
0,6865.373,0.8693978,1.03851,0.03152299,0.02480649,0.8850451,1.054785,0.03232492,0.02724805,0.6282043,0,0,0
0,6874.975,0.8752074,1.044698,0.03169974,0.02491008,0.890985,1.061044,0.03250581,0.02736255,0.6308368,0,0,0
0,6884.577,0.8808632,1.05078,0.03187346,0.02501281,0.8967601,1.067194,0.03268346,0.02747573,0.6334693,0,0,0
0,6894.179,0.8863682,1.056762,0.03204435,0.02511474,0.9023316,1.073241,0.03285808,0.02758769,0.6360281,0,0,0
0,6903.781,0.8911307,1.062635,0.0322118,0.02521594,0.9067819,1.079154,0.03302802,0.02769857,0.6382982,0,0,0
0,6913.383,0.8942954,1.068306,0.03237214,0.02531645,0.9092674,1.0848,0.03318808,0.02780835,0.6402507,0,0,0
0,6922.984,0.8953028,1.073626,0.03252019,0.02541607,0.909394,1.090011,0.03333236,0.02791654,0.6420262,0,0,0
0,6932.586,0.8943738,1.078459,0.03265187,0.02551424,0.9075619,1.094666,0.03345745,0.02802221,0.6437106,0,0,0
0,6942.188,0.8918726,1.082733,0.03276561,0.02561026,0.9041346,1.098714,0.03356264,0.02812438,0.6453076,0,0,0
0,6951.791,0.8880644,1.086421,0.03286109,0.0257035,0.8993737,1.102141,0.03364803,0.02822226,0.6468214,0,0,0
0,6961.392,0.8831429,1.089516,0.03293854,0.02579345,0.8934573,1.104948,0.03371409,0.02831524,0.6482257,0,0,0
0,6970.994,0.8770776,1.092022,0.0329982,0.02587975,0.8862836,1.107137,0.03376092,0.02840292,0.6494899,0,0,0
0,6980.596,0.8699359,1.093929,0.03303982,0.02596214,0.8780346,1.108698,0.03378825,0.02848494,0.6506875,0,0,0
0,6990.198,0.8619427,1.095244,0.03306378,0.02604033,0.8689452,1.109646,0.03379689,0.02856097,0.6518217,0,0,0
0,6999.8,0.8532717,1.095987,0.0330709,0.02611412,0.8591894,1.110009,0.03378791,0.02863077,0.6528955,0,0,0
0,7009.402,0.8440692,1.096187,0.03306227,0.02618334,0.8489152,1.109819,0.03376257,0.02869423,0.653912,0,0,0
0,7019.004,0.8344573,1.095879,0.03303906,0.02624794,0.8382468,1.109116,0.03372217,0.0287513,0.6548743,0,0,0
0,7028.606,0.8245348,1.095099,0.03300243,0.02630788,0.8272862,1.107936,0.03366802,0.02880202,0.6557851,0,0,0
0,7038.208,0.8143823,1.093883,0.03295354,0.02636322,0.8161165,1.106319,0.03360132,0.02884654,0.6566472,0,0,0
0,7047.81,0.8040708,1.092266,0.03289348,0.02641403,0.8048111,1.104301,0.03352325,0.028885,0.6574633,0,0,0
0,7057.412,0.7936611,1.090282,0.03282328,0.02646042,0.7934327,1.101916,0.03343494,0.02891759,0.6582355,0,0,0
0,7067.013,0.7832056,1.087964,0.03274394,0.02650252,0.7820352,1.099199,0.03333743,0.02894454,0.6589665,0,0,0
0,7076.615,0.7727483,1.085341,0.0326564,0.02654046,0.7706627,1.096181,0.0332317,0.02896607,0.6596574,0,0,0
0,7086.217,0.7623225,1.082443,0.0325615,0.02657441,0.7593493,1.09289,0.03311865,0.02898244,0.6603109,0,0,0
0,7095.819,0.7519626,1.079298,0.03246008,0.02660453,0.748131,1.089357,0.03299916,0.02899391,0.6609295,0,0,0
0,7105.421,0.741697,1.07593,0.03235287,0.02663097,0.7370367,1.085605,0.032874,0.02900073,0.6615152,0,0,0
0,7115.023,0.7315481,1.072362,0.03224052,0.02665391,0.7260891,1.081657,0.03274386,0.02900312,0.6620695,0,0,0
0,7124.625,0.7215366,1.068614,0.03212368,0.02667349,0.715309,1.077536,0.03260939,0.02900133,0.6625943,0,0,0
0,7134.227,0.7116805,1.064708,0.03200296,0.0266899,0.7047144,1.073262,0.03247127,0.02899564,0.6630911,0,0,0
0,7143.829,0.7019934,1.060664,0.03187893,0.0267033,0.6943183,1.068857,0.03233007,0.02898628,0.6635614,0,0,0
0,7153.431,0.6924878,1.056499,0.03175213,0.02671387,0.6841332,1.064338,0.03218636,0.02897351,0.6640069,0,0,0
0,7163.033,0.6831731,1.052232,0.03162304,0.02672176,0.674168,1.059723,0.03204062,0.02895756,0.6644288,0,0,0
0,7172.635,0.6740555,1.047877,0.03149207,0.02672716,0.6644285,1.055027,0.03189331,0.02893868,0.6648285,0,0,0
0,7182.236,0.6651406,1.043448,0.03135965,0.0267302,0.6549196,1.050264,0.03174483,0.02891708,0.6652071,0,0,0
0,7191.838,0.6564319,1.038959,0.03122614,0.02673106,0.6456442,1.045448,0.03159558,0.028893,0.6655659,0,0,0
0,7201.44,0.647931,1.034422,0.03109185,0.02672987,0.6365994,1.040591,0.03144588,0.02886663,0.5549087,0,0,0
0,7211.042,0.639667,1.029845,0.03095702,0.02672678,0.6279618,1.035702,0.03129598,0.02883816,0.5553474,0,0,0
0,7220.644,0.6329901,1.025303,0.03082515,0.02672203,0.621668,1.030932,0.03115316,0.0288082,0.5562852,0,0,0
0,7230.246,0.6292647,1.021106,0.0307083,0.02671694,0.6186665,1.026683,0.03103282,0.02877957,0.5574621,0,0,0
0,7239.848,0.6286577,1.017603,0.03061745,0.02671424,0.6191025,1.023303,0.03094535,0.02875656,0.558942,0,0,0
0,7249.45,0.6312368,1.015089,0.0305609,0.02671701,0.622867,1.021074,0.03089868,0.02874346,0.5605898,0,0,0
0,7259.052,0.6367562,1.01377,0.03054356,0.02672805,0.629806,1.020172,0.03089651,0.02874379,0.5624957,0,0,0
0,7268.654,0.6452177,1.013794,0.03056892,0.02674947,0.6397967,1.020737,0.03094214,0.0287601,0.5645351,0,0,0
0,7278.256,0.6561258,1.015244,0.03063803,0.02678277,0.6522772,1.022809,0.03103497,0.02879396,0.5667025,0,0,0
0,7287.857,0.6690153,1.018106,0.03074916,0.0268286,0.6666731,1.026342,0.03117205,0.02884571,0.5688963,0,0,0
0,7297.459,0.6831643,1.022287,0.03089808,0.02688685,0.682204,1.031197,0.03134738,0.0289146,0.57109,0,0,0
0,7307.062,0.6980119,1.027618,0.03107864,0.02695664,0.6983343,1.037175,0.03155379,0.02899892,0.5732837,0,0,0
0,7316.664,0.7131792,1.033908,0.03128462,0.02703658,0.7147,1.044072,0.0317846,0.02909644,0.5754775,0,0,0
0,7326.265,0.7284042,1.040971,0.03151034,0.02712511,0.731048,1.051696,0.03203389,0.02920482,0.5776712,0,0,0
0,7335.867,0.7435021,1.048634,0.03175082,0.02722066,0.7471987,1.059875,0.03229662,0.02932185,0.5798649,0,0,0
0,7345.469,0.75834,1.056748,0.03200182,0.02732182,0.7630228,1.06846,0.0325685,0.02944555,0.5820587,0,0,0
0,7355.071,0.7728245,1.065182,0.03225977,0.0274273,0.7784303,1.077322,0.03284597,0.0295742,0.5842524,0,0,0
0,7364.673,0.7868919,1.073827,0.03252172,0.02753602,0.7933603,1.086357,0.03312617,0.02970634,0.5864461,0,0,0
0,7374.275,0.8004998,1.082593,0.0327853,0.02764707,0.8077734,1.095478,0.03340675,0.02984078,0.5886399,0,0,0
0,7383.877,0.8136225,1.091404,0.03304856,0.02775969,0.8216465,1.104611,0.03368586,0.02997651,0.5908335,0,0,0
0,7393.479,0.8262473,1.100201,0.03330998,0.02787325,0.8349698,1.113702,0.03396202,0.03011274,0.5930273,0,0,0
0,7403.081,0.8383714,1.108936,0.03356837,0.02798723,0.8477432,1.122704,0.03423413,0.03024883,0.595221,0,0,0
0,7412.683,0.8499993,1.117573,0.03382284,0.02810124,0.8599741,1.131586,0.03450137,0.03038427,0.5974147,0,0,0
0,7422.285,0.8611419,1.126085,0.03407274,0.02821496,0.8716762,1.14032,0.03476316,0.0305187,0.5996085,0,0,0
0,7431.886,0.871814,1.134451,0.03431764,0.02832816,0.8828669,1.148891,0.03501914,0.03065183,0.6018022,0,0,0
0,7441.488,0.8820335,1.142658,0.03455725,0.02844064,0.8935666,1.157287,0.03526909,0.03078347,0.6039959,0,0,0
0,7451.09,0.8918196,1.150698,0.03479142,0.02855228,0.903797,1.165501,0.03551289,0.03091346,0.6061897,0,0,0
0,7460.692,0.9011931,1.158565,0.03502009,0.02866298,0.9135815,1.173528,0.03575055,0.03104173,0.6083834,0,0,0
0,7470.294,0.9101756,1.166258,0.03524328,0.02877267,0.9229436,1.18137,0.03598215,0.03116822,0.6105771,0,0,0
0,7479.896,0.9187889,1.173778,0.03546109,0.02888132,0.9319075,1.189028,0.03620782,0.03129292,0.6127709,0,0,0
0,7489.498,0.9270547,1.181128,0.03567367,0.02898892,0.9404969,1.196507,0.03642776,0.03141583,0.6149645,0,0,0
0,7499.1,0.9349942,1.188312,0.03588117,0.02909547,0.9487349,1.203811,0.03664218,0.031537,0.6171583,0,0,0
0,7508.702,0.9426278,1.195336,0.03608381,0.02920097,0.9566438,1.210947,0.03685129,0.03165646,0.619352,0,0,0
0,7518.304,0.9499755,1.202206,0.03628179,0.02930546,0.9642451,1.217922,0.03705536,0.03177426,0.6215457,0,0,0
0,7527.906,0.9570563,1.208928,0.03647534,0.02940895,0.9715596,1.224743,0.03725464,0.03189048,0.6237395,0,0,0
0,7537.507,0.9638885,1.21551,0.03666468,0.02951149,0.9786069,1.231417,0.03744938,0.03200517,0.6259332,0,0,0
0,7547.109,0.9704891,1.221958,0.03685006,0.02961312,0.9854057,1.237953,0.03763984,0.03211841,0.6281269,0,0,0
0,7556.711,0.9768747,1.22828,0.03703169,0.02971387,0.9919735,1.244359,0.03782628,0.03223028,0.6303207,0,0,0
0,7566.313,0.9830605,1.234483,0.03720981,0.02981379,0.9983267,1.25064,0.03800895,0.03234084,0.6325144,0,0,0
0,7575.915,0.9890608,1.240574,0.03738464,0.02991292,1.004481,1.256806,0.03818808,0.03245017,0.6347081,0,0,0
0,7585.517,0.994889,1.24656,0.03755637,0.0300113,1.010451,1.262863,0.03836389,0.03255834,0.6369019,0,0,0
0,7595.119,1.000557,1.252446,0.0377252,0.03010897,1.016249,1.268817,0.03853659,0.03266541,0.6390955,0,0,0
0,7604.721,1.005783,1.258236,0.03789111,0.03020599,1.02128,1.274662,0.03870573,0.03277148,0.6410303,0,0,0
0,7614.323,1.009503,1.263866,0.0380513,0.03030246,1.024411,1.280294,0.03886662,0.0328767,0.6427001,0,0,0
0,7623.925,1.011008,1.2692,0.03820059,0.0303983,1.02501,1.28555,0.03901313,0.03298082,0.6441605,0,0,0
0,7633.527,1.010325,1.27409,0.03833419,0.03049315,1.023376,1.290286,0.03914082,0.03308313,0.6455381,0,0,0
0,7643.128,1.007858,1.278446,0.03844989,0.03058639,1.01993,1.294434,0.0392484,0.03318273,0.6468372,0,0,0
0,7652.73,1.003823,1.282228,0.03854703,0.03067742,1.014795,1.297967,0.03933562,0.03327881,0.6479828,0,0,0
0,7662.333,0.9982099,1.285403,0.03862487,0.03076572,1.008025,1.300851,0.03940156,0.03337076,0.6490513,0,0,0
0,7671.935,0.9913025,1.28795,0.03868308,0.03085085,0.9999623,1.303075,0.03944635,0.03345795,0.650059,0,0,0
0,7681.536,0.9833627,1.289877,0.03872224,0.03093242,0.9908703,1.304655,0.03947097,0.03353992,0.6510094,0,0,0
0,7691.138,0.9745962,1.291202,0.03874333,0.0310101,0.9809565,1.305619,0.03947664,0.03361631,0.6519057,0,0,0
0,7700.74,0.9651722,1.291956,0.03874746,0.03108369,0.9703939,1.305999,0.03946466,0.0336869,0.6527509,0,0,0
0,7710.342,0.9552285,1.292172,0.03873585,0.03115305,0.9593241,1.305834,0.03943637,0.03375157,0.6535481,0,0,0
0,7719.944,0.9448795,1.291886,0.03870971,0.03121811,0.9478658,1.305161,0.03939312,0.03381032,0.6542999,0,0,0
0,7729.546,0.9342239,1.291134,0.03867025,0.03127888,0.9361212,1.304021,0.03933621,0.03386319,0.6550091,0,0,0
0,7739.148,0.9233485,1.289955,0.03861865,0.03133538,0.9241802,1.30245,0.03926692,0.03391029,0.6556778,0,0,0
0,7748.75,0.9123228,1.288383,0.03855606,0.0313877,0.9121124,1.300488,0.03918648,0.03395177,0.6563075,0,0,0
0,7758.352,0.9012083,1.286453,0.03848355,0.03143594,0.8999832,1.298169,0.03909601,0.03398782,0.6569017,0,0,0
0,7767.954,0.890058,1.284197,0.03840207,0.03148022,0.8878475,1.295524,0.03899653,0.03401864,0.6574623,0,0,0
0,7777.556,0.8789183,1.281642,0.03831251,0.03152063,0.8757527,1.292585,0.03888898,0.03404441,0.6579913,0,0,0
0,7787.157,0.8678324,1.27882,0.03821579,0.03155734,0.8637431,1.289381,0.03877435,0.03406538,0.6584904,0,0,0
0,7796.759,0.8568349,1.275756,0.03811275,0.03159049,0.8518539,1.285942,0.03865351,0.03408176,0.6589615,0,0,0
0,7806.361,0.8459576,1.272479,0.0380042,0.03162023,0.8401173,1.282293,0.03852731,0.03409382,0.6594062,0,0,0
0,7815.963,0.8352258,1.269012,0.03789088,0.03164674,0.8285589,1.278461,0.03839653,0.03410179,0.6598261,0,0,0
0,7825.565,0.8246599,1.265378,0.03777344,0.03167015,0.817199,1.274468,0.03826185,0.03410592,0.6602225,0,0,0
0,7835.167,0.8142764,1.261598,0.03765251,0.03169066,0.8060538,1.270335,0.03812392,0.03410645,0.660597,0,0,0
0,7844.769,0.8040895,1.257691,0.03752866,0.03170842,0.7951374,1.266082,0.03798334,0.03410364,0.6609506,0,0,0
0,7854.371,0.7941097,1.253676,0.03740241,0.03172358,0.7844595,1.261727,0.03784064,0.0340977,0.6612846,0,0,0
0,7863.973,0.7843447,1.249569,0.03727423,0.03173633,0.7740275,1.257287,0.03769631,0.03408889,0.6616003,0,0,0
0,7873.575,0.7748001,1.245384,0.03714456,0.0317468,0.7638462,1.252778,0.0375508,0.03407742,0.6618986,0,0,0
0,7883.177,0.7654802,1.241137,0.03701378,0.03175516,0.7539192,1.248212,0.0374045,0.03406351,0.6621804,0,0,0
0,7892.778,0.7563872,1.236839,0.03688227,0.03176155,0.744248,1.243604,0.0372578,0.03404737,0.6624469,0,0,0
0,7902.38,0.7475219,1.232502,0.03675032,0.03176611,0.7348324,1.238965,0.037111,0.03402919,0.6626987,0,0,0
0,7911.982,0.7388837,1.228138,0.03661824,0.03176899,0.7256712,1.234304,0.0369644,0.03400918,0.6629369,0,0,0
0,7921.584,0.730471,1.223754,0.03648626,0.03177032,0.716759,1.229632,0.03681825,0.03398749,0.5684188,0,0,0
0,7931.186,0.7224147,1.219362,0.03635474,0.0317702,0.7084508,1.224964,0.03667319,0.03396432,0.5687961,0,0,0
0,7940.788,0.7161258,1.21505,0.03622789,0.03176893,0.7026357,1.220462,0.03653723,0.03394033,0.5695849,0,0,0
0,7950.39,0.7128669,1.211108,0.03611742,0.03176772,0.7001787,1.216496,0.03642489,0.03391805,0.5705673,0,0,0
0,7959.992,0.7126665,1.207851,0.03603333,0.03176899,0.7010527,1.213369,0.03634522,0.03390121,0.5717921,0,0,0
0,7969.594,0.7156163,1.20553,0.0359827,0.03177533,0.7052519,1.211326,0.03630505,0.03389338,0.5731631,0,0,0
0,7979.196,0.7213833,1.20433,0.03596989,0.0317891,0.7124187,1.21052,0.03630739,0.03389754,0.5747113,0,0,0
0,7988.798,0.7299664,1.204364,0.03599717,0.03181205,0.7226077,1.211054,0.03635438,0.03391572,0.5764289,0,0,0
0,7998.4,0.7410349,1.205714,0.03606598,0.03184538,0.7352868,1.212986,0.03644637,0.03394929,0.5782288,0,0,0
0,8008.001,0.7541451,1.208379,0.03617481,0.03188976,0.7500401,1.216283,0.03658064,0.03399863,0.5801083,0,0,0
0,8017.604,0.7687543,1.212299,0.0363206,0.03194518,0.7661743,1.220854,0.03675292,0.03406333,0.5819887,0,0,0
0,8027.206,0.7842211,1.217345,0.03649816,0.03201107,0.7830529,1.226538,0.03695668,0.03414218,0.583869,0,0,0
0,8036.807,0.8000993,1.22335,0.03670154,0.03208639,0.8002487,1.233147,0.03718534,0.03423341,0.5857494,0,0,0
0,8046.409,0.8160876,1.230138,0.03692511,0.03216985,0.8174707,1.240498,0.03743301,0.03433501,0.5876297,0,0,0
0,8056.011,0.8319722,1.237545,0.03716391,0.03226007,0.8345117,1.248426,0.0376946,0.03444502,0.5895101,0,0,0
0,8065.613,0.8476026,1.245424,0.03741366,0.03235576,0.8512254,1.256784,0.03796579,0.03456162,0.5913904,0,0,0
0,8075.215,0.8628728,1.253646,0.03767072,0.03245573,0.8675096,1.265443,0.03824295,0.03468319,0.5932707,0,0,0
0,8084.817,0.8777089,1.262101,0.03793213,0.03255899,0.8832936,1.274298,0.03852317,0.03480837,0.5951511,0,0,0
0,8094.419,0.8920619,1.270698,0.03819545,0.03266465,0.8985316,1.28326,0.03880404,0.034936,0.5970314,0,0,0
0,8104.021,0.9059018,1.279361,0.03845868,0.03277199,0.9131966,1.292255,0.03908365,0.03506514,0.5989118,0,0,0
0,8113.623,0.9192127,1.288028,0.03872024,0.03288039,0.9272758,1.301225,0.03936047,0.03519498,0.6007921,0,0,0
0,8123.225,0.9319899,1.296648,0.03897889,0.03298935,0.9407676,1.310123,0.03963337,0.0353249,0.6026724,0,0,0
0,8132.827,0.9442372,1.305184,0.03923372,0.03309849,0.953679,1.318912,0.03990145,0.0354544,0.6045527,0,0,0
0,8142.429,0.9559652,1.313606,0.03948403,0.03320747,0.9660234,1.327567,0.04016412,0.0355831,0.6064331,0,0,0
0,8152.03,0.9671893,1.321892,0.03972936,0.03331607,0.9778193,1.336067,0.04042098,0.03571072,0.6083134,0,0,0
0,8161.632,0.9779278,1.330027,0.0399694,0.03342409,0.9890877,1.344399,0.04067178,0.03583704,0.6101938,0,0,0
0,8171.234,0.9882013,1.338002,0.04020397,0.03353139,0.999852,1.352556,0.04091639,0.03596191,0.6120741,0,0,0
0,8180.836,0.9980317,1.345809,0.04043299,0.03363787,1.010137,1.360531,0.04115479,0.03608523,0.6139544,0,0,0
0,8190.438,1.007442,1.353446,0.04065646,0.03374346,1.019967,1.368324,0.04138704,0.03620693,0.6158348,0,0,0
0,8200.04,1.016455,1.360913,0.04087449,0.03384812,1.029368,1.375936,0.04161328,0.036327,0.6177151,0,0,0
0,8209.642,1.025094,1.368213,0.04108719,0.03395182,1.038366,1.38337,0.04183368,0.03644544,0.6195955,0,0,0
0,8219.244,1.033382,1.375348,0.04129474,0.03405457,1.046986,1.390632,0.04204845,0.03656225,0.6214758,0,0,0
0,8228.846,1.041342,1.382324,0.04149733,0.03415636,1.055252,1.397726,0.04225783,0.03667748,0.6233562,0,0,0
0,8238.447,1.048993,1.389146,0.04169517,0.03425721,1.063186,1.404659,0.04246205,0.03679117,0.6252365,0,0,0
0,8248.05,1.056358,1.395821,0.04188849,0.03435715,1.070812,1.411438,0.04266138,0.03690338,0.6271168,0,0,0
0,8257.651,1.063455,1.402356,0.04207752,0.0344562,1.078149,1.418071,0.04285607,0.03701416,0.6289971,0,0,0
0,8267.254,1.070302,1.408756,0.04226248,0.0345544,1.085218,1.424564,0.04304637,0.03712359,0.6308775,0,0,0
0,8276.855,1.076918,1.41503,0.04244361,0.03465178,1.092039,1.430926,0.04323256,0.03723171,0.6327578,0,0,0
0,8286.457,1.083319,1.421184,0.04262114,0.03474839,1.098628,1.437163,0.04341486,0.03733861,0.6346382,0,0,0
0,8296.06,1.08952,1.427225,0.04279527,0.03484426,1.105003,1.443283,0.04359352,0.03744434,0.6365185,0,0,0
0,8305.661,1.095535,1.433159,0.04296624,0.03493943,1.111178,1.449293,0.04376878,0.03754898,0.6383988,0,0,0
0,8315.263,1.101379,1.438993,0.04313423,0.03503394,1.11717,1.455199,0.04394086,0.03765258,0.6402792,0,0,0
0,8324.865,1.107064,1.444734,0.04329946,0.03512784,1.12299,1.461008,0.04410996,0.03775522,0.6421595,0,0,0
0,8334.467,1.112589,1.450387,0.04346209,0.03522114,1.128589,1.466727,0.04427628,0.03785694,0.643981,0,0,0
0,8344.068,1.117335,1.455942,0.04362151,0.03531393,1.133027,1.472324,0.04443818,0.03795789,0.6455967,0,0,0
0,8353.671,1.12045,1.461319,0.04377425,0.03540627,1.13546,1.47769,0.04459083,0.03805812,0.646986,0,0,0
0,8363.272,1.121393,1.46639,0.0439155,0.03549806,1.135521,1.482676,0.04472879,0.03815735,0.6482524,0,0,0
0,8372.875,1.120377,1.471041,0.04404172,0.03558897,1.133595,1.487182,0.04484916,0.03825499,0.6494535,0,0,0
0,8382.477,1.117751,1.475209,0.04415146,0.03567852,1.130031,1.491161,0.04495122,0.03835035,0.6505924,0,0,0
0,8392.078,1.113807,1.478862,0.04424436,0.0357662,1.125118,1.494594,0.04503505,0.03844275,0.6516719,0,0,0
0,8401.681,1.108723,1.481995,0.04432073,0.03585159,1.119016,1.497483,0.04510117,0.03853169,0.6526713,0,0,0
0,8411.282,1.102455,1.484608,0.04438076,0.03593441,1.111616,1.499825,0.04514957,0.03861685,0.6535727,0,0,0
0,8420.884,1.095082,1.486692,0.04442415,0.03601443,1.10311,1.501611,0.04518002,0.0386979,0.6544266,0,0,0
0,8430.486,1.086831,1.488251,0.0444513,0.0360914,1.093733,1.502853,0.04519326,0.03877455,0.6552352,0,0,0
0,8440.088,1.077888,1.489302,0.04446299,0.03616512,1.083674,1.503574,0.04519035,0.03884657,0.6560009,0,0,0
0,8449.689,1.068402,1.489869,0.04446024,0.03623543,1.073083,1.503804,0.04517245,0.03891379,0.6567258,0,0,0
0,8459.292,1.058489,1.489984,0.04444414,0.03630225,1.062077,1.503574,0.04514077,0.03897616,0.657412,0,0,0
0,8468.894,1.048244,1.489676,0.04441574,0.03636555,1.050757,1.502919,0.04509646,0.03903367,0.6580615,0,0,0
0,8478.496,1.03775,1.488978,0.04437609,0.03642531,1.039209,1.501871,0.04504064,0.03908639,0.6586763,0,0,0
0,8488.098,1.027079,1.487919,0.04432618,0.0364816,1.027505,1.500461,0.04497438,0.03913441,0.6592582,0,0,0
0,8497.699,1.016292,1.486529,0.04426696,0.03653446,1.015711,1.49872,0.04489869,0.03917785,0.659809,0,0,0
0,8507.302,1.005448,1.484837,0.04419935,0.03658397,1.003884,1.496679,0.04481455,0.03921684,0.6603303,0,0,0
0,8516.903,0.9945866,1.48287,0.0441242,0.03663023,0.9920672,1.494365,0.04472287,0.03925156,0.660823,0,0,0
0,8526.505,0.9837467,1.480655,0.04404233,0.03667335,0.9802986,1.491805,0.0446245,0.03928219,0.661289,0,0,0
0,8536.107,0.9729599,1.478214,0.04395444,0.03671345,0.9686121,1.489023,0.04452016,0.03930891,0.6617302,0,0,0
0,8545.709,0.962258,1.475571,0.04386124,0.03675064,0.9570401,1.486042,0.04441063,0.03933192,0.6621479,0,0,0
0,8555.312,0.9516628,1.472744,0.04376331,0.03678504,0.9456045,1.482882,0.0442965,0.03935137,0.6625434,0,0,0
0,8564.913,0.9411952,1.469752,0.0436612,0.03681676,0.9343266,1.479561,0.04417835,0.03936744,0.6629176,0,0,0
0,8574.515,0.9308769,1.466615,0.04355553,0.03684593,0.9232281,1.4761,0.04405684,0.03938035,0.6632719,0,0,0
0,8584.117,0.920722,1.463352,0.04344685,0.0368727,0.9123229,1.472518,0.04393252,0.03939028,0.6636075,0,0,0
0,8593.719,0.9107425,1.459978,0.04333561,0.03689719,0.9016228,1.468831,0.04380588,0.03939744,0.6639253,0,0,0
0,8603.32,0.9009473,1.456506,0.04322221,0.0369195,0.8911362,1.465051,0.04367732,0.03940197,0.6642263,0,0,0
0,8612.923,0.8913438,1.45295,0.04310703,0.03693977,0.8808703,1.461194,0.04354724,0.03940406,0.6645114,0,0,0
0,8622.524,0.8819384,1.449323,0.04299046,0.03695811,0.8708308,1.457271,0.04341604,0.03940389,0.6647814,0,0,0
