"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,6678,0.004786918,0.005108044,0.0002755205,0.0007118153,0.004536612,0.004997581,0.0002669129,0.0006622942,0.9503499,0,0,0
0,6684,0.004778174,0.005096307,0.0002749498,0.0007109075,0.004528312,0.004986098,0.0002663595,0.0006614335,0.9503499,0,0,0
0,6690,0.004769449,0.005084601,0.0002743804,0.0007100015,0.00452003,0.004974645,0.0002658074,0.0006605744,0.9503499,0,0,0
0,6696,0.004760742,0.005072926,0.0002738123,0.0007090971,0.004511765,0.004963223,0.0002652566,0.0006597169,0.9503499,0,0,0
0,6702,0.004752054,0.005061283,0.0002732455,0.0007081944,0.004503517,0.00495183,0.000264707,0.0006588609,0.9503499,0,0,0
0,6708,0.004743385,0.005049671,0.00027268,0.0007072935,0.004495286,0.004940468,0.0002641587,0.0006580065,0.9503499,0,0,0
0,6714,0.004734734,0.005038089,0.0002721159,0.0007063941,0.004487073,0.004929136,0.0002636116,0.0006571537,0.9503499,0,0,0
0,6720,0.004726102,0.005026538,0.000271553,0.0007054964,0.004478877,0.004917834,0.0002630658,0.0006563025,0.9503499,0,0,0
0,6726,0.004717488,0.005015019,0.0002709915,0.0007046004,0.004470698,0.004906563,0.0002625213,0.0006554528,0.9503499,0,0,0
0,6732,0.004708892,0.00500353,0.0002704312,0.0007037061,0.004462535,0.004895321,0.000261978,0.0006546047,0.9503499,0,0,0
0,6738,0.004700315,0.004992071,0.0002698723,0.0007028133,0.00445439,0.004884108,0.0002614359,0.0006537581,0.9503499,0,0,0
0,6744,0.004691756,0.004980643,0.0002693146,0.0007019223,0.004446262,0.004872925,0.0002608951,0.0006529131,0.9503499,0,0,0
0,6750,0.004683216,0.004969245,0.0002687582,0.0007010329,0.00443815,0.004861772,0.0002603555,0.0006520696,0.9503499,0,0,0
0,6756,0.004674694,0.004957878,0.0002682031,0.0007001451,0.004430055,0.004850648,0.0002598172,0.0006512277,0.9503499,0,0,0
0,6762,0.004666189,0.00494654,0.0002676493,0.0006992589,0.004421977,0.004839554,0.0002592801,0.0006503873,0.9503499,0,0,0
0,6768,0.004657703,0.004935233,0.0002670967,0.0006983744,0.004413916,0.004828489,0.0002587442,0.0006495485,0.9503499,0,0,0
0,6774,0.004649235,0.004923956,0.0002665455,0.0006974915,0.004405871,0.004817453,0.0002582095,0.0006487111,0.9503499,0,0,0
0,6780,0.004640785,0.004912708,0.0002659954,0.0006966102,0.004397843,0.004806446,0.0002576761,0.0006478753,0.9503499,0,0,0
0,6786,0.004632352,0.004901491,0.0002654467,0.0006957306,0.004389832,0.004795468,0.0002571439,0.0006470411,0.9503499,0,0,0
0,6792,0.004623938,0.004890303,0.0002648993,0.0006948525,0.004381837,0.004784519,0.0002566129,0.0006462083,0.9503499,0,0,0
0,6798,0.004615542,0.004879145,0.000264353,0.0006939761,0.004373859,0.0047736,0.0002560831,0.000645377,0.9503499,0,0,0
0,6804,0.004607163,0.004868016,0.0002638081,0.0006931013,0.004365897,0.004762708,0.0002555545,0.0006445473,0.9503499,0,0,0
0,6810,0.004598801,0.004856917,0.0002632644,0.000692228,0.004357952,0.004751846,0.0002550271,0.000643719,0.9503499,0,0,0
0,6816,0.004590458,0.004845847,0.0002627219,0.0006913564,0.004350023,0.004741012,0.0002545009,0.0006428923,0.9503499,0,0,0
0,6822,0.004582133,0.004834807,0.0002621807,0.0006904863,0.00434211,0.004730206,0.000253976,0.0006420671,0.9503499,0,0,0
0,6828,0.004573824,0.004823796,0.0002616407,0.0006896179,0.004334214,0.004719429,0.0002534522,0.0006412434,0.9503499,0,0,0
0,6834,0.004565534,0.004812813,0.000261102,0.000688751,0.004326334,0.00470868,0.0002529296,0.0006404211,0.9503499,0,0,0
0,6840,0.004557261,0.00480186,0.0002605645,0.0006878857,0.00431847,0.00469796,0.0002524082,0.0006396003,0.9503499,0,0,0
0,6846,0.004549005,0.004790936,0.0002600283,0.000687022,0.004310622,0.004687267,0.000251888,0.0006387811,0.9503499,0,0,0
0,6852,0.004540767,0.00478004,0.0002594932,0.0006861598,0.00430279,0.004676603,0.000251369,0.0006379632,0.9503499,0,0,0
0,6858,0.004532545,0.004769173,0.0002589595,0.0006852992,0.004294974,0.004665967,0.0002508512,0.0006371469,0.9503499,0,0,0
0,6864,0.004524342,0.004758335,0.0002584269,0.0006844402,0.004287175,0.004655358,0.0002503345,0.000636332,0.9503499,0,0,0
0,6870,0.004516155,0.004747526,0.0002578955,0.0006835827,0.004279391,0.004644778,0.000249819,0.0006355186,0.9503499,0,0,0
0,6876,0.004507986,0.004736745,0.0002573654,0.0006827269,0.004271623,0.004634224,0.0002493048,0.0006347067,0.9503499,0,0,0
0,6882,0.004499834,0.004725992,0.0002568364,0.0006818725,0.004263871,0.004623699,0.0002487916,0.0006338963,0.9503499,0,0,0
0,6888,0.004491698,0.004715268,0.0002563087,0.0006810197,0.004256135,0.004613202,0.0002482796,0.0006330872,0.9503499,0,0,0
0,6894,0.004483581,0.004704571,0.0002557822,0.0006801684,0.004248415,0.004602731,0.0002477688,0.0006322797,0.9503499,0,0,0
0,6900,0.004475479,0.004693903,0.0002552569,0.0006793187,0.004240711,0.004592288,0.0002472592,0.0006314736,0.9503499,0,0,0
0,6906,0.004467395,0.004683264,0.0002547328,0.0006784705,0.004233022,0.004581873,0.0002467507,0.0006306689,0.9503499,0,0,0
0,6912,0.004459328,0.004672651,0.0002542099,0.0006776238,0.004225349,0.004571484,0.0002462433,0.0006298657,0.9503499,0,0,0
0,6918,0.004451278,0.004662067,0.0002536882,0.0006767787,0.004217692,0.004561123,0.0002457371,0.0006290639,0.9503499,0,0,0
0,6924,0.004443244,0.004651511,0.0002531677,0.0006759351,0.00421005,0.004550789,0.000245232,0.0006282635,0.9503499,0,0,0
0,6930,0.004435227,0.004640982,0.0002526483,0.000675093,0.004202424,0.004540482,0.0002447281,0.0006274646,0.9503499,0,0,0
0,6936,0.004427227,0.004630481,0.0002521302,0.0006742524,0.004194813,0.004530202,0.0002442254,0.0006266671,0.9503499,0,0,0
0,6942,0.004419243,0.004620008,0.0002516132,0.0006734133,0.004187218,0.004519948,0.0002437238,0.000625871,0.9503499,0,0,0
0,6948,0.004411277,0.004609562,0.0002510975,0.0006725757,0.004179638,0.004509721,0.0002432233,0.0006250764,0.9503499,0,0,0
0,6954,0.004403327,0.004599143,0.0002505828,0.0006717397,0.004172074,0.004499522,0.0002427239,0.0006242831,0.9503499,0,0,0
0,6960,0.004395393,0.004588752,0.0002500694,0.0006709051,0.004164525,0.004489348,0.0002422257,0.0006234912,0.9503499,0,0,0
0,6966,0.004387476,0.004578387,0.0002495571,0.000670072,0.004156991,0.004479201,0.0002417286,0.0006227008,0.9503499,0,0,0
0,6972,0.004379575,0.00456805,0.000249046,0.0006692404,0.004149472,0.00446908,0.0002412326,0.0006219118,0.9503499,0,0,0
0,6978,0.00437169,0.00455774,0.0002485361,0.0006684103,0.004141969,0.004458986,0.0002407378,0.0006211242,0.9503499,0,0,0
0,6984,0.004363822,0.004547457,0.0002480273,0.0006675817,0.004134481,0.004448919,0.000240244,0.000620338,0.9503499,0,0,0
0,6990,0.00435597,0.004537201,0.0002475197,0.0006667546,0.004127008,0.004438877,0.0002397514,0.0006195531,0.9503499,0,0,0
0,6996,0.004348135,0.004526972,0.0002470132,0.000665929,0.004119551,0.004428861,0.0002392599,0.0006187697,0.9503499,0,0,0
0,7002,0.004340316,0.004516769,0.0002465079,0.0006651048,0.004112108,0.004418871,0.0002387695,0.0006179876,0.9503499,0,0,0
0,7008,0.004332512,0.004506593,0.0002460038,0.0006642821,0.00410468,0.004408908,0.0002382802,0.000617207,0.9503499,0,0,0
0,7014,0.004324725,0.004496444,0.0002455007,0.0006634608,0.004097268,0.00439897,0.000237792,0.0006164276,0.9503499,0,0,0
0,7020,0.004316954,0.004486321,0.0002449988,0.000662641,0.00408987,0.004389058,0.000237305,0.0006156497,0.9503499,0,0,0
0,7026,0.004309199,0.004476224,0.0002444981,0.0006618227,0.004082487,0.004379171,0.000236819,0.0006148732,0.9503499,0,0,0
0,7032,0.00430146,0.004466154,0.0002439985,0.0006610058,0.00407512,0.004369311,0.0002363341,0.000614098,0.9503499,0,0,0
0,7038,0.004293737,0.004456109,0.0002435,0.0006601904,0.004067766,0.004359475,0.0002358503,0.0006133242,0.9503499,0,0,0
0,7044,0.004286031,0.004446092,0.0002430027,0.0006593764,0.004060429,0.004349666,0.0002353676,0.0006125518,0.9503499,0,0,0
0,7050,0.004278339,0.0044361,0.0002425065,0.0006585639,0.004053105,0.004339882,0.0002348859,0.0006117807,0.9503499,0,0,0
0,7056,0.004270664,0.004426134,0.0002420114,0.0006577528,0.004045796,0.004330123,0.0002344054,0.0006110109,0.9503499,0,0,0
0,7062,0.004263004,0.004416194,0.0002415174,0.0006569431,0.004038502,0.004320389,0.0002339259,0.0006102425,0.9503499,0,0,0
0,7068,0.00425536,0.00440628,0.0002410246,0.0006561349,0.004031223,0.004310681,0.0002334475,0.0006094755,0.9503499,0,0,0
0,7074,0.004247732,0.004396392,0.0002405328,0.0006553281,0.004023958,0.004300997,0.0002329702,0.0006087098,0.9503499,0,0,0
0,7080,0.00424012,0.004386529,0.0002400422,0.0006545227,0.004016708,0.004291339,0.000232494,0.0006079454,0.9503499,0,0,0
0,7086,0.004232523,0.004376692,0.0002395527,0.0006537187,0.004009472,0.004281705,0.0002320189,0.0006071824,0.9503499,0,0,0
0,7092,0.004224942,0.004366881,0.0002390643,0.0006529162,0.004002251,0.004272097,0.0002315447,0.0006064207,0.9503499,0,0,0
0,7098,0.004217376,0.004357095,0.000238577,0.0006521151,0.003995045,0.004262513,0.0002310717,0.0006056604,0.9503499,0,0,0
0,7104,0.004209826,0.004347334,0.0002380908,0.0006513153,0.003987852,0.004252954,0.0002305997,0.0006049014,0.9503499,0,0,0
0,7110,0.004202291,0.004337599,0.0002376057,0.000650517,0.003980675,0.00424342,0.0002301288,0.0006041437,0.9503499,0,0,0
0,7116,0.004194771,0.004327889,0.0002371217,0.0006497201,0.003973511,0.00423391,0.000229659,0.0006033873,0.9503499,0,0,0
0,7122,0.004187267,0.004318204,0.0002366388,0.0006489246,0.003966362,0.004224425,0.0002291902,0.0006026323,0.9503499,0,0,0
0,7128,0.004179779,0.004308544,0.000236157,0.0006481305,0.003959227,0.004214964,0.0002287224,0.0006018786,0.9503499,0,0,0
0,7134,0.004172305,0.00429891,0.0002356763,0.0006473378,0.003952106,0.004205528,0.0002282557,0.0006011261,0.9503499,0,0,0
0,7140,0.004164847,0.0042893,0.0002351966,0.0006465464,0.003945,0.004196116,0.0002277901,0.000600375,0.9503499,0,0,0
0,7146,0.004157403,0.004279715,0.000234718,0.0006457564,0.003937908,0.004186728,0.0002273255,0.0005996252,0.9503499,0,0,0
0,7152,0.004149976,0.004270154,0.0002342405,0.0006449679,0.00393083,0.004177364,0.0002268619,0.0005988767,0.9503499,0,0,0
0,7158,0.004142563,0.004260619,0.0002337641,0.0006441807,0.003923766,0.004168024,0.0002263994,0.0005981295,0.9503499,0,0,0
0,7164,0.004135165,0.004251108,0.0002332888,0.0006433948,0.003916716,0.004158709,0.0002259379,0.0005973835,0.9503499,0,0,0
0,7170,0.004127782,0.004241622,0.0002328145,0.0006426104,0.00390968,0.004149417,0.0002254774,0.0005966389,0.9503499,0,0,0
0,7176,0.004120415,0.00423216,0.0002323413,0.0006418273,0.003902658,0.004140149,0.000225018,0.0005958956,0.9503499,0,0,0
0,7182,0.004113062,0.004222722,0.0002318692,0.0006410456,0.003895651,0.004130905,0.0002245595,0.0005951535,0.9503499,0,0,0
0,7188,0.004105724,0.004213309,0.0002313981,0.0006402652,0.003888657,0.004121685,0.0002241022,0.0005944127,0.9503499,0,0,0
0,7194,0.004098401,0.00420392,0.0002309281,0.0006394862,0.003881677,0.004112488,0.0002236458,0.0005936732,0.9503499,0,0,0
0,7200,0.004091093,0.004194556,0.0002304591,0.0006387086,0.00387471,0.004103315,0.0002231904,0.000592935,0.9503499,0,0,0
0,7206,0.0040838,0.004185215,0.0002299912,0.0006379323,0.003867758,0.004094166,0.0002227361,0.000592198,0.9503499,0,0,0
0,7212,0.004076521,0.004175899,0.0002295244,0.0006371573,0.003860819,0.00408504,0.0002222828,0.0005914624,0.9503499,0,0,0
0,7218,0.004069258,0.004166606,0.0002290586,0.0006363837,0.003853895,0.004075937,0.0002218305,0.000590728,0.9503499,0,0,0
0,7224,0.004062009,0.004157338,0.0002285938,0.0006356114,0.003846983,0.004066858,0.0002213792,0.0005899948,0.9503499,0,0,0
0,7230,0.004054774,0.004148093,0.0002281301,0.0006348405,0.003840086,0.004057801,0.0002209289,0.0005892629,0.9503499,0,0,0
0,7236,0.004047554,0.004138872,0.0002276674,0.0006340709,0.003833202,0.004048768,0.0002204796,0.0005885323,0.9503499,0,0,0
0,7242,0.004040349,0.004129675,0.0002272058,0.0006333026,0.003826332,0.004039758,0.0002200314,0.0005878029,0.9503499,0,0,0
0,7248,0.004033159,0.004120501,0.0002267452,0.0006325357,0.003819476,0.004030772,0.0002195841,0.0005870748,0.9503499,0,0,0
0,7254,0.004025982,0.004111351,0.0002262856,0.0006317701,0.003812633,0.004021808,0.0002191378,0.0005863479,0.9503499,0,0,0
0,7260,0.00401882,0.004102224,0.0002258271,0.0006310058,0.003805803,0.004012867,0.0002186925,0.0005856223,0.9503499,0,0,0
0,7266,0.004011673,0.004093121,0.0002253696,0.0006302428,0.003798987,0.004003949,0.0002182482,0.0005848979,0.9503499,0,0,0
0,7272,0.00400454,0.004084042,0.0002249131,0.0006294811,0.003792185,0.003995053,0.0002178049,0.0005841747,0.9503499,0,0,0
0,7278,0.003997421,0.004074985,0.0002244576,0.0006287207,0.003785396,0.00398618,0.0002173626,0.0005834528,0.9503499,0,0,0
0,7284,0.003990317,0.004065952,0.0002240032,0.0006279617,0.00377862,0.00397733,0.0002169212,0.0005827321,0.9503499,0,0,0
0,7290,0.003983227,0.004056942,0.0002235498,0.000627204,0.003771857,0.003968503,0.0002164809,0.0005820126,0.9503499,0,0,0
0,7296,0.003976151,0.004047954,0.0002230973,0.0006264475,0.003765108,0.003959698,0.0002160415,0.0005812944,0.9503499,0,0,0
0,7302,0.00396909,0.00403899,0.0002226459,0.0006256923,0.003758373,0.003950915,0.0002156031,0.0005805774,0.9503499,0,0,0
0,7308,0.003962042,0.004030049,0.0002221955,0.0006249385,0.00375165,0.003942155,0.0002151656,0.0005798616,0.9503499,0,0,0
0,7314,0.003955009,0.004021131,0.0002217461,0.0006241859,0.003744941,0.003933417,0.0002147292,0.0005791471,0.9503499,0,0,0
0,7320,0.00394799,0.004012235,0.0002212978,0.0006234346,0.003738245,0.003924701,0.0002142937,0.0005784337,0.9503499,0,0,0
0,7326,0.003940985,0.004003363,0.0002208504,0.0006226846,0.003731562,0.003916008,0.0002138592,0.0005777216,0.9503499,0,0,0
0,7332,0.003933994,0.003994513,0.000220404,0.0006219359,0.003724892,0.003907337,0.0002134256,0.0005770106,0.9503499,0,0,0
0,7338,0.003927017,0.003985685,0.0002199586,0.0006211884,0.003718235,0.003898687,0.000212993,0.0005763009,0.9503499,0,0,0
0,7344,0.003920054,0.003976881,0.0002195142,0.0006204423,0.003711591,0.00389006,0.0002125614,0.0005755923,0.9503499,0,0,0
0,7350,0.003913104,0.003968098,0.0002190708,0.0006196974,0.003704961,0.003881455,0.0002121307,0.000574885,0.9503499,0,0,0
0,7356,0.003906169,0.003959338,0.0002186284,0.0006189538,0.003698343,0.003872871,0.0002117009,0.0005741789,0.9503499,0,0,0
0,7362,0.003899248,0.003950601,0.000218187,0.0006182115,0.003691739,0.00386431,0.0002112722,0.0005734739,0.9503499,0,0,0
0,7368,0.00389234,0.003941885,0.0002177465,0.0006174704,0.003685147,0.00385577,0.0002108443,0.0005727702,0.9503499,0,0,0
0,7374,0.003885446,0.003933192,0.0002173071,0.0006167305,0.003678568,0.003847251,0.0002104175,0.0005720676,0.9503499,0,0,0
0,7380,0.003878566,0.003924521,0.0002168686,0.0006159919,0.003672002,0.003838754,0.0002099915,0.0005713662,0.9503499,0,0,0
0,7386,0.003871699,0.003915872,0.0002164311,0.0006152546,0.003665449,0.003830279,0.0002095665,0.000570666,0.9503499,0,0,0
0,7392,0.003864846,0.003907245,0.0002159945,0.0006145185,0.003658909,0.003821825,0.0002091425,0.000569967,0.9503499,0,0,0
0,7398,0.003858007,0.00389864,0.000215559,0.0006137837,0.003652381,0.003813392,0.0002087194,0.0005692692,0.9503499,0,0,0
0,7404,0.003851181,0.003890057,0.0002151244,0.0006130501,0.003645866,0.003804981,0.0002082972,0.0005685725,0.9503499,0,0,0
0,7410,0.003844369,0.003881495,0.0002146908,0.0006123177,0.003639364,0.003796592,0.0002078759,0.000567877,0.9503499,0,0,0
0,7416,0.003837571,0.003872956,0.0002142581,0.0006115866,0.003632875,0.003788223,0.0002074556,0.0005671827,0.9503499,0,0,0
0,7422,0.003830786,0.003864438,0.0002138264,0.0006108567,0.003626398,0.003779876,0.0002070362,0.0005664895,0.9503499,0,0,0
0,7428,0.003824014,0.003855942,0.0002133956,0.000610128,0.003619934,0.003771549,0.0002066178,0.0005657975,0.9503499,0,0,0
0,7434,0.003817256,0.003847467,0.0002129659,0.0006094006,0.003613483,0.003763244,0.0002062002,0.0005651066,0.9503499,0,0,0
0,7440,0.003810511,0.003839014,0.000212537,0.0006086744,0.003607044,0.00375496,0.0002057836,0.000564417,0.9503499,0,0,0
0,7446,0.00380378,0.003830582,0.0002121092,0.0006079494,0.003600617,0.003746697,0.0002053679,0.0005637284,0.9503499,0,0,0
0,7452,0.003797062,0.003822172,0.0002116822,0.0006072257,0.003594203,0.003738454,0.0002049532,0.000563041,0.9503499,0,0,0
0,7458,0.003790357,0.003813783,0.0002112562,0.0006065032,0.003587802,0.003730232,0.0002045393,0.0005623548,0.9503499,0,0,0
0,7464,0.003783666,0.003805415,0.0002108312,0.0006057819,0.003581413,0.003722031,0.0002041264,0.0005616697,0.9503499,0,0,0
0,7470,0.003776987,0.003797068,0.0002104071,0.0006050617,0.003575037,0.003713851,0.0002037143,0.0005609858,0.9503499,0,0,0
0,7476,0.003770322,0.003788743,0.0002099839,0.0006043428,0.003568672,0.003705691,0.0002033032,0.0005603029,0.9503499,0,0,0
0,7482,0.00376367,0.003780438,0.0002095617,0.0006036251,0.003562321,0.003697552,0.0002028929,0.0005596213,0.9503499,0,0,0
0,7488,0.003757032,0.003772155,0.0002091404,0.0006029086,0.003555981,0.003689433,0.0002024836,0.0005589408,0.9503499,0,0,0
0,7494,0.003750406,0.003763892,0.0002087201,0.0006021933,0.003549654,0.003681335,0.0002020752,0.0005582614,0.9503499,0,0,0
0,7500,0.003743793,0.003755651,0.0002083007,0.0006014792,0.003543339,0.003673257,0.0002016677,0.0005575831,0.9503499,0,0,0
0,7506,0.003737194,0.00374743,0.0002078822,0.0006007663,0.003537036,0.0036652,0.0002012611,0.0005569059,0.9503499,0,0,0
0,7512,0.003730607,0.00373923,0.0002074646,0.0006000546,0.003530746,0.003657163,0.0002008553,0.0005562298,0.9503499,0,0,0
0,7518,0.003724034,0.003731051,0.000207048,0.000599344,0.003524468,0.003649146,0.0002004505,0.0005555549,0.9503499,0,0,0
0,7524,0.003717473,0.003722892,0.0002066323,0.0005986347,0.003518202,0.003641149,0.0002000465,0.0005548812,0.9503499,0,0,0
0,7530,0.003710925,0.003714754,0.0002062175,0.0005979265,0.003511948,0.003633172,0.0001996435,0.0005542085,0.9503499,0,0,0
0,7536,0.00370439,0.003706637,0.0002058036,0.0005972195,0.003505706,0.003625215,0.0001992413,0.0005535369,0.9503499,0,0,0
0,7542,0.003697868,0.003698539,0.0002053906,0.0005965137,0.003499476,0.003617278,0.00019884,0.0005528664,0.9503499,0,0,0
0,7548,0.003691359,0.003690463,0.0002049785,0.000595809,0.003493258,0.003609361,0.0001984396,0.0005521971,0.9503499,0,0,0
0,7554,0.003684863,0.003682407,0.0002045674,0.0005951056,0.003487052,0.003601464,0.0001980401,0.0005515289,0.9503499,0,0,0
0,7560,0.003678379,0.00367437,0.0002041572,0.0005944032,0.003480859,0.003593587,0.0001976414,0.0005508617,0.9503499,0,0,0
0,7566,0.003671908,0.003666355,0.0002037478,0.0005937021,0.003474677,0.003585729,0.0001972436,0.0005501957,0.9503499,0,0,0
0,7572,0.00366545,0.003658359,0.0002033394,0.0005930021,0.003468507,0.003577892,0.0001968467,0.0005495307,0.9503499,0,0,0
0,7578,0.003659004,0.003650384,0.0002029319,0.0005923033,0.003462349,0.003570073,0.0001964507,0.0005488669,0.9503499,0,0,0
0,7584,0.003652571,0.003642428,0.0002025252,0.0005916056,0.003456203,0.003562275,0.0001960555,0.0005482041,0.9503499,0,0,0
0,7590,0.003646151,0.003634492,0.0002021195,0.0005909091,0.003450069,0.003554496,0.0001956612,0.0005475425,0.9503499,0,0,0
0,7596,0.003639743,0.003626577,0.0002017146,0.0005902137,0.003443946,0.003546736,0.0001952678,0.0005468819,0.9503499,0,0,0
0,7602,0.003633348,0.003618681,0.0002013107,0.0005895195,0.003437835,0.003538996,0.0001948752,0.0005462224,0.9503499,0,0,0
0,7608,0.003626965,0.003610805,0.0002009076,0.0005888264,0.003431736,0.003531274,0.0001944835,0.0005455639,0.9503499,0,0,0
0,7614,0.003620595,0.003602949,0.0002005055,0.0005881345,0.003425649,0.003523573,0.0001940926,0.0005449066,0.9503499,0,0,0
0,7620,0.003614237,0.003595113,0.0002001042,0.0005874437,0.003419574,0.00351589,0.0001937026,0.0005442504,0.9503499,0,0,0
0,7626,0.003607891,0.003587296,0.0001997038,0.000586754,0.00341351,0.003508227,0.0001933135,0.0005435952,0.9503499,0,0,0
0,7632,0.003601558,0.003579499,0.0001993042,0.0005860655,0.003407458,0.003500583,0.0001929252,0.000542941,0.9503499,0,0,0
0,7638,0.003595237,0.003571721,0.0001989056,0.0005853781,0.003401417,0.003492958,0.0001925377,0.000542288,0.9503499,0,0,0
0,7644,0.003588929,0.003563963,0.0001985078,0.0005846918,0.003395388,0.003485352,0.0001921511,0.000541636,0.9503499,0,0,0
0,7650,0.003582633,0.003556225,0.0001981109,0.0005840067,0.003389371,0.003477765,0.0001917654,0.0005409851,0.9503499,0,0,0
0,7656,0.003576349,0.003548505,0.0001977149,0.0005833227,0.003383365,0.003470197,0.0001913805,0.0005403352,0.9503499,0,0,0
0,7662,0.003570077,0.003540805,0.0001973197,0.0005826398,0.003377371,0.003462647,0.0001909964,0.0005396864,0.9503499,0,0,0
0,7668,0.003563818,0.003533124,0.0001969255,0.000581958,0.003371388,0.003455117,0.0001906132,0.0005390387,0.9503499,0,0,0
0,7674,0.00355757,0.003525463,0.000196532,0.0005812773,0.003365417,0.003447605,0.0001902308,0.000538392,0.9503499,0,0,0
0,7680,0.003551335,0.00351782,0.0001961395,0.0005805978,0.003359457,0.003440112,0.0001898492,0.0005377464,0.9503499,0,0,0
0,7686,0.003545112,0.003510197,0.0001957478,0.0005799193,0.003353508,0.003432638,0.0001894685,0.0005371018,0.9503499,0,0,0
0,7692,0.003538901,0.003502593,0.0001953569,0.000579242,0.003347571,0.003425182,0.0001890886,0.0005364582,0.9503499,0,0,0
0,7698,0.003532702,0.003495008,0.000194967,0.0005785658,0.003341646,0.003417744,0.0001887095,0.0005358157,0.9503499,0,0,0
0,7704,0.003526516,0.003487441,0.0001945778,0.0005778906,0.003335731,0.003410326,0.0001883313,0.0005351742,0.9503499,0,0,0
0,7710,0.003520341,0.003479894,0.0001941896,0.0005772166,0.003329828,0.003402925,0.0001879538,0.0005345338,0.9503499,0,0,0
0,7716,0.003514178,0.003472365,0.0001938022,0.0005765436,0.003323936,0.003395543,0.0001875773,0.0005338944,0.9503499,0,0,0
0,7722,0.003508027,0.003464855,0.0001934156,0.0005758718,0.003318056,0.003388179,0.0001872015,0.000533256,0.9503499,0,0,0
0,7728,0.003501888,0.003457364,0.0001930299,0.000575201,0.003312186,0.003380834,0.0001868265,0.0005326187,0.9503499,0,0,0
0,7734,0.003495761,0.003449891,0.000192645,0.0005745313,0.003306328,0.003373507,0.0001864524,0.0005319825,0.9503499,0,0,0
0,7740,0.003489645,0.003442437,0.0001922609,0.0005738628,0.003300481,0.003366197,0.0001860791,0.0005313472,0.9503499,0,0,0
0,7746,0.003483542,0.003435002,0.0001918777,0.0005731953,0.003294646,0.003358907,0.0001857066,0.0005307129,0.9503499,0,0,0
0,7752,0.00347745,0.003427585,0.0001914954,0.0005725289,0.003288821,0.003351634,0.0001853349,0.0005300797,0.9503499,0,0,0
0,7758,0.00347137,0.003420186,0.0001911139,0.0005718635,0.003283007,0.003344379,0.000184964,0.0005294475,0.9503499,0,0,0
0,7764,0.003465302,0.003412806,0.0001907332,0.0005711992,0.003277205,0.003337142,0.0001845939,0.0005288163,0.9503499,0,0,0
0,7770,0.003459246,0.003405445,0.0001903533,0.0005705361,0.003271413,0.003329923,0.0001842246,0.0005281862,0.9503499,0,0,0
0,7776,0.003453201,0.003398101,0.0001899743,0.0005698739,0.003265633,0.003322722,0.0001838561,0.000527557,0.9503499,0,0,0
0,7782,0.003447168,0.003390776,0.0001895961,0.0005692129,0.003259863,0.003315538,0.0001834885,0.0005269288,0.9503499,0,0,0
0,7788,0.003441147,0.003383469,0.0001892187,0.0005685529,0.003254105,0.003308373,0.0001831216,0.0005263017,0.9503499,0,0,0
0,7794,0.003435137,0.00337618,0.0001888422,0.000567894,0.003248358,0.003301225,0.0001827555,0.0005256755,0.9503499,0,0,0
0,7800,0.003429139,0.003368909,0.0001884665,0.0005672361,0.003242621,0.003294095,0.0001823902,0.0005250504,0.9503499,0,0,0
0,7806,0.003423152,0.003361656,0.0001880916,0.0005665793,0.003236895,0.003286982,0.0001820257,0.0005244263,0.9503499,0,0,0
0,7812,0.003417177,0.003354422,0.0001877175,0.0005659235,0.003231181,0.003279887,0.000181662,0.0005238032,0.9503499,0,0,0
0,7818,0.003411213,0.003347205,0.0001873442,0.0005652689,0.003225477,0.003272809,0.0001812991,0.000523181,0.9503499,0,0,0
0,7824,0.003405261,0.003340006,0.0001869717,0.0005646152,0.003219784,0.003265749,0.000180937,0.0005225599,0.9503499,0,0,0
0,7830,0.00339932,0.003332824,0.0001866001,0.0005639626,0.003214101,0.003258707,0.0001805756,0.0005219397,0.9503499,0,0,0
0,7836,0.003393391,0.003325661,0.0001862292,0.000563311,0.00320843,0.003251681,0.0001802151,0.0005213206,0.9503499,0,0,0
0,7842,0.003387473,0.003318515,0.0001858592,0.0005626605,0.003202769,0.003244673,0.0001798553,0.0005207024,0.9503499,0,0,0
