"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2550,0.3114946,0.5288635,0.01677104,0.01611919,0.293694,0.5268916,0.01673331,0.01706582,0.9999245,0,0,0
0,2565,0.308287,0.5255654,0.01668265,0.01609934,0.290508,0.5234818,0.01663938,0.01702724,0.99999,0,0,0
0,2580,0.304824,0.5221692,0.01659098,0.01607766,0.2870561,0.519947,0.01654121,0.01698614,0.9999956,0,0,0
0,2595,0.3012349,0.5186257,0.01649488,0.01605319,0.2835005,0.5162575,0.01643834,0.01694141,0.9999961,0,0,0
0,2610,0.297635,0.5149536,0.01639517,0.01602584,0.2799499,0.5124441,0.01633199,0.01689322,0.9999962,0,0,0
0,2625,0.2940831,0.5111905,0.01629304,0.01599602,0.2764586,0.5085484,0.0162235,0.01684228,0.9999962,0,0,0
0,2640,0.2906088,0.5073742,0.01618958,0.01596428,0.2730541,0.504609,0.01611398,0.01678936,0.9999962,0,0,0
0,2655,0.287227,0.5035369,0.01608566,0.01593111,0.2697497,0.5006583,0.01600434,0.01673513,0.9999962,0,0,0
0,2670,0.2839439,0.4997047,0.01598198,0.0158969,0.2665507,0.4967212,0.01589526,0.01668011,0.9999962,0,0,0
0,2685,0.2807607,0.4958971,0.01587906,0.01586197,0.2634575,0.4928169,0.01578725,0.01662474,0.9999962,0,0,0
0,2700,0.2776755,0.4921283,0.01577726,0.01582658,0.2604674,0.4889586,0.01568064,0.01656932,0.9999962,0,0,0
0,2715,0.2746846,0.488408,0.01567682,0.01579092,0.2575761,0.4851553,0.01557568,0.01651407,0.9999962,0,0,0
0,2730,0.2717833,0.4847423,0.01557788,0.01575511,0.2547781,0.4814124,0.01547247,0.01645916,0.9999962,0,0,0
0,2745,0.2689663,0.4811345,0.01548053,0.01571925,0.2520679,0.4777324,0.01537108,0.01640468,0.9999962,0,0,0
0,2760,0.2662283,0.4775859,0.01538479,0.01568339,0.2494395,0.4741163,0.0152715,0.01635069,0.9999962,0,0,0
0,2775,0.2635641,0.4740961,0.01529062,0.01564759,0.2468874,0.4705631,0.01517371,0.01629722,0.9999962,0,0,0
0,2790,0.2609688,0.4706638,0.015198,0.01561184,0.2444063,0.4670712,0.01507764,0.01624427,0.9999962,0,0,0
0,2805,0.2584375,0.4672872,0.01510685,0.01557617,0.241991,0.4636383,0.01498321,0.01619182,0.9999962,0,0,0
0,2820,0.255966,0.4639636,0.01501711,0.01554056,0.2396369,0.4602616,0.01489034,0.01613985,0.9999962,0,0,0
0,2835,0.2535503,0.4606904,0.01492869,0.015505,0.2373399,0.4569381,0.01479894,0.01608833,0.9999962,0,0,0
0,2850,0.2511867,0.457465,0.01484152,0.01546948,0.235096,0.4536649,0.01470893,0.01603722,0.9999962,0,0,0
0,2865,0.2488719,0.4542845,0.01475553,0.01543397,0.2329017,0.4504391,0.0146202,0.01598648,0.9999962,0,0,0
0,2880,0.246603,0.4511463,0.01467063,0.01539847,0.2307539,0.4472579,0.0145327,0.01593609,0.9999962,0,0,0
0,2895,0.308339,0.4547568,0.01483422,0.01540098,0.3292649,0.4575244,0.01495078,0.01600089,0.7275929,0,0,0
0,2910,0.5405684,0.5038109,0.01644471,0.01575281,0.6069081,0.523376,0.01717113,0.01665555,0.8045874,0,0,0
0,2925,0.8860431,0.5950999,0.01921163,0.01642251,0.9949632,0.6272931,0.02040536,0.01764661,0.8825573,0,0,0
0,2940,1.291515,0.7046636,0.02235388,0.0171282,1.436918,0.7447183,0.02385183,0.01860187,0.9513705,0,0,0
0,2955,1.648129,0.8160348,0.02542428,0.01774364,1.796342,0.859808,0.02710057,0.01940789,0.9751593,0,0,0
0,2970,1.85547,0.9163707,0.02815382,0.01828059,1.98892,0.9604484,0.02991275,0.02011215,0.9780537,0,0,0
0,2985,1.937592,0.9998251,0.03044439,0.01878352,2.056297,1.04259,0.03223028,0.02077524,0.9788601,0,0,0
0,3000,1.9439,1.066312,0.03230213,0.01927604,2.048882,1.107207,0.0340826,0.02142257,0.9793333,0,0,0
0,3015,1.90394,1.117648,0.03376421,0.01976389,1.995862,1.15646,0.03551606,0.02205865,0.9796874,0,0,0
0,3030,1.836015,1.155917,0.03487173,0.02024493,1.915599,1.192558,0.03657688,0.02267908,0.9800013,0,0,0
0,3045,1.752209,1.18308,0.03566546,0.02071369,1.820302,1.217524,0.0373099,0.02327582,0.9803047,0,0,0
0,3060,1.660702,1.200889,0.03618519,0.02116345,1.718242,1.233143,0.03775854,0.02383962,0.9806087,0,0,0
0,3075,1.567037,1.210884,0.03646941,0.02158741,1.615001,1.240983,0.03796455,0.02436147,0.9809173,0,0,0
0,3090,1.474912,1.214413,0.03655496,0.0219794,1.514272,1.242415,0.03796761,0.02483356,0.9812323,0,0,0
0,3105,1.386706,1.212658,0.03647653,0.0223344,1.4184,1.238636,0.03780486,0.02524994,0.9815541,0,0,0
0,3120,1.303862,1.206651,0.03626627,0.02264889,1.328771,1.230698,0.03751047,0.02560686,0.9818829,0,0,0
0,3135,1.227154,1.1973,0.03595335,0.02292103,1.246091,1.219518,0.03711522,0.02590295,0.9822186,0,0,0
0,3150,1.156889,1.185392,0.03556375,0.0231506,1.170595,1.205893,0.03664626,0.02613913,0.9825605,0,0,0
0,3165,1.09305,1.17161,0.03512004,0.02333894,1.102186,1.190511,0.03612704,0.02631837,0.9829036,0,0,0
0,3180,1.0354,1.156537,0.0346414,0.02348864,1.040553,1.173957,0.03557726,0.02644524,0.983247,0,0,0
0,3195,0.9835753,1.140663,0.03414372,0.02360325,0.9852639,1.156721,0.0350131,0.0265255,0.9835908,0,0,0
0,3210,0.9371408,1.124395,0.0336399,0.02368694,0.935822,1.139205,0.03444756,0.02656555,0.9839352,0,0,0
0,3225,0.8956295,1.108065,0.0331401,0.02374419,0.8917021,1.121735,0.03389077,0.02657203,0.9842803,0,0,0
0,3240,0.8585682,1.091934,0.03265208,0.02377948,0.8523797,1.104569,0.03335032,0.02655143,0.9846262,0,0,0
0,3255,0.825496,1.076206,0.03218152,0.02379712,0.8173484,1.0879,0.03283169,0.02650984,0.9849731,0,0,0
0,3270,0.7959763,1.06103,0.03173237,0.02380105,0.7861313,1.071871,0.03233855,0.02645275,0.9853209,0,0,0
0,3285,0.7696036,1.046512,0.03130715,0.02379478,0.7582878,1.05658,0.03187311,0.02638491,0.9856697,0,0,0
0,3300,0.7460067,1.032719,0.03090718,0.02378133,0.7334164,1.042085,0.03143641,0.02631035,0.9860197,0,0,0
0,3315,0.7248504,1.019688,0.03053288,0.02376322,0.7111552,1.028416,0.03102853,0.02623237,0.9863708,0,0,0
0,3330,0.7058344,1.007429,0.03018397,0.02374247,0.6911815,1.015578,0.0306489,0.02615355,0.9867231,0,0,0
0,3345,0.6886921,0.9959372,0.02985965,0.02372071,0.6732087,1.003556,0.03029645,0.02607589,0.9870766,0,0,0
0,3360,0.6731878,0.9851898,0.02955878,0.02369915,0.6569844,0.9923233,0.02996975,0.02600087,0.9874313,0,0,0
0,3375,0.6591145,0.9751548,0.02927994,0.02367869,0.6422871,0.9818426,0.02966715,0.02592949,0.9877871,0,0,0
0,3390,0.646291,0.9657931,0.02902159,0.02365995,0.628923,0.9720698,0.02938691,0.02586242,0.9881442,0,0,0
0,3405,0.6345592,0.9570608,0.02878212,0.02364334,0.6167232,0.9629571,0.02912719,0.02580002,0.9885023,0,0,0
0,3420,0.6237811,0.9489122,0.02855994,0.02362909,0.6055406,0.954455,0.02888627,0.02574244,0.9888615,0,0,0
0,3435,0.6138373,0.941301,0.02835339,0.02361729,0.5952477,0.946514,0.02866222,0.02568966,0.9892218,0,0,0
0,3450,0.6046239,0.9341816,0.02816127,0.0236079,0.585734,0.9390861,0.02845405,0.02564148,0.989583,0,0,0
0,3465,0.596051,0.9275103,0.02798219,0.02360084,0.5769033,0.932125,0.02825977,0.02559769,0.9899451,0,0,0
0,3480,0.5880406,0.9212453,0.02781495,0.02359594,0.5686727,0.925587,0.02807853,0.02555795,0.990308,0,0,0
0,3495,0.5805252,0.9153478,0.02765788,0.02359307,0.5609703,0.9194314,0.02790789,0.02552203,0.9906718,0,0,0
0,3510,0.5734466,0.9097814,0.02750866,0.02359215,0.5537339,0.9136205,0.02774531,0.02548977,0.9910362,0,0,0
0,3525,0.566754,0.9045129,0.02736711,0.02359293,0.5469096,0.9081197,0.02759215,0.02546059,0.9914011,0,0,0
0,3540,0.5604036,0.8995122,0.02723418,0.02359505,0.5404505,0.9028978,0.02744849,0.02543403,0.9917666,0,0,0
0,3555,0.5543573,0.894752,0.02710834,0.02359829,0.5343159,0.8979266,0.02731172,0.02540985,0.9921319,0,0,0
0,3570,0.5485709,0.8902067,0.02698823,0.02360256,0.528453,0.8931787,0.0271813,0.0253878,0.9924828,0,0,0
0,3585,0.5429931,0.8858479,0.02687297,0.02360767,0.5228119,0.8886234,0.02705617,0.02536754,0.9928265,0,0,0
0,3600,0.5376062,0.8816495,0.02676193,0.02361337,0.517377,0.8842348,0.02693565,0.02534872,0.9931686,0,0,0
0,3615,0.5323995,0.8775923,0.02665463,0.02361947,0.5121364,0.8799942,0.02681924,0.02533104,0.9935104,0,0,0
0,3630,0.5273619,0.8736615,0.02655069,0.02362581,0.5070775,0.8758864,0.02670654,0.0253143,0.9938521,0,0,0
0,3645,0.5224816,0.8698447,0.02644978,0.02363228,0.5021874,0.8718992,0.02659721,0.02529834,0.9941935,0,0,0
0,3660,0.5177473,0.8661315,0.02635162,0.0236388,0.4974534,0.8680217,0.02649095,0.025283,0.9945347,0,0,0
0,3675,0.5131481,0.8625126,0.02625595,0.0236453,0.492864,0.8642443,0.02638747,0.02526817,0.9948754,0,0,0
0,3690,0.5086743,0.8589796,0.02616255,0.0236517,0.4884084,0.8605583,0.02628655,0.02525376,0.9952157,0,0,0
0,3705,0.5043168,0.8555253,0.02607122,0.02365795,0.484077,0.8569561,0.02618795,0.02523965,0.9955553,0,0,0
0,3720,0.5000675,0.8521426,0.02598176,0.023664,0.4798608,0.8534306,0.02609147,0.02522578,0.9958943,0,0,0
0,3735,0.4959161,0.8488256,0.02589402,0.0236698,0.4757419,0.8499752,0.02599693,0.02521206,0.9962203,0,0,0
0,3750,0.4916982,0.8455534,0.02580718,0.02367524,0.4715004,0.846557,0.02590297,0.02519825,0.9964792,0,0,0
0,3765,0.487309,0.8422597,0.02571906,0.02367979,0.4670935,0.8431022,0.02580722,0.02518342,0.9967212,0,0,0
0,3780,0.4828687,0.8389109,0.02562899,0.02368287,0.4626558,0.83959,0.02570949,0.02516688,0.99696,0,0,0
0,3795,0.4784644,0.8355134,0.02553744,0.02368432,0.4582697,0.8360335,0.02561048,0.02514857,0.9971973,0,0,0
0,3810,0.4741393,0.8320857,0.02544509,0.02368428,0.4539747,0.8324538,0.02551095,0.02512876,0.9974334,0,0,0
0,3825,0.4699126,0.8286474,0.02535255,0.02368299,0.4497881,0.8288711,0.02541151,0.02510777,0.9976682,0,0,0
0,3840,0.4657916,0.825215,0.0252603,0.02368065,0.4457155,0.8253015,0.02531263,0.02508591,0.9979016,0,0,0
0,3855,0.4617766,0.8218014,0.02516866,0.02367747,0.4417562,0.8217574,0.02521466,0.02506344,0.9981336,0,0,0
0,3870,0.4578646,0.8184158,0.02507789,0.0236736,0.4379064,0.8182474,0.02511779,0.02504055,0.998364,0,0,0
0,3885,0.4540506,0.8150639,0.02498811,0.02366914,0.4341602,0.8147767,0.02502217,0.02501736,0.9985929,0,0,0
0,3900,0.4503287,0.8117492,0.02489941,0.02366417,0.430511,0.8113481,0.02492784,0.02499397,0.9988202,0,0,0
0,3915,0.4466926,0.8084731,0.02481181,0.02365875,0.426952,0.8079626,0.02483481,0.02497043,0.9990457,0,0,0
0,3930,0.4431364,0.8052354,0.02472528,0.02365291,0.4234766,0.8046194,0.02474304,0.02494678,0.9992696,0,0,0
0,3945,0.4396518,0.802035,0.02463979,0.02364666,0.4200713,0.801317,0.02465246,0.02492302,0.9994797,0,0,0
0,3960,0.4361453,0.7988599,0.02455484,0.02363996,0.4166161,0.7980357,0.02456228,0.02489899,0.9996423,0,0,0
0,3975,0.4325822,0.7956747,0.02446932,0.02363249,0.4131105,0.7947379,0.02447131,0.02487418,0.9997978,0,0,0
0,3990,0.4290167,0.7924653,0.02438297,0.02362395,0.4096099,0.7914156,0.02437956,0.02484825,0.9999483,0,0,0
0,4005,0.4253752,0.7892261,0.02429563,0.02361427,0.4059768,0.788058,0.02428655,0.0248211,0.9999921,0,0,0
0,4020,0.4214688,0.7858975,0.02420519,0.02360298,0.4020644,0.7845883,0.02418959,0.02479182,0.9999958,0,0,0
0,4035,0.4174224,0.7824333,0.02411059,0.02358934,0.3980329,0.7809747,0.02408819,0.0247595,0.9999961,0,0,0
0,4050,0.4133539,0.7788432,0.02401245,0.02357317,0.3939948,0.7772378,0.02398334,0.02472412,0.9999962,0,0,0
0,4065,0.4093256,0.7751562,0.0239118,0.02355471,0.3900086,0.7734103,0.0238762,0.02468613,0.9999962,0,0,0
0,4080,0.4053703,0.7714034,0.02380957,0.02353434,0.3861052,0.7695245,0.02376773,0.02464609,0.9999962,0,0,0
0,4095,0.4015051,0.7676126,0.02370656,0.02351243,0.3823004,0.7656085,0.02365876,0.02460452,0.9999962,0,0,0
0,4110,0.3977382,0.7638071,0.02360339,0.02348931,0.3786016,0.7616853,0.02354991,0.02456186,0.9999962,0,0,0
0,4125,0.3940722,0.760005,0.02350055,0.02346526,0.3750103,0.7577725,0.02344166,0.02451847,0.9999962,0,0,0
0,4140,0.3905061,0.7562203,0.02339838,0.02344048,0.371525,0.7538835,0.02333435,0.02447462,0.9999962,0,0,0
0,4155,0.387037,0.7524629,0.02329714,0.02341515,0.3681418,0.7500277,0.02322819,0.02443054,0.9999962,0,0,0
0,4170,0.3836606,0.7487397,0.02319697,0.02338939,0.3648559,0.7462112,0.02312335,0.02438638,0.9999962,0,0,0
0,4185,0.3803718,0.7450547,0.02309798,0.02336329,0.3616619,0.7424378,0.02301988,0.02434223,0.9999962,0,0,0
0,4200,0.3771656,0.7414104,0.02300019,0.02333693,0.3585539,0.7387093,0.02291782,0.02429817,0.9999962,0,0,0
0,4215,0.3740367,0.7378075,0.02290361,0.02331034,0.3555263,0.7350261,0.02281715,0.02425424,0.9999962,0,0,0
0,4230,0.3709801,0.7342456,0.02280822,0.02328354,0.3525737,0.7313874,0.02271784,0.02421046,0.9999962,0,0,0
0,4245,0.3679909,0.7307237,0.02271398,0.02325657,0.3496909,0.727792,0.02261982,0.02416683,0.9999962,0,0,0
0,4260,0.3650647,0.7272404,0.02262082,0.02322941,0.3468731,0.724238,0.02252303,0.02412334,0.9999962,0,0,0
0,4275,0.3621974,0.7237936,0.02252869,0.02320207,0.3441159,0.7207233,0.02242741,0.02407997,0.9999962,0,0,0
0,4290,0.3593852,0.7203814,0.02243752,0.02317454,0.3414152,0.7172456,0.02233288,0.02403671,0.9999962,0,0,0
0,4305,0.3566246,0.7170015,0.02234726,0.0231468,0.3387673,0.7138025,0.02223936,0.02399353,0.9999962,0,0,0
0,4320,0.3539124,0.7136518,0.02225783,0.02311886,0.3361689,0.7103919,0.02214678,0.0239504,0.9999962,0,0,0
0,4335,0.4158748,0.7155799,0.02239045,0.02311718,0.4356767,0.7176171,0.02250586,0.02398817,0.7956937,0,0,0
0,4350,0.6518749,0.7564288,0.02384317,0.02337905,0.7187373,0.7735338,0.0245264,0.02448207,0.8534396,0,0,0
0,4365,1.002588,0.8381324,0.02643582,0.0239186,1.112848,0.867663,0.02758053,0.02529056,0.9119182,0,0,0
0,4380,1.412606,0.9400235,0.02945263,0.02451665,1.559642,0.9776782,0.03090714,0.02610647,0.9635282,0,0,0
0,4395,1.772691,1.045912,0.0324396,0.02505414,1.922634,1.08762,0.03407627,0.02681354,0.9813698,0,0,0
0,4410,1.982591,1.14255,0.03510565,0.0255316,2.117801,1.184843,0.03682503,0.02744148,0.9835404,0,0,0
0,4425,2.066612,1.223557,0.03734167,0.02598398,2.187088,1.264746,0.03908719,0.02803911,0.9841452,0,0,0
0,4440,2.074348,1.288448,0.03915212,0.02643046,2.1811,1.327926,0.04089187,0.02862688,0.9845001,0,0,0
0,4455,2.035461,1.338786,0.04057427,0.02687512,2.129141,1.376315,0.04228574,0.02920746,0.9847656,0,0,0
0,4470,1.968335,1.376502,0.04164941,0.02731532,2.049651,1.41198,0.04331519,0.02977593,0.9850011,0,0,0
0,4485,1.885101,1.403461,0.04241836,0.02774557,1.954887,1.436856,0.04402509,0.03032427,0.9852287,0,0,0
0,4500,1.793974,1.421356,0.04292082,0.0281594,1.853155,1.452675,0.04445866,0.03084364,0.9854566,0,0,0
0,4515,1.700524,1.431686,0.04319501,0.02855043,1.750066,1.460965,0.04465733,0.03132563,0.9856881,0,0,0
0,4530,1.608468,1.43577,0.04327735,0.02891297,1.649333,1.463066,0.04466025,0.03176308,0.9859243,0,0,0
0,4545,1.520203,1.434763,0.04320198,0.0292425,1.553319,1.460153,0.04450391,0.03215063,0.9861656,0,0,0
0,4560,1.437187,1.429676,0.04300036,0.02953589,1.46343,1.45325,0.0442217,0.03248502,0.9864123,0,0,0
0,4575,1.36021,1.421388,0.0427009,0.02979156,1.380387,1.443247,0.04384353,0.03276514,0.9866641,0,0,0
0,4590,1.289593,1.410664,0.04232877,0.03000942,1.304441,1.430917,0.04339569,0.03299192,0.9869204,0,0,0
0,4605,1.225334,1.39816,0.04190573,0.03019069,1.235511,1.416919,0.04290072,0.03316811,0.9871778,0,0,0
0,4620,1.167207,1.384434,0.04145019,0.03033775,1.173302,1.401811,0.0423775,0.03329783,0.9874353,0,0,0
0,4635,1.114863,1.36995,0.04097731,0.03045375,1.117396,1.386058,0.04184145,0.03338619,0.9876933,0,0,0
0,4650,1.067877,1.355093,0.04049934,0.03054238,1.067307,1.370039,0.04130489,0.03343886,0.9879515,0,0,0
0,4665,1.025793,1.340175,0.04002586,0.03060757,1.022523,1.35406,0.04077735,0.03346165,0.9882103,0,0,0
0,4680,0.9881473,1.325438,0.03956414,0.03065326,0.9825276,1.338359,0.04026593,0.03346028,0.9884698,0,0,0
0,4695,0.9544861,1.311072,0.03911949,0.03068319,0.9468232,1.323116,0.03977571,0.03344005,0.9887298,0,0,0
0,4710,0.92438,1.297214,0.03869555,0.03070081,0.9149405,1.308462,0.03931008,0.03340574,0.9889907,0,0,0
0,4725,0.8974287,1.28396,0.0382946,0.03070917,0.886444,1.294487,0.03887101,0.03336152,0.9892523,0,0,0
0,4740,0.8732647,1.271372,0.03791777,0.03071093,0.8609357,1.281242,0.03845933,0.03331092,0.9895148,0,0,0
0,4755,0.8515554,1.259482,0.03756539,0.03070827,0.8380569,1.268754,0.0380751,0.03325683,0.9897782,0,0,0
0,4770,0.8320031,1.248298,0.0372371,0.030703,0.8174864,1.257025,0.03771765,0.03320154,0.9900424,0,0,0
0,4785,0.8143425,1.237815,0.03693213,0.03069652,0.7989396,1.246044,0.03738594,0.03314681,0.9903075,0,0,0
0,4800,0.7983392,1.228012,0.03664928,0.03068992,0.7821646,1.235783,0.03707853,0.03309396,0.9905735,0,0,0
0,4815,0.7837862,1.218859,0.03638726,0.03068401,0.7669397,1.226208,0.03679393,0.0330439,0.9908404,0,0,0
0,4830,0.7705021,1.210319,0.0361445,0.03067935,0.7530706,1.217279,0.03653028,0.03299725,0.9911082,0,0,0
0,4845,0.7583279,1.202354,0.03591961,0.03067631,0.7403874,1.208953,0.03628615,0.03295436,0.9913768,0,0,0
0,4860,0.7471251,1.194921,0.0357109,0.03067512,0.7287421,1.201183,0.03605951,0.0329154,0.9916462,0,0,0
0,4875,0.7367735,1.187978,0.03551503,0.03067604,0.7180063,1.193925,0.03584618,0.03288065,0.9919164,0,0,0
0,4890,0.7271679,1.181482,0.03533545,0.03067872,0.7080675,1.187136,0.03565305,0.0328492,0.9921873,0,0,0
0,4905,0.7182167,1.175396,0.03516956,0.03068307,0.6988279,1.180772,0.03547186,0.03282136,0.9924588,0,0,0
0,4920,0.7098409,1.169681,0.03501387,0.03068922,0.6902033,1.174795,0.03530199,0.03279696,0.992731,0,0,0
0,4935,0.7019722,1.1643,0.03486226,0.03069751,0.682121,1.169166,0.03513755,0.03277632,0.9930038,0,0,0
0,4950,0.694551,1.15922,0.03472452,0.030707,0.674517,1.163852,0.03498791,0.0327581,0.9932771,0,0,0
0,4965,0.6875255,1.154413,0.03459174,0.03071788,0.6673361,1.15882,0.03484368,0.03274259,0.9935508,0,0,0
0,4980,0.680851,1.149849,0.03446819,0.0307298,0.6605306,1.154043,0.03470949,0.03272921,0.993825,0,0,0
0,4995,0.6744885,1.145504,0.03434905,0.03074278,0.6540588,1.149494,0.03457968,0.03271802,0.9940989,0,0,0
0,5010,0.6683929,1.141355,0.03423594,0.03075658,0.6478668,1.145149,0.0344568,0.03270853,0.9943621,0,0,0
0,5025,0.6625121,1.137375,0.03412758,0.030771,0.6419035,1.140979,0.03433896,0.0327005,0.9946198,0,0,0
0,5040,0.6568269,1.133541,0.03402325,0.03078586,0.6361519,1.136961,0.0342255,0.03269362,0.9948764,0,0,0
0,5055,0.6513264,1.129836,0.03392245,0.03080101,0.6305997,1.133078,0.03411592,0.03268769,0.9951327,0,0,0
0,5070,0.6459988,1.126245,0.0338248,0.03081631,0.6252339,1.129314,0.03400982,0.03268249,0.995389,0,0,0
0,5085,0.6408321,1.122756,0.03372998,0.03083167,0.6200411,1.12566,0.03390687,0.0326779,0.995645,0,0,0
0,5100,0.6358145,1.119361,0.03363771,0.03084701,0.6150082,1.122104,0.03380677,0.03267378,0.9959009,0,0,0
0,5115,0.6309351,1.11605,0.03354776,0.03086226,0.6101235,1.118638,0.03370925,0.03267004,0.9961565,0,0,0
0,5130,0.6261838,1.112815,0.03345989,0.03087737,0.6053758,1.115254,0.03361409,0.03266657,0.9964117,0,0,0
0,5145,0.6215512,1.10965,0.03337393,0.03089228,0.6007552,1.111944,0.03352107,0.0326633,0.9966664,0,0,0
0,5160,0.617029,1.106548,0.03328968,0.03090695,0.5962525,1.108702,0.03343001,0.03266015,0.9969206,0,0,0
0,5175,0.6126066,1.103503,0.033207,0.03092134,0.5918494,1.105521,0.03334071,0.03265706,0.9971651,0,0,0
0,5190,0.6081184,1.100499,0.03312513,0.03093537,0.5873238,1.102374,0.03325194,0.03265383,0.9973592,0,0,0
0,5205,0.6034557,1.097476,0.03304207,0.03094862,0.5826283,1.099197,0.03316152,0.03264976,0.9975407,0,0,0
0,5220,0.5987372,1.094406,0.03295719,0.03096062,0.5778967,1.095968,0.03306924,0.03264426,0.9977198,0,0,0
0,5235,0.594051,1.091289,0.0328709,0.0309712,0.5732133,1.092698,0.03297574,0.03263721,0.9978978,0,0,0
0,5250,0.5894417,1.088143,0.03278381,0.03098046,0.5686191,1.089403,0.03288168,0.0326288,0.9980749,0,0,0
0,5265,0.5849298,1.084981,0.03269646,0.03098854,0.5641328,1.0861,0.03278762,0.03261926,0.998251,0,0,0
0,5280,0.5805234,1.08182,0.03260929,0.03099563,0.5597609,1.082804,0.032694,0.03260885,0.998426,0,0,0
0,5295,0.5762236,1.078671,0.03252261,0.03100188,0.5555035,1.079525,0.03260112,0.03259775,0.9985999,0,0,0
0,5310,0.5720278,1.075541,0.03243663,0.03100741,0.551357,1.076271,0.03250918,0.03258615,0.9987727,0,0,0
0,5325,0.5679312,1.072436,0.03235148,0.03101232,0.5473158,1.073048,0.03241829,0.03257416,0.9989444,0,0,0
0,5340,0.5639281,1.069359,0.03226725,0.03101669,0.5433734,1.069857,0.03232852,0.03256185,0.9991149,0,0,0
0,5355,0.5600123,1.066313,0.03218394,0.03102056,0.5395231,1.066701,0.03223985,0.0325493,0.999284,0,0,0
0,5370,0.5561777,1.063297,0.03210155,0.03102396,0.5357583,1.063578,0.03215228,0.03253651,0.9994519,0,0,0
0,5385,0.5524161,1.06031,0.03202004,0.03102691,0.5320649,1.060488,0.03206574,0.03252351,0.9996093,0,0,0
0,5400,0.5486324,1.057342,0.03193897,0.03102938,0.5283213,1.057414,0.03197949,0.03251019,0.9997311,0,0,0
0,5415,0.5447907,1.054364,0.0318573,0.03103112,0.5245253,1.054324,0.03189247,0.03249614,0.9998478,0,0,0
0,5430,0.5409445,1.051362,0.03177482,0.03103191,0.5207321,1.05121,0.03180466,0.03248109,0.9999605,0,0,0
0,5445,0.5370191,1.048331,0.03169135,0.03103165,0.5168024,1.048061,0.03171562,0.03246493,0.9999931,0,0,0
0,5460,0.5328223,1.045219,0.03160496,0.03102999,0.512585,1.044813,0.03162288,0.03244695,0.9999959,0,0,0
0,5475,0.5284771,1.041985,0.03151467,0.03102633,0.5082386,1.041435,0.03152598,0.03242642,0.9999961,0,0,0
0,5490,0.5241022,1.038634,0.03142103,0.03102048,0.5038781,1.037941,0.03142581,0.03240324,0.9999962,0,0,0
0,5505,0.519762,1.03519,0.03132495,0.03101259,0.4995642,1.034359,0.03132337,0.0323777,0.9999962,0,0,0
0,5520,0.5154912,1.031679,0.03122726,0.03100293,0.49533,1.030716,0.03121956,0.03235022,0.9999962,0,0,0
0,5535,0.5113087,1.028125,0.0311287,0.0309918,0.4911931,1.027036,0.03111511,0.03232123,0.9999962,0,0,0
0,5550,0.5072238,1.024547,0.03102982,0.03097946,0.487162,1.02334,0.03101061,0.03229109,0.9999962,0,0,0
0,5565,0.5032399,1.020964,0.03093109,0.03096614,0.4832393,1.019644,0.0309065,0.0322601,0.9999962,0,0,0
0,5580,0.499357,1.017387,0.03083283,0.03095203,0.479424,1.01596,0.03080308,0.03222851,0.9999962,0,0,0
0,5595,0.4955723,1.013826,0.03073527,0.03093728,0.4757128,1.012298,0.03070058,0.03219652,0.9999962,0,0,0
0,5610,0.4918819,1.010287,0.03063855,0.030922,0.4721011,1.008662,0.03059915,0.03216425,0.9999962,0,0,0
0,5625,0.4882811,1.006776,0.03054279,0.03090627,0.4685836,1.005058,0.03049885,0.03213181,0.9999962,0,0,0
0,5640,0.4847647,1.003294,0.03044801,0.03089017,0.4651546,1.001487,0.03039973,0.03209927,0.9999962,0,0,0
0,5655,0.4813276,0.9998425,0.03035424,0.03087373,0.4618084,0.9979505,0.03030177,0.03206667,0.9999962,0,0,0
0,5670,0.4779647,0.9964221,0.03026145,0.03085697,0.4585395,0.9944481,0.03020496,0.03203403,0.9999962,0,0,0
0,5685,0.4746711,0.9930319,0.03016961,0.03083993,0.4553427,0.9909788,0.03010923,0.03200137,0.9999962,0,0,0
0,5700,0.4714423,0.989671,0.03007867,0.0308226,0.4522131,0.9875415,0.03001454,0.03196869,0.9999962,0,0,0
0,5715,0.4682741,0.9863377,0.02998859,0.03080498,0.4491461,0.9841344,0.02992083,0.03193597,0.9999962,0,0,0
