"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3528,0,0.01497911,0.01958771,0.0008959094,0.001553178,0,0.01402725,0.01913775,0.0008678679,0.001472095,0,0.4658369,0,0,0
0,3534,0,0.01494743,0.01953756,0.0008939208,0.001550629,0,0.01399884,0.01908923,0.0008659659,0.001469661,0,0.4658733,0,0,0
0,3540,0,0.01491586,0.01948757,0.0008919381,0.001548087,0,0.01397054,0.01904087,0.0008640697,0.001467233,0,0.4659096,0,0,0
0,3546,0,0.01488442,0.01943776,0.0008899615,0.001545552,0,0.01394233,0.01899268,0.0008621791,0.001464812,0,0.465946,0,0,0
0,3552,0,0.01485308,0.01938811,0.000887991,0.001543023,0,0.01391423,0.01894465,0.0008602943,0.001462397,0,0.4659823,0,0,0
0,3558,0,0.01482187,0.01933864,0.0008860265,0.0015405,0,0.01388622,0.01889678,0.0008584152,0.001459989,0,0.4660186,0,0,0
0,3564,0,0.01479076,0.01928933,0.0008840679,0.001537984,0,0.01385831,0.01884908,0.0008565417,0.001457587,0,0.466055,0,0,0
0,3570,0,0.01475977,0.01924019,0.0008821153,0.001535475,0,0.01383049,0.01880153,0.0008546739,0.001455191,0,0.4660913,0,0,0
0,3576,0,0.0147289,0.01919122,0.0008801686,0.001532972,0,0.01380277,0.01875415,0.0008528116,0.001452802,0,0.4661277,0,0,0
0,3582,0,0.01469813,0.01914242,0.0008782279,0.001530475,0,0.01377515,0.01870692,0.000850955,0.001450418,0,0.466164,0,0,0
0,3588,0,0.01466748,0.01909378,0.000876293,0.001527984,0,0.01374763,0.01865986,0.0008491039,0.001448042,0,0.4662003,0,0,0
0,3594,0,0.01463694,0.01904531,0.0008743639,0.0015255,0,0.0137202,0.01861295,0.0008472584,0.001445671,0,0.4662367,0,0,0
0,3600,0,0.01460651,0.01899701,0.0008724408,0.001523022,0,0.01369286,0.01856621,0.0008454184,0.001443307,0,0.466273,0,0,0
0,3606,0,0.01457619,0.01894886,0.0008705234,0.001520551,0,0.01366562,0.01851962,0.0008435839,0.001440949,0,0.4663093,0,0,0
0,3612,0,0.01454598,0.01890088,0.0008686119,0.001518086,0,0.01363847,0.01847318,0.0008417549,0.001438597,0,0.4663457,0,0,0
0,3618,0,0.01451588,0.01885307,0.0008667061,0.001515627,0,0.01361142,0.0184269,0.0008399313,0.001436252,0,0.466382,0,0,0
0,3624,0,0.01448589,0.01880541,0.000864806,0.001513174,0,0.01358446,0.01838078,0.0008381132,0.001433912,0,0.4664184,0,0,0
0,3630,0,0.01445601,0.01875792,0.0008629117,0.001510728,0,0.01355759,0.01833481,0.0008363005,0.001431579,0,0.4664547,0,0,0
0,3636,0,0.01442623,0.01871059,0.0008610231,0.001508287,0,0.01353081,0.018289,0.0008344932,0.001429252,0,0.466491,0,0,0
0,3642,0,0.01439656,0.01866342,0.0008591401,0.001505853,0,0.01350413,0.01824334,0.0008326913,0.001426931,0,0.4665274,0,0,0
0,3648,0,0.014367,0.0186164,0.0008572629,0.001503426,0,0.01347753,0.01819783,0.0008308947,0.001424616,0,0.4665637,0,0,0
0,3654,0,0.01433754,0.01856955,0.0008553912,0.001501004,0,0.01345103,0.01815247,0.0008291035,0.001422307,0,0.4666001,0,0,0
0,3660,0,0.01430819,0.01852285,0.0008535252,0.001498588,0,0.01342462,0.01810727,0.0008273176,0.001420005,0,0.4666364,0,0,0
0,3666,0,0.01427895,0.01847632,0.0008516648,0.001496179,0,0.01339829,0.01806222,0.000825537,0.001417708,0,0.4666727,0,0,0
0,3672,0,0.0142498,0.01842993,0.00084981,0.001493776,0,0.01337206,0.01801732,0.0008237616,0.001415417,0,0.4667091,0,0,0
0,3678,0,0.01422076,0.01838371,0.0008479606,0.001491379,0,0.01334591,0.01797256,0.0008219915,0.001413132,0,0.4667454,0,0,0
0,3684,0,0.01419183,0.01833764,0.0008461169,0.001488987,0,0.01331986,0.01792796,0.0008202267,0.001410854,0,0.4667817,0,0,0
0,3690,0,0.014163,0.01829172,0.0008442787,0.001486602,0,0.01329389,0.0178835,0.0008184671,0.001408581,0,0.4668181,0,0,0
0,3696,0,0.01413427,0.01824597,0.0008424459,0.001484223,0,0.01326801,0.0178392,0.0008167126,0.001406314,0,0.4668544,0,0,0
0,3702,0,0.01410564,0.01820036,0.0008406186,0.00148185,0,0.01324222,0.01779504,0.0008149633,0.001404053,0,0.4668908,0,0,0
0,3708,0,0.01407711,0.01815491,0.0008387967,0.001479483,0,0.01321651,0.01775103,0.0008132192,0.001401798,0,0.4669271,0,0,0
0,3714,0,0.01404869,0.0181096,0.0008369803,0.001477122,0,0.01319089,0.01770716,0.0008114802,0.001399549,0,0.4669634,0,0,0
0,3720,0,0.01402036,0.01806446,0.0008351693,0.001474767,0,0.01316535,0.01766344,0.0008097463,0.001397305,0,0.4669998,0,0,0
0,3726,0,0.01399214,0.01801946,0.0008333636,0.001472418,0,0.01313991,0.01761986,0.0008080175,0.001395068,0,0.4670361,0,0,0
0,3732,0,0.01396401,0.01797461,0.0008315634,0.001470075,0,0.01311454,0.01757643,0.0008062938,0.001392836,0,0.4670725,0,0,0
0,3738,0,0.01393598,0.01792991,0.0008297685,0.001467737,0,0.01308926,0.01753314,0.0008045752,0.00139061,0,0.4671088,0,0,0
0,3744,0,0.01390805,0.01788536,0.0008279789,0.001465406,0,0.01306407,0.01749,0.0008028616,0.00138839,0,0.4671451,0,0,0
0,3750,0,0.01388022,0.01784097,0.0008261946,0.001463081,0,0.01303896,0.017447,0.000801153,0.001386176,0,0.4671815,0,0,0
0,3756,0,0.01385249,0.01779672,0.0008244155,0.001460761,0,0.01301393,0.01740414,0.0007994494,0.001383967,0,0.4672178,0,0,0
0,3762,0,0.01382485,0.01775261,0.0008226418,0.001458447,0,0.01298899,0.01736142,0.0007977508,0.001381764,0,0.4672541,0,0,0
0,3768,0,0.01379731,0.01770866,0.0008208733,0.001456139,0,0.01296413,0.01731884,0.0007960571,0.001379567,0,0.4672905,0,0,0
0,3774,0,0.01376986,0.01766485,0.00081911,0.001453837,0,0.01293935,0.01727641,0.0007943684,0.001377376,0,0.4673268,0,0,0
0,3780,0,0.01374251,0.01762118,0.0008173519,0.00145154,0,0.01291465,0.01723411,0.0007926847,0.00137519,0,0.4673631,0,0,0
0,3786,0,0.01371526,0.01757766,0.0008155991,0.00144925,0,0.01289004,0.01719196,0.0007910058,0.00137301,0,0.4673995,0,0,0
0,3792,0,0.0136881,0.01753429,0.0008138513,0.001446965,0,0.0128655,0.01714994,0.0007893318,0.001370835,0,0.4674358,0,0,0
0,3798,0,0.01366103,0.01749106,0.0008121087,0.001444686,0,0.01284105,0.01710806,0.0007876627,0.001368666,0,0.4674722,0,0,0
0,3804,0,0.01363406,0.01744797,0.0008103713,0.001442412,0,0.01281668,0.01706632,0.0007859984,0.001366503,0,0.4675085,0,0,0
0,3810,0,0.01360718,0.01740503,0.0008086389,0.001440145,0,0.01279238,0.01702471,0.000784339,0.001364345,0,0.4675449,0,0,0
0,3816,0,0.0135804,0.01736223,0.0008069117,0.001437883,0,0.01276817,0.01698324,0.0007826844,0.001362193,0,0.4675812,0,0,0
0,3822,0,0.0135537,0.01731957,0.0008051895,0.001435626,0,0.01274404,0.01694191,0.0007810345,0.001360046,0,0.4676175,0,0,0
0,3828,0,0.0135271,0.01727705,0.0008034724,0.001433376,0,0.01271998,0.01690072,0.0007793895,0.001357905,0,0.4676538,0,0,0
0,3834,0,0.01350059,0.01723468,0.0008017602,0.00143113,0,0.012696,0.01685965,0.0007777492,0.001355769,0,0.4676902,0,0,0
0,3840,0,0.01347417,0.01719244,0.0008000531,0.001428891,0,0.0126721,0.01681873,0.0007761137,0.001353639,0,0.4677265,0,0,0
0,3846,0,0.01344784,0.01715034,0.0007983511,0.001426657,0,0.01264828,0.01677793,0.0007744829,0.001351514,0,0.4677629,0,0,0
0,3852,0,0.0134216,0.01710838,0.0007966539,0.001424429,0,0.01262454,0.01673727,0.0007728568,0.001349395,0,0.4677992,0,0,0
0,3858,0,0.01339545,0.01706656,0.0007949618,0.001422206,0,0.01260088,0.01669675,0.0007712354,0.001347281,0,0.4678355,0,0,0
0,3864,0,0.0133694,0.01702488,0.0007932746,0.001419989,0,0.01257729,0.01665635,0.0007696187,0.001345173,0,0.4678719,0,0,0
0,3870,0,0.01334342,0.01698334,0.0007915922,0.001417778,0,0.01255377,0.01661609,0.0007680067,0.001343069,0,0.4679082,0,0,0
0,3876,0,0.01331754,0.01694193,0.0007899148,0.001415571,0,0.01253034,0.01657596,0.0007663992,0.001340972,0,0.4679446,0,0,0
0,3882,0,0.01329175,0.01690066,0.0007882423,0.001413371,0,0.01250698,0.01653596,0.0007647964,0.00133888,0,0.4679809,0,0,0
0,3888,0,0.01326604,0.01685953,0.0007865747,0.001411176,0,0.01248369,0.01649609,0.0007631982,0.001336793,0,0.4680172,0,0,0
0,3894,0,0.01324042,0.01681853,0.0007849119,0.001408986,0,0.01246048,0.01645635,0.0007616046,0.001334711,0,0.4680536,0,0,0
0,3900,0,0.01321489,0.01677766,0.0007832539,0.001406802,0,0.01243734,0.01641674,0.0007600156,0.001332635,0,0.4680899,0,0,0
0,3906,0,0.01318944,0.01673693,0.0007816007,0.001404623,0,0.01241428,0.01637726,0.000758431,0.001330564,0,0.4681262,0,0,0
0,3912,0,0.01316408,0.01669633,0.0007799523,0.00140245,0,0.01239129,0.01633791,0.0007568511,0.001328498,0,0.4681626,0,0,0
0,3918,0,0.0131388,0.01665587,0.0007783087,0.001400282,0,0.01236838,0.01629868,0.0007552757,0.001326437,0,0.4681989,0,0,0
0,3924,0,0.01311361,0.01661554,0.0007766699,0.00139812,0,0.01234554,0.01625958,0.0007537048,0.001324382,0,0.4682353,0,0,0
0,3930,0,0.01308851,0.01657534,0.0007750358,0.001395962,0,0.01232277,0.01622061,0.0007521384,0.001322332,0,0.4682716,0,0,0
0,3936,0,0.01306348,0.01653527,0.0007734065,0.001393811,0,0.01230007,0.01618177,0.0007505764,0.001320287,0,0.4683079,0,0,0
0,3942,0,0.01303855,0.01649533,0.0007717818,0.001391664,0,0.01227745,0.01614305,0.0007490189,0.001318248,0,0.4683443,0,0,0
0,3948,0,0.01301369,0.01645553,0.0007701619,0.001389523,0,0.0122549,0.01610445,0.0007474659,0.001316213,0,0.4683806,0,0,0
0,3954,0,0.01298892,0.01641585,0.0007685465,0.001387387,0,0.01223242,0.01606598,0.0007459173,0.001314184,0,0.468417,0,0,0
0,3960,0,0.01296423,0.0163763,0.0007669359,0.001385257,0,0.01221001,0.01602764,0.0007443731,0.00131216,0,0.4684533,0,0,0
0,3966,0,0.01293963,0.01633688,0.0007653299,0.001383132,0,0.01218767,0.01598942,0.0007428332,0.001310141,0,0.4684896,0,0,0
0,3972,0,0.0129151,0.0162976,0.0007637286,0.001381012,0,0.0121654,0.01595132,0.0007412978,0.001308127,0,0.468526,0,0,0
0,3978,0,0.01289066,0.01625844,0.0007621318,0.001378897,0,0.01214321,0.01591335,0.0007397668,0.001306118,0,0.4685623,0,0,0
0,3984,0,0.0128663,0.0162194,0.0007605397,0.001376788,0,0.01212108,0.0158755,0.00073824,0.001304114,0,0.4685986,0,0,0
0,3990,0,0.01284202,0.01618049,0.0007589521,0.001374683,0,0.01209902,0.01583777,0.0007367176,0.001302116,0,0.468635,0,0,0
0,3996,0,0.01281782,0.01614171,0.000757369,0.001372584,0,0.01207703,0.01580016,0.0007351995,0.001300122,0,0.4686713,0,0,0
0,4002,0,0.0127937,0.01610306,0.0007557905,0.001370491,0,0.01205511,0.01576267,0.0007336857,0.001298133,0,0.4687077,0,0,0
0,4008,0,0.01276966,0.01606453,0.0007542165,0.001368402,0,0.01203326,0.01572531,0.0007321762,0.00129615,0,0.468744,0,0,0
0,4014,0,0.0127457,0.01602613,0.000752647,0.001366318,0,0.01201148,0.01568806,0.0007306709,0.001294171,0,0.4687803,0,0,0
0,4020,0,0.01272181,0.01598785,0.000751082,0.00136424,0,0.01198977,0.01565094,0.0007291699,0.001292197,0,0.4688167,0,0,0
0,4026,0,0.01269801,0.0159497,0.0007495215,0.001362167,0,0.01196812,0.01561393,0.0007276731,0.001290229,0,0.468853,0,0,0
0,4032,0,0.01267428,0.01591167,0.0007479654,0.001360099,0,0.01194654,0.01557704,0.0007261806,0.001288265,0,0.4688894,0,0,0
0,4038,0,0.01265064,0.01587376,0.0007464138,0.001358036,0,0.01192503,0.01554027,0.0007246922,0.001286306,0,0.4689257,0,0,0
0,4044,0,0.01262706,0.01583598,0.0007448666,0.001355978,0,0.01190359,0.01550362,0.0007232081,0.001284352,0,0.468962,0,0,0
0,4050,0,0.01260357,0.01579831,0.0007433238,0.001353925,0,0.01188221,0.01546709,0.0007217281,0.001282403,0,0.4689983,0,0,0
0,4056,0,0.01258015,0.01576077,0.0007417855,0.001351877,0,0.0118609,0.01543067,0.0007202523,0.001280459,0,0.4690347,0,0,0
0,4062,0,0.01255681,0.01572335,0.0007402514,0.001349834,0,0.01183965,0.01539437,0.0007187807,0.00127852,0,0.469071,0,0,0
0,4068,0,0.01253355,0.01568605,0.0007387219,0.001347797,0,0.01181847,0.01535818,0.0007173132,0.001276586,0,0.4691074,0,0,0
0,4074,0,0.01251036,0.01564888,0.0007371966,0.001345764,0,0.01179736,0.01532212,0.0007158499,0.001274656,0,0.4691437,0,0,0
0,4080,0,0.01248725,0.01561182,0.0007356756,0.001343736,0,0.01177631,0.01528616,0.0007143907,0.001272731,0,0.46918,0,0,0
0,4086,0,0.01246421,0.01557488,0.000734159,0.001341713,0,0.01175532,0.01525032,0.0007129355,0.001270811,0,0.4692164,0,0,0
0,4092,0,0.01244125,0.01553806,0.0007326467,0.001339695,0,0.0117344,0.0152146,0.0007114844,0.001268896,0,0.4692527,0,0,0
0,4098,0,0.01241836,0.01550136,0.0007311386,0.001337682,0,0.01171355,0.01517899,0.0007100374,0.001266986,0,0.4692891,0,0,0
0,4104,0,0.01239554,0.01546478,0.0007296348,0.001335674,0,0.01169276,0.01514349,0.0007085943,0.00126508,0,0.4693254,0,0,0
0,4110,0,0.0123728,0.01542831,0.0007281353,0.001333672,0,0.01167203,0.01510811,0.0007071553,0.001263179,0,0.4693617,0,0,0
0,4116,0,0.01235013,0.01539196,0.00072664,0.001331673,0,0.01165136,0.01507284,0.0007057203,0.001261283,0,0.4693981,0,0,0
0,4122,0,0.01232754,0.01535573,0.0007251489,0.00132968,0,0.01163076,0.01503768,0.0007042894,0.001259392,0,0.4694344,0,0,0
0,4128,0,0.01230501,0.01531962,0.0007236621,0.001327692,0,0.01161022,0.01500263,0.0007028623,0.001257505,0,0.4694707,0,0,0
0,4134,0,0.01228256,0.01528362,0.0007221794,0.001325708,0,0.01158975,0.01496769,0.0007014392,0.001255623,0,0.4695071,0,0,0
0,4140,0,0.01226019,0.01524773,0.0007207008,0.00132373,0,0.01156933,0.01493287,0.0007000201,0.001253746,0,0.4695434,0,0,0
0,4146,0,0.01223788,0.01521196,0.0007192265,0.001321756,0,0.01154898,0.01489815,0.0006986049,0.001251873,0,0.4695798,0,0,0
0,4152,0,0.01221564,0.01517631,0.0007177563,0.001319787,0,0.01152869,0.01486355,0.0006971936,0.001250005,0,0.4696161,0,0,0
0,4158,0,0.01219348,0.01514077,0.0007162902,0.001317823,0,0.01150846,0.01482906,0.0006957863,0.001248142,0,0.4696524,0,0,0
0,4164,0,0.01217138,0.01510534,0.0007148283,0.001315863,0,0.01148829,0.01479467,0.0006943829,0.001246283,0,0.4696888,0,0,0
0,4170,0,0.01214936,0.01507003,0.0007133704,0.001313908,0,0.01146819,0.01476039,0.0006929834,0.001244429,0,0.4697251,0,0,0
0,4176,0,0.01212741,0.01503483,0.0007119168,0.001311959,0,0.01144814,0.01472623,0.0006915879,0.001242579,0,0.4697615,0,0,0
0,4182,0,0.01210552,0.01499974,0.0007104671,0.001310014,0,0.01142816,0.01469217,0.0006901962,0.001240734,0,0.4697978,0,0,0
0,4188,0,0.01208371,0.01496476,0.0007090216,0.001308073,0,0.01140823,0.01465821,0.0006888084,0.001238894,0,0.4698341,0,0,0
0,4194,0,0.01206196,0.0149299,0.0007075801,0.001306137,0,0.01138836,0.01462437,0.0006874244,0.001237058,0,0.4698705,0,0,0
0,4200,0,0.01204029,0.01489515,0.0007061426,0.001304207,0,0.01136856,0.01459063,0.0006860444,0.001235227,0,0.4699068,0,0,0
0,4206,0,0.01201868,0.0148605,0.0007047092,0.00130228,0,0.01134881,0.014557,0.0006846682,0.0012334,0,0.4699431,0,0,0
0,4212,0,0.01199714,0.01482597,0.0007032798,0.001300359,0,0.01132912,0.01452348,0.0006832957,0.001231577,0,0.4699795,0,0,0
0,4218,0,0.01197567,0.01479155,0.0007018544,0.001298442,0,0.0113095,0.01449006,0.0006819269,0.001229759,0,0.4700158,0,0,0
0,4224,0,0.01195426,0.01475723,0.0007004329,0.001296529,0,0.01128993,0.01445674,0.000680562,0.001227946,0,0.4700522,0,0,0
0,4230,0,0.01193292,0.01472303,0.0006990155,0.001294622,0,0.01127041,0.01442353,0.0006792007,0.001226137,0,0.4700885,0,0,0
0,4236,0,0.01191165,0.01468894,0.0006976019,0.001292719,0,0.01125096,0.01439043,0.0006778433,0.001224332,0,0.4701248,0,0,0
0,4242,0,0.01189045,0.01465495,0.0006961923,0.00129082,0,0.01123156,0.01435743,0.0006764896,0.001222532,0,0.4701612,0,0,0
0,4248,0,0.01186931,0.01462107,0.0006947866,0.001288926,0,0.01121223,0.01432453,0.0006751395,0.001220737,0,0.4701975,0,0,0
0,4254,0,0.01184824,0.0145873,0.0006933848,0.001287037,0,0.01119295,0.01429174,0.0006737931,0.001218945,0,0.4702339,0,0,0
0,4260,0,0.01182724,0.01455363,0.000691987,0.001285153,0,0.01117372,0.01425905,0.0006724505,0.001217158,0,0.4702702,0,0,0
0,4266,0,0.01180629,0.01452007,0.000690593,0.001283273,0,0.01115455,0.01422646,0.0006711114,0.001215376,0,0.4703065,0,0,0
0,4272,0,0.01178542,0.01448662,0.0006892029,0.001281397,0,0.01113544,0.01419397,0.0006697761,0.001213598,0,0.4703428,0,0,0
0,4278,0,0.01176461,0.01445328,0.0006878166,0.001279526,0,0.01111639,0.01416159,0.0006684444,0.001211824,0,0.4703792,0,0,0
0,4284,0,0.01174386,0.01442003,0.0006864342,0.001277659,0,0.01109739,0.0141293,0.0006671164,0.001210054,0,0.4704155,0,0,0
0,4290,0,0.01172318,0.0143869,0.0006850556,0.001275797,0,0.01107845,0.01409712,0.0006657921,0.001208289,0,0.4704519,0,0,0
0,4296,0,0.01170256,0.01435387,0.0006836808,0.00127394,0,0.01105956,0.01406504,0.0006644714,0.001206528,0,0.4704882,0,0,0
0,4302,0,0.01168201,0.01432094,0.0006823099,0.001272087,0,0.01104073,0.01403306,0.0006631542,0.001204772,0,0.4705245,0,0,0
0,4308,0,0.01166152,0.01428812,0.0006809427,0.001270238,0,0.01102196,0.01400118,0.0006618407,0.00120302,0,0.4705609,0,0,0
0,4314,0,0.01164109,0.0142554,0.0006795792,0.001268394,0,0.01100324,0.0139694,0.0006605307,0.001201272,0,0.4705972,0,0,0
0,4320,0,0.01162073,0.01422278,0.0006782195,0.001266554,0,0.01098457,0.01393772,0.0006592243,0.001199528,0,0.4706336,0,0,0
0,4326,0,0.01160043,0.01419027,0.0006768637,0.001264719,0,0.01096596,0.01390613,0.0006579215,0.001197788,0,0.4706699,0,0,0
0,4332,0,0.01158019,0.01415785,0.0006755115,0.001262888,0,0.0109474,0.01387465,0.0006566223,0.001196053,0,0.4707062,0,0,0
0,4338,0,0.01156001,0.01412555,0.000674163,0.001261062,0,0.0109289,0.01384326,0.0006553265,0.001194322,0,0.4707426,0,0,0
0,4344,0,0.0115399,0.01409334,0.0006728183,0.00125924,0,0.01091045,0.01381197,0.0006540343,0.001192595,0,0.4707789,0,0,0
0,4350,0,0.01151984,0.01406123,0.0006714773,0.001257422,0,0.01089205,0.01378078,0.0006527456,0.001190872,0,0.4708152,0,0,0
0,4356,0,0.01149985,0.01402923,0.0006701399,0.001255608,0,0.01087371,0.01374969,0.0006514604,0.001189154,0,0.4708516,0,0,0
0,4362,0,0.01147992,0.01399732,0.0006688063,0.001253799,0,0.01085542,0.01371869,0.0006501786,0.001187439,0,0.4708879,0,0,0
0,4368,0,0.01146005,0.01396551,0.0006674763,0.001251995,0,0.01083719,0.01368779,0.0006489004,0.001185729,0,0.4709243,0,0,0
0,4374,0,0.01144024,0.01393381,0.0006661499,0.001250194,0,0.010819,0.01365699,0.0006476256,0.001184023,0,0.4709606,0,0,0
0,4380,0,0.01142049,0.0139022,0.0006648272,0.001248398,0,0.01080087,0.01362628,0.0006463542,0.001182321,0,0.4709969,0,0,0
0,4386,0,0.0114008,0.01387069,0.0006635081,0.001246606,0,0.01078279,0.01359566,0.0006450863,0.001180623,0,0.4710333,0,0,0
0,4392,0,0.01138117,0.01383929,0.0006621926,0.001244819,0,0.01076476,0.01356514,0.0006438218,0.001178929,0,0.4710696,0,0,0
0,4398,0,0.0113616,0.01380797,0.0006608808,0.001243036,0,0.01074679,0.01353472,0.0006425608,0.00117724,0,0.471106,0,0,0
0,4404,0,0.01134208,0.01377676,0.0006595725,0.001241257,0,0.01072886,0.01350439,0.0006413031,0.001175554,0,0.4711423,0,0,0
0,4410,0,0.01132263,0.01374565,0.0006582678,0.001239482,0,0.01071099,0.01347415,0.0006400489,0.001173872,0,0.4711786,0,0,0
0,4416,0,0.01130324,0.01371463,0.0006569666,0.001237712,0,0.01069317,0.01344401,0.0006387981,0.001172195,0,0.471215,0,0,0
0,4422,0,0.0112839,0.01368371,0.0006556691,0.001235945,0,0.0106754,0.01341396,0.0006375505,0.001170521,0,0.4712513,0,0,0
0,4428,0,0.01126462,0.01365288,0.000654375,0.001234183,0,0.01065768,0.013384,0.0006363064,0.001168852,0,0.4712876,0,0,0
0,4434,0,0.0112454,0.01362215,0.0006530845,0.001232425,0,0.01064001,0.01335414,0.0006350656,0.001167187,0,0.471324,0,0,0
0,4440,0,0.01122624,0.01359152,0.0006517975,0.001230672,0,0.01062239,0.01332437,0.0006338282,0.001165525,0,0.4713603,0,0,0
0,4446,0.0003153457,0.01120713,0.01356098,0.000650514,0.001228922,0.001260683,0.01060483,0.01329469,0.000632594,0.001163868,0.007147077,0.4713967,0,0,0
0,4452,0.004916358,0.01118809,0.01353054,0.000649234,0.001227177,0.01161301,0.01058731,0.0132651,0.0006313632,0.001162214,0.03833135,0.471433,0,0,0
0,4458,0.01894129,0.0111691,0.01350019,0.0006479575,0.001225436,0.03568494,0.01056984,0.0132356,0.0006301357,0.001160565,0.09539191,0.4714693,0,0,0
0,4464,0.04258841,0.01115016,0.01346994,0.0006466844,0.001223698,0.07009356,0.01055242,0.0132062,0.0006289115,0.001158919,0.1689284,0.4715057,0,0,0
0,4470,0.0719481,0.01113128,0.01343978,0.0006454148,0.001221966,0.1079242,0.01053505,0.01317688,0.0006276906,0.001157277,0.2478756,0.471542,0,0,0
0,4476,0.1021778,0.01111246,0.01340971,0.0006441487,0.001220237,0.1430318,0.01051773,0.01314765,0.0006264729,0.00115564,0.3242624,0.4715784,0,0,0
0,4482,0.1295853,0.0110937,0.01337974,0.0006428859,0.001218512,0.1718075,0.01050045,0.01311852,0.0006252585,0.001154006,0.3939522,0.4716147,0,0,0
0,4488,0.1522138,0.01107499,0.01334986,0.0006416267,0.001216791,0.1930699,0.01048323,0.01308947,0.0006240474,0.001152376,0.4556032,0.471651,0,0,0
0,4494,0.1695202,0.01105633,0.01332008,0.0006403708,0.001215075,0.2072001,0.01046606,0.01306051,0.0006228394,0.00115075,0.5093983,0.4716874,0,0,0
0,4500,0.1818193,0.01103773,0.01329038,0.0006391183,0.001213362,0.2153126,0.01044893,0.01303165,0.0006216348,0.001149127,0.5561626,0.4717237,0,0,0
0,4506,0.190051,0.01101919,0.01326078,0.0006378691,0.001211654,0.2197202,0.01043185,0.01300287,0.0006204333,0.001147509,0.6023943,0.47176,0,0,0
0,4512,0.197526,0.0110007,0.01323127,0.0006366234,0.001209949,0.2253916,0.01041482,0.01297418,0.000619235,0.001145895,0.6499777,0.4717964,0,0,0
0,4518,0.2041437,0.01098226,0.01320185,0.000635381,0.001208249,0.2290783,0.01039784,0.01294557,0.00061804,0.001144284,0.6909658,0.4718327,0,0,0
0,4524,0.2078904,0.01096388,0.01317252,0.000634142,0.001206552,0.2287393,0.0103809,0.01291706,0.0006168481,0.001142677,0.7247074,0.4718691,0,0,0
0,4530,0.2083212,0.01094555,0.01314328,0.0006329064,0.00120486,0.2246913,0.01036401,0.01288863,0.0006156594,0.001141074,0.752335,0.4719054,0,0,0
0,4536,0.2059578,0.01092728,0.01311413,0.000631674,0.001203171,0.21801,0.01034717,0.01286029,0.0006144738,0.001139475,0.7751813,0.4719417,0,0,0
0,4542,0.2015819,0.01090906,0.01308507,0.000630445,0.001201487,0.2097726,0.01033038,0.01283203,0.0006132915,0.00113788,0.7943715,0.4719781,0,0,0
0,4548,0.1959113,0.01089089,0.01305611,0.0006292193,0.001199806,0.200814,0.01031363,0.01280387,0.0006121122,0.001136288,0.8107635,0.4720144,0,0,0
0,4554,0.1895044,0.01087278,0.01302723,0.0006279969,0.00119813,0.191705,0.01029693,0.01277579,0.0006109361,0.0011347,0.824989,0.4720508,0,0,0
0,4560,0.1827588,0.01085472,0.01299844,0.0006267778,0.001196457,0.1828,0.01028027,0.01274779,0.0006097631,0.001133116,0.8375078,0.4720871,0,0,0
0,4566,0.1759423,0.01083671,0.01296974,0.0006255619,0.001194789,0.1742977,0.01026367,0.01271988,0.0006085932,0.001131536,0.8486559,0.4721234,0,0,0
0,4572,0.1692251,0.01081876,0.01294112,0.0006243493,0.001193124,0.166292,0.0102471,0.01269205,0.0006074265,0.001129959,0.8586803,0.4721597,0,0,0
0,4578,0.1627079,0.01080086,0.0129126,0.00062314,0.001191463,0.1588059,0.01023059,0.01266431,0.0006062628,0.001128386,0.8676863,0.4721961,0,0,0
0,4584,0.1563898,0.01078301,0.01288416,0.000621934,0.001189806,0.1516981,0.01021412,0.01263666,0.0006051022,0.001126817,0.8756089,0.4722324,0,0,0
0,4590,0.1502626,0.01076521,0.01285581,0.0006207311,0.001188153,0.1450016,0.01019769,0.01260909,0.0006039446,0.001125252,0.8828781,0.4722688,0,0,0
0,4596,0.1444311,0.01074746,0.01282755,0.0006195315,0.001186504,0.1388156,0.01018131,0.0125816,0.0006027902,0.00112369,0.8896437,0.4723051,0,0,0
