"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1932,0.00069285,0.2506092,0.3270375,0.01055587,0.008789761,0.0006074038,0.2498511,0.3320459,0.01086417,0.01012826,0.9999563,0.4312142,0,0,0
0,1938,0.0006806768,0.247309,0.3246255,0.01048861,0.008776273,0.0005965367,0.2463036,0.3294371,0.01078768,0.010096,0.9999568,0.4320279,0,0,0
0,1944,0.0006686276,0.2440556,0.3221762,0.01042037,0.008761567,0.0005857748,0.2428109,0.3267949,0.01071033,0.01006236,0.9999573,0.4328234,0,0,0
0,1950,0.0006567052,0.240852,0.3196953,0.01035129,0.008745726,0.0005751213,0.2393748,0.3241251,0.01063228,0.01002747,0.9999577,0.4335921,0,0,0
0,1956,0.0006449111,0.2376815,0.3171875,0.01028152,0.008728831,0.0005645767,0.2359565,0.3214309,0.0105536,0.009991427,0.9999582,0.4342975,0,0,0
0,1962,0.0006332438,0.2345155,0.3146522,0.01021097,0.008710934,0.0005541375,0.2325428,0.3187074,0.01047409,0.009954255,0.9999586,0.4349743,0,0,0
0,1968,0.0006217022,0.2313538,0.3120859,0.01013953,0.008692037,0.0005438041,0.2291389,0.3159516,0.01039364,0.009915925,0.9999591,0.4356236,0,0,0
0,1974,0.000610287,0.2282009,0.3094873,0.01006715,0.008672124,0.0005335778,0.2257497,0.3131631,0.01031223,0.009876408,0.9999595,0.4362465,0,0,0
0,1980,0.0005989988,0.2250605,0.3068563,0.009993835,0.008651181,0.00052346,0.2223789,0.3103426,0.0102299,0.009835695,0.9999598,0.4368439,0,0,0
0,1986,0.0005878386,0.2219362,0.3041937,0.009919608,0.008629205,0.0005134523,0.2190301,0.3074913,0.01014668,0.009793788,0.9999602,0.4374166,0,0,0
0,1992,0.0005768074,0.2188313,0.3015009,0.009844507,0.0086062,0.0005035561,0.2157067,0.3046111,0.01006264,0.009750705,0.9999606,0.4379656,0,0,0
0,1998,0.0005659059,0.2157488,0.2987798,0.009768585,0.008582186,0.000493773,0.2124115,0.3017041,0.009977819,0.009706481,0.9999609,0.4384917,0,0,0
0,2004,0.0005551353,0.2126913,0.2960323,0.009691899,0.008557186,0.0004841044,0.2091473,0.2987727,0.0098923,0.009661151,0.9999613,0.4389958,0,0,0
0,2010,0.0005444962,0.2096615,0.2932608,0.009614511,0.008531229,0.0004745515,0.2059168,0.2958194,0.009806152,0.009614763,0.9999616,0.4394788,0,0,0
0,2016,0.0005339896,0.2066616,0.2904679,0.00953649,0.008504348,0.000465116,0.2027224,0.2928469,0.009719449,0.009567364,0.9999619,0.4399415,0,0,0
0,2022,0.0005236163,0.203694,0.287656,0.009457906,0.008476581,0.0004557989,0.1995663,0.2898581,0.009632271,0.009519011,0.9999622,0.4403847,0,0,0
0,2028,0.0005133771,0.2007608,0.284828,0.009378833,0.00844797,0.0004466016,0.1964507,0.2868558,0.009544701,0.009469762,0.9999625,0.440809,0,0,0
0,2034,0.0005032727,0.197864,0.2819868,0.009299348,0.008418556,0.0004375252,0.1933776,0.2838433,0.009456824,0.00941968,0.9999627,0.4412154,0,0,0
0,2040,0.0004933039,0.1950053,0.2791352,0.009219531,0.008388385,0.0004285708,0.1903487,0.2808235,0.009368724,0.009368828,0.999963,0.4416045,0,0,0
0,2046,0.0004834713,0.1921865,0.2762762,0.009139461,0.008357504,0.0004197396,0.1873658,0.2777995,0.009280489,0.00931727,0.9999633,0.4419769,0,0,0
0,2052,0.0004737756,0.1894092,0.2734129,0.009059218,0.008325961,0.0004110326,0.1844304,0.2747745,0.009192204,0.009265077,0.9999635,0.4423334,0,0,0
0,2058,0.0004642174,0.1866746,0.2705481,0.008978882,0.008293804,0.0004024506,0.1815437,0.2717516,0.009103956,0.009212316,0.9999638,0.4426746,0,0,0
0,2064,0.0004547971,0.1839841,0.2676848,0.008898531,0.008261083,0.0003939945,0.1787069,0.2687338,0.009015827,0.009159054,0.999964,0.4430012,0,0,0
0,2070,0.0004455154,0.1813386,0.2648261,0.008818245,0.008227848,0.000385665,0.1759211,0.2657241,0.008927903,0.009105362,0.9999642,0.4433137,0,0,0
0,2076,0.0004363724,0.1787392,0.2619745,0.008738101,0.008194149,0.0003774629,0.1731871,0.2627254,0.008840264,0.009051307,0.9999645,0.4436127,0,0,0
0,2082,0.0004273686,0.1761867,0.2591331,0.008658173,0.008160035,0.0003693886,0.1705056,0.2597406,0.008752986,0.008996959,0.9999647,0.4438989,0,0,0
0,2088,0.0004185042,0.1736815,0.2563044,0.008578533,0.008125559,0.0003614425,0.167877,0.2567723,0.008666147,0.008942382,0.9999648,0.4441727,0,0,0
0,2094,0.0004097793,0.1712244,0.253491,0.008499254,0.008090768,0.0003536252,0.1653019,0.2538233,0.008579823,0.008887647,0.9999651,0.4444347,0,0,0
0,2100,0.0004011941,0.1688157,0.2506955,0.008420399,0.00805571,0.0003459368,0.1627805,0.250896,0.008494077,0.008832814,0.9999653,0.4446855,0,0,0
0,2106,0.0003927483,0.1664555,0.2479202,0.008342038,0.008020434,0.0003383775,0.1603129,0.2479928,0.008408981,0.008777947,0.9999654,0.4449253,0,0,0
0,2112,0.0003844421,0.1641442,0.2451673,0.00826423,0.007984984,0.0003309473,0.1578992,0.245116,0.0083246,0.008723108,0.9999656,0.4451549,0,0,0
0,2118,0.0003762752,0.1618817,0.242439,0.00818703,0.007949407,0.0003236461,0.1555392,0.2422676,0.00824098,0.008668357,0.9999657,0.4453746,0,0,0
0,2124,0.0003682472,0.1596678,0.2397373,0.008110501,0.007913745,0.0003164737,0.1532328,0.2394496,0.008158198,0.008613745,0.9999659,0.4455848,0,0,0
0,2130,0.0003603578,0.1575026,0.237064,0.008034691,0.00787804,0.00030943,0.1509797,0.2366639,0.008076296,0.008559329,0.9999661,0.445786,0,0,0
0,2136,0.0003526065,0.1553857,0.2344209,0.007959634,0.007842334,0.0003025145,0.1487794,0.2339121,0.007995282,0.008505167,0.9999662,0.4459786,0,0,0
0,2142,0.0003449928,0.1533168,0.2318095,0.007885408,0.007806662,0.0002957267,0.1466316,0.2311957,0.007915298,0.008451292,0.9999664,0.446163,0,0,0
0,2148,0.000337516,0.1512955,0.2292313,0.007812034,0.007771064,0.000289066,0.1445356,0.2285163,0.007836327,0.008397762,0.9999665,0.4463395,0,0,0
0,2154,0.0003301753,0.1493212,0.2266875,0.007739477,0.007735577,0.0002825319,0.1424909,0.2258749,0.007758206,0.008344634,0.9999666,0.4465085,0,0,0
0,2160,0.00032297,0.1473935,0.2241794,0.007667827,0.007700231,0.0002761233,0.1404967,0.2232727,0.007681228,0.008291926,0.9999667,0.4466703,0,0,0
0,2166,0.0003158991,0.1455117,0.221708,0.007597153,0.007665056,0.0002698396,0.1385523,0.2207106,0.007605467,0.008239671,0.9999669,0.4468254,0,0,0
0,2172,0.0003089616,0.1436751,0.2192741,0.007527565,0.007630074,0.0002636797,0.136657,0.2181896,0.007530992,0.008187899,0.999967,0.4469739,0,0,0
0,2178,0.0003021564,0.1418832,0.2168787,0.007458985,0.007595316,0.0002576425,0.1348098,0.2157103,0.007457572,0.008136665,0.9999671,0.4471162,0,0,0
0,2184,0.0002954824,0.140135,0.2145222,0.007391421,0.00756081,0.000251727,0.13301,0.2132732,0.007385244,0.008085995,0.9999672,0.4472525,0,0,0
0,2190,0.0002889384,0.1384299,0.2122053,0.007324856,0.007526581,0.0002459321,0.1312565,0.2108788,0.007314113,0.008035908,0.9999673,0.4473833,0,0,0
0,2196,0.0002825231,0.136767,0.2099284,0.007259334,0.00749265,0.0002402563,0.1295486,0.2085275,0.00724419,0.007986432,0.9999675,0.4475087,0,0,0
0,2202,0.0002762351,0.1351456,0.2076918,0.007194886,0.007459034,0.0002346984,0.1278851,0.2062195,0.007175473,0.007937583,0.9999675,0.4476289,0,0,0
0,2208,0.0002700729,0.1335646,0.2054957,0.007131511,0.007425751,0.0002292569,0.1262651,0.2039548,0.007107968,0.007889382,0.9999676,0.4477443,0,0,0
0,2214,0.0002640352,0.1320232,0.2033401,0.007069215,0.007392814,0.0002239304,0.1246876,0.2017335,0.007041676,0.007841842,0.9999677,0.4478551,0,0,0
0,2220,0.0002581203,0.1305205,0.2012251,0.007008,0.00736024,0.0002187174,0.1231516,0.1995554,0.006976597,0.007794978,0.9999678,0.4479615,0,0,0
0,2226,0.0002523268,0.1290558,0.1991505,0.006947868,0.007328036,0.0002136163,0.1216562,0.1974205,0.006912729,0.007748799,0.9999679,0.4480636,0,0,0
0,2232,0.0002466531,0.127628,0.1971164,0.006888817,0.007296215,0.0002086257,0.1202003,0.1953285,0.006850069,0.007703315,0.999968,0.4481618,0,0,0
0,2238,0.0002410975,0.1262363,0.1951224,0.006830845,0.007264787,0.0002037439,0.1187829,0.1932791,0.006788611,0.007658533,0.9999681,0.4482561,0,0,0
0,2244,0.0002356583,0.1248797,0.1931682,0.006773944,0.007233758,0.0001989691,0.117403,0.1912719,0.006728343,0.007614458,0.9999681,0.4483468,0,0,0
0,2250,0.0002303337,0.1235574,0.1912535,0.00671811,0.007203135,0.0001942996,0.1160595,0.1893065,0.006669258,0.007571094,0.9999682,0.4484341,0,0,0
0,2256,0.0002251221,0.1222683,0.1893778,0.006663332,0.007172923,0.0001897338,0.1147515,0.1873823,0.006611342,0.007528441,0.9999683,0.4485181,0,0,0
0,2262,0.0002200216,0.1210116,0.1875408,0.0066096,0.007143125,0.0001852699,0.1134779,0.1854989,0.006554582,0.007486501,0.9999683,0.448599,0,0,0
0,2268,0.0002150304,0.1197864,0.1857419,0.006556903,0.007113745,0.0001809062,0.1122378,0.1836556,0.006498963,0.007445271,0.9999684,0.4486769,0,0,0
0,2274,0.0002101469,0.1185919,0.1839805,0.006505228,0.007084782,0.0001766408,0.1110302,0.1818518,0.006444469,0.007404749,0.9999685,0.448752,0,0,0
0,2280,0.0002053691,0.1174271,0.1822561,0.006454559,0.007056238,0.0001724721,0.1098542,0.1800869,0.006391083,0.007364928,0.9999685,0.4488245,0,0,0
0,2286,0.0002006951,0.1162911,0.180568,0.006404883,0.007028111,0.0001683982,0.1087087,0.1783601,0.006338786,0.007325806,0.9999686,0.4488944,0,0,0
0,2292,0.0001961233,0.1151832,0.1789156,0.006356182,0.007000401,0.0001644174,0.107593,0.1766708,0.006287559,0.007287373,0.9999686,0.4489619,0,0,0
0,2298,0.0001916518,0.1141025,0.1772982,0.006308441,0.006973104,0.0001605279,0.106506,0.1750181,0.006237383,0.007249624,0.9999687,0.4490272,0,0,0
0,2304,0.0001872787,0.1130481,0.1757151,0.006261641,0.006946217,0.0001567279,0.1054469,0.1734013,0.006188236,0.007212549,0.9999688,0.4490902,0,0,0
0,2310,0.0001830021,0.1120194,0.1741655,0.006215765,0.006919738,0.0001530156,0.1044148,0.1718197,0.006140099,0.00717614,0.9999688,0.4491512,0,0,0
0,2316,0.0001788204,0.1110154,0.1726489,0.006170795,0.006893661,0.0001493893,0.1034088,0.1702724,0.006092951,0.007140386,0.9999688,0.4492103,0,0,0
0,2322,0.0001747316,0.1100355,0.1711643,0.006126711,0.006867982,0.0001458472,0.1024283,0.1687587,0.006046768,0.007105278,0.9999689,0.4492675,0,0,0
0,2328,0.000170734,0.1090788,0.1697112,0.006083494,0.006842695,0.0001423876,0.1014722,0.1672778,0.006001531,0.007070803,0.9999689,0.4493229,0,0,0
0,2334,0.0001668257,0.1081447,0.1682887,0.006041126,0.006817795,0.0001390088,0.1005399,0.1658289,0.005957218,0.00703695,0.999969,0.4493767,0,0,0
0,2340,0.000163005,0.1072324,0.1668962,0.005999586,0.006793275,0.000135709,0.09963055,0.1644111,0.005913805,0.007003709,0.999969,0.4494289,0,0,0
0,2346,0.0001592702,0.1063413,0.1655328,0.005958857,0.00676913,0.0001324866,0.09874345,0.1630238,0.005871272,0.006971066,0.9999691,0.4494796,0,0,0
0,2352,0.0001556194,0.1054706,0.1641978,0.005918917,0.006745351,0.0001293399,0.09787784,0.161666,0.005829597,0.006939008,0.9999691,0.4495289,0,0,0
0,2358,0.000152051,0.1046197,0.1628906,0.005879747,0.006721932,0.0001262673,0.09703302,0.1603371,0.005788757,0.006907525,0.9999691,0.4495769,0,0,0
0,2364,0.0001485632,0.1037879,0.1616103,0.00584133,0.006698867,0.0001232671,0.09620833,0.1590362,0.005748733,0.006876602,0.9999692,0.4496235,0,0,0
0,2370,0.0001451544,0.1029748,0.1603563,0.005803645,0.006676147,0.0001203377,0.09540308,0.1577626,0.005709503,0.006846226,0.9999692,0.449669,0,0,0
0,2376,0.0001418229,0.1021795,0.1591279,0.005766673,0.006653766,0.0001174776,0.09461663,0.1565156,0.005671043,0.006816385,0.9999692,0.4497133,0,0,0
0,2382,0.000138567,0.1014016,0.1579243,0.005730396,0.006631715,0.0001146853,0.09384837,0.1552944,0.005633336,0.006787066,0.9999693,0.4497565,0,0,0
0,2388,0.0001353852,0.1006406,0.1567448,0.005694797,0.006609987,0.0001119591,0.09309769,0.1540982,0.005596365,0.006758256,0.9999693,0.4497987,0,0,0
0,2394,0.0001322758,0.09989573,0.1555889,0.005659854,0.006588574,0.0001092975,0.09236399,0.1529265,0.005560096,0.006729942,0.9999694,0.4498399,0,0,0
0,2400,0.0001292373,0.09916661,0.1544558,0.005625552,0.006567469,0.0001066992,0.09164673,0.1517784,0.005524523,0.006702111,0.9999694,0.4498802,0,0,0
0,2406,0.0001262681,0.09845268,0.1533448,0.005591877,0.006546663,0.0001041626,0.09094535,0.1506533,0.005489635,0.006674749,0.9999694,0.4499196,0,0,0
0,2412,0.0001233668,0.09775347,0.1522554,0.0055588,0.00652615,0.0001016864,0.09025931,0.1495506,0.005455378,0.006647847,0.9999694,0.4499582,0,0,0
0,2418,0.0001205318,0.09706847,0.151187,0.005526313,0.006505922,9.926913E-05,0.08958813,0.1484695,0.005421758,0.00662139,0.9999694,0.4499961,0,0,0
0,2424,0.0001177617,0.09639723,0.1501389,0.005494415,0.00648597,9.69094E-05,0.08893128,0.1474095,0.005388803,0.006595362,0.9999695,0.4500331,0,0,0
0,2430,0.0001150549,0.09573931,0.1491105,0.005463072,0.006466287,9.460589E-05,0.0882883,0.14637,0.005356423,0.006569758,0.9999695,0.4500695,0,0,0
0,2436,0.0001124102,0.09509425,0.1481012,0.00543227,0.006446867,9.235731E-05,0.08765873,0.1453503,0.00532461,0.006544563,0.9999695,0.4501052,0,0,0
0,2442,0.0001098262,0.09446165,0.1471106,0.005401995,0.006427702,9.016236E-05,0.08704212,0.1443498,0.005293386,0.006519765,0.9999695,0.4501403,0,0,0
0,2448,0.0001073014,0.09384111,0.146138,0.005372208,0.006408785,8.801979E-05,0.08643805,0.143368,0.005262662,0.006495357,0.9999695,0.4501748,0,0,0
0,2454,0.0001048346,0.09323221,0.145183,0.005342901,0.006390112,8.592835E-05,0.0858461,0.1424044,0.005232447,0.006471326,0.9999696,0.4502088,0,0,0
0,2460,0.0001024244,0.09263462,0.144245,0.00531412,0.006371669,8.388681E-05,0.08526588,0.1414583,0.005202877,0.006447648,0.9999696,0.4502422,0,0,0
0,2466,0.0001000695,0.09204794,0.1433235,0.005285816,0.006353453,8.1894E-05,0.08469699,0.1405293,0.005173793,0.006424325,0.9999696,0.4502751,0,0,0
0,2472,9.77688E-05,0.09147182,0.142418,0.005257967,0.006335457,7.994879E-05,0.08413906,0.139617,0.005145134,0.006401352,0.9999697,0.4503075,0,0,0
0,2478,9.552095E-05,0.09090594,0.1415281,0.005230566,0.006317675,7.805005E-05,0.08359174,0.1387206,0.005117002,0.006378706,0.9999697,0.4503395,0,0,0
0,2484,9.332481E-05,0.09034997,0.1406533,0.005203552,0.006300104,7.619668E-05,0.0830547,0.1378399,0.005089249,0.00635639,0.9999697,0.450371,0,0,0
0,2490,9.117919E-05,0.08980359,0.1397932,0.005176873,0.006282739,7.438762E-05,0.08252759,0.1369743,0.005061783,0.006334402,0.9999697,0.4504022,0,0,0
0,2496,8.908293E-05,0.0892665,0.1389473,0.005150605,0.006265571,7.262175E-05,0.08201009,0.1361235,0.005034873,0.006312708,0.9999697,0.450433,0,0,0
0,2502,8.703489E-05,0.08873841,0.1381153,0.005124766,0.006248591,7.089803E-05,0.08150189,0.1352869,0.005008487,0.0062913,0.9999697,0.4504634,0,0,0
0,2508,8.503394E-05,0.08821903,0.1372966,0.00509939,0.006231789,6.921544E-05,0.08100269,0.1344642,0.004982581,0.006270172,0.9999697,0.4504935,0,0,0
0,2514,8.307906E-05,0.0877081,0.136491,0.005074367,0.006215167,6.757311E-05,0.08051222,0.1336549,0.00495697,0.006249331,0.9999697,0.4505232,0,0,0
0,2520,8.116919E-05,0.08720535,0.1356981,0.005049684,0.006198719,6.597003E-05,0.08003019,0.1328587,0.004931674,0.006228765,0.9999698,0.4505527,0,0,0
0,2526,7.930328E-05,0.08671053,0.1349175,0.005025324,0.006182441,6.440521E-05,0.07955635,0.1320752,0.004906796,0.006208455,0.9999698,0.4505818,0,0,0
0,2532,7.748033E-05,0.08622341,0.1341488,0.005001303,0.006166325,6.287776E-05,0.07909042,0.131304,0.004882282,0.006188399,0.9999698,0.4506108,0,0,0
0,2538,7.569935E-05,0.08574373,0.1333917,0.004977625,0.006150368,6.138678E-05,0.07863218,0.1305448,0.00485815,0.006168586,0.9999698,0.4506394,0,0,0
0,2544,7.395935E-05,0.08527129,0.1326459,0.004954318,0.00613456,5.993136E-05,0.07818137,0.1297972,0.004834444,0.006149005,0.9999698,0.4506678,0,0,0
0,2550,7.22594E-05,0.08480587,0.1319111,0.004931336,0.0061189,5.85107E-05,0.07773779,0.1290609,0.004811054,0.006129656,0.9999698,0.450696,0,0,0
0,2556,7.059859E-05,0.08434724,0.1311869,0.004908661,0.006103383,5.712395E-05,0.07730118,0.1283356,0.004787952,0.006110536,0.9999698,0.450724,0,0,0
0,2562,6.897603E-05,0.08389523,0.1304731,0.004886281,0.006088007,5.577031E-05,0.07687137,0.1276209,0.004765192,0.00609163,0.9999698,0.4507518,0,0,0
0,2568,6.739085E-05,0.08344962,0.1297694,0.004864149,0.006072768,5.4449E-05,0.07644814,0.1269167,0.004742667,0.006072942,0.9999698,0.4507793,0,0,0
0,2574,6.584218E-05,0.08301026,0.1290755,0.004842237,0.006057666,5.315923E-05,0.0760313,0.1262225,0.004720334,0.006054469,0.9999698,0.4508068,0,0,0
0,2580,6.432917E-05,0.08257694,0.1283911,0.004820597,0.006042691,5.190023E-05,0.07562066,0.1255382,0.004698376,0.006036188,0.9999699,0.450834,0,0,0
0,2586,6.2851E-05,0.08214949,0.127716,0.004799251,0.006027839,5.067123E-05,0.07521603,0.1248634,0.004676772,0.006018093,0.9999699,0.4508611,0,0,0
0,2592,6.140682E-05,0.08172776,0.1270499,0.004778223,0.006013103,4.94715E-05,0.07481723,0.1241979,0.004655506,0.006000181,0.9999699,0.450888,0,0,0
0,2598,5.999592E-05,0.08131157,0.1263926,0.004757421,0.005998484,4.830044E-05,0.07442411,0.1235414,0.004634402,0.00598246,0.9999699,0.4509148,0,0,0
0,2604,5.861752E-05,0.08090078,0.1257438,0.004736844,0.005983979,4.715733E-05,0.07403651,0.1228937,0.004613506,0.00596492,0.9999699,0.4509414,0,0,0
0,2610,5.727085E-05,0.08049524,0.1251034,0.004716489,0.005969586,4.604142E-05,0.07365426,0.1222546,0.004592918,0.005947546,0.9999699,0.4509679,0,0,0
0,2616,5.595518E-05,0.08009481,0.1244711,0.004696395,0.005955297,4.49521E-05,0.07327721,0.1216239,0.004572624,0.005930336,0.9999699,0.4509943,0,0,0
0,2622,5.466977E-05,0.07969934,0.1238467,0.004676553,0.00594111,4.388871E-05,0.07290521,0.1210013,0.004552606,0.005913284,0.99997,0.4510206,0,0,0
0,2628,5.341395E-05,0.0793087,0.12323,0.00465694,0.005927023,4.285067E-05,0.07253814,0.1203865,0.004532785,0.005896394,0.99997,0.4510468,0,0,0
0,2634,5.218706E-05,0.07892277,0.1226208,0.004637537,0.005913033,4.183737E-05,0.07217585,0.1197796,0.004513191,0.005879656,0.99997,0.4510729,0,0,0
0,2640,5.09884E-05,0.07854143,0.122019,0.004618336,0.005899139,4.08482E-05,0.07181822,0.1191801,0.004493813,0.005863068,0.99997,0.4510989,0,0,0
0,2646,4.981734E-05,0.07816456,0.1214242,0.004599334,0.005885337,3.988259E-05,0.07146513,0.1185879,0.004474653,0.005846625,0.99997,0.4511248,0,0,0
0,2652,4.867324E-05,0.07779203,0.1208364,0.004580531,0.005871626,3.893997E-05,0.07111645,0.1180029,0.004455707,0.005830323,0.99997,0.4511506,0,0,0
0,2658,4.755547E-05,0.07742375,0.1202554,0.004561923,0.005858002,3.801979E-05,0.07077207,0.1174249,0.004436969,0.005814158,0.99997,0.4511763,0,0,0
0,2664,4.646342E-05,0.07705961,0.1196811,0.004543507,0.005844463,3.71215E-05,0.07043187,0.1168537,0.004418433,0.005798128,0.99997,0.451202,0,0,0
0,2670,4.539651E-05,0.0766995,0.1191132,0.004525278,0.005831006,3.62446E-05,0.07009577,0.1162891,0.004400097,0.005782226,0.99997,0.4512276,0,0,0
0,2676,4.435416E-05,0.07634334,0.1185516,0.004507232,0.005817631,3.538857E-05,0.06976364,0.1157309,0.004381954,0.005766452,0.99997,0.4512531,0,0,0
0,2682,4.33358E-05,0.07599101,0.1179962,0.004489364,0.005804333,3.45529E-05,0.06943538,0.1151792,0.004364001,0.0057508,0.99997,0.4512786,0,0,0
0,2688,4.234088E-05,0.07564244,0.1174468,0.004471671,0.005791112,3.373711E-05,0.06911092,0.1146335,0.004346234,0.00573527,0.99997,0.451304,0,0,0
0,2694,4.136884E-05,0.07529753,0.1169033,0.004454149,0.005777965,3.294071E-05,0.06879013,0.1140939,0.004328648,0.005719856,0.99997,0.4513293,0,0,0
0,2700,4.041917E-05,0.0749562,0.1163655,0.004436794,0.00576489,3.216325E-05,0.06847295,0.1135602,0.004311238,0.005704556,0.99997,0.4513546,0,0,0
0,2706,3.949135E-05,0.07461836,0.1158333,0.004419602,0.005751886,3.140427E-05,0.06815928,0.1130323,0.004294002,0.005689368,0.99997,0.4513799,0,0,0
0,2712,3.858487E-05,0.07428394,0.1153067,0.00440257,0.005738952,3.066332E-05,0.06784905,0.11251,0.004276935,0.005674289,0.99997,0.451405,0,0,0
0,2718,3.769924E-05,0.07395286,0.1147854,0.004385694,0.005726085,2.993998E-05,0.06754216,0.1119931,0.004260034,0.005659316,0.99997,0.4514302,0,0,0
0,2724,3.683399E-05,0.07362505,0.1142693,0.004368972,0.005713284,2.923383E-05,0.06723855,0.1114817,0.004243295,0.005644448,0.99997,0.4514553,0,0,0
0,2730,3.598865E-05,0.07330044,0.1137584,0.004352399,0.005700547,2.854446E-05,0.06693815,0.1109755,0.004226715,0.00562968,0.99997,0.4514804,0,0,0
0,2736,3.516275E-05,0.07297895,0.1132526,0.004335973,0.005687874,2.787146E-05,0.06664087,0.1104745,0.00421029,0.005615012,0.99997,0.4515055,0,0,0
0,2742,3.435586E-05,0.07266054,0.1127516,0.004319692,0.005675262,2.721445E-05,0.06634666,0.1099785,0.004194017,0.005600441,0.99997,0.4515305,0,0,0
0,2748,3.356754E-05,0.07234512,0.1122555,0.004303551,0.005662711,2.657305E-05,0.06605544,0.1094874,0.004177893,0.005585965,0.99997,0.4515554,0,0,0
0,2754,3.279735E-05,0.07203263,0.1117641,0.004287548,0.005650218,2.594687E-05,0.06576715,0.1090012,0.004161915,0.005571582,0.99997,0.4515804,0,0,0
0,2760,3.204487E-05,0.07172303,0.1112773,0.004271681,0.005637784,2.533557E-05,0.06548173,0.1085196,0.00414608,0.00555729,0.99997,0.4516053,0,0,0
0,2766,3.130972E-05,0.07141625,0.1107951,0.004255947,0.005625406,2.473878E-05,0.06519911,0.1080428,0.004130385,0.005543088,0.99997,0.4516302,0,0,0
0,2772,3.059147E-05,0.07111224,0.1103173,0.004240343,0.005613084,2.415615E-05,0.06491925,0.1075704,0.004114828,0.005528972,0.9999701,0.451655,0,0,0
0,2778,2.988975E-05,0.07081094,0.1098438,0.004224867,0.005600817,2.358736E-05,0.06464208,0.1071025,0.004099405,0.005514943,0.9999701,0.4516799,0,0,0
0,2784,2.920417E-05,0.07051229,0.1093746,0.004209517,0.005588604,2.303206E-05,0.06436755,0.106639,0.004084115,0.005500997,0.9999701,0.4517047,0,0,0
0,2790,2.853436E-05,0.07021626,0.1089096,0.004194289,0.005576442,2.248994E-05,0.0640956,0.1061797,0.004068954,0.005487134,0.9999701,0.4517295,0,0,0
0,2796,2.787996E-05,0.0699228,0.1084487,0.004179182,0.005564333,2.196068E-05,0.0638262,0.1057246,0.004053921,0.005473351,0.9999701,0.4517543,0,0,0
0,2802,2.724062E-05,0.06963184,0.1079919,0.004164194,0.005552275,2.144398E-05,0.06355927,0.1052736,0.004039012,0.005459648,0.9999701,0.451779,0,0,0
0,2808,2.661598E-05,0.06934336,0.107539,0.004149322,0.005540267,2.093953E-05,0.06329479,0.1048267,0.004024225,0.005446023,0.9999701,0.4518037,0,0,0
0,2814,2.600571E-05,0.06905731,0.1070899,0.004134564,0.005528308,2.044705E-05,0.0630327,0.1043837,0.004009559,0.005432474,0.9999701,0.4518285,0,0,0
0,2820,2.540948E-05,0.06877363,0.1066447,0.00411992,0.005516397,1.996624E-05,0.06277296,0.1039445,0.003995012,0.005419001,0.9999701,0.4518532,0,0,0
0,2826,2.482696E-05,0.0684923,0.1062032,0.004105385,0.005504534,1.949684E-05,0.06251553,0.1035092,0.00398058,0.005405602,0.9999701,0.4518779,0,0,0
0,2832,2.425784E-05,0.06821327,0.1057654,0.004090959,0.005492717,1.903855E-05,0.06226036,0.1030777,0.003966262,0.005392276,0.9999701,0.4519026,0,0,0
0,2838,2.370184E-05,0.06793651,0.1053312,0.00407664,0.005480948,1.859115E-05,0.06200741,0.1026498,0.003952056,0.005379021,0.9999701,0.4519272,0,0,0
0,2844,2.315853E-05,0.06766197,0.1049005,0.004062426,0.005469224,1.815427E-05,0.06175664,0.1022255,0.00393796,0.005365837,0.9999701,0.4519519,0,0,0
0,2850,2.262768E-05,0.06738961,0.1044733,0.004048314,0.005457545,1.77277E-05,0.06150801,0.1018047,0.003923973,0.005352722,0.9999701,0.4519765,0,0,0
0,2856,2.210903E-05,0.0671194,0.1040495,0.004034305,0.00544591,1.731123E-05,0.0612615,0.1013874,0.003910091,0.005339675,0.9999701,0.4520012,0,0,0
0,2862,2.16023E-05,0.06685132,0.1036291,0.004020395,0.005434319,1.690461E-05,0.06101705,0.1009735,0.003896314,0.005326695,0.9999701,0.4520258,0,0,0
