"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3048,0.03016162,0.04431839,0.001893178,0.002988206,0.02795834,0.0431751,0.001829371,0.002848482,0.6764447,0,0,0
0,3054,0.03008309,0.04418893,0.001888447,0.002982842,0.02788867,0.04304988,0.001824834,0.002843198,0.6764816,0,0,0
0,3060,0.0300049,0.04405996,0.001883733,0.002977492,0.02781928,0.04292513,0.001820312,0.002837929,0.6765184,0,0,0
0,3066,0.02992703,0.04393147,0.001879033,0.002972155,0.02775017,0.04280085,0.001815805,0.002832674,0.6765553,0,0,0
0,3072,0.02984948,0.04380346,0.00187435,0.002966832,0.02768134,0.04267702,0.001811313,0.002827433,0.6765922,0,0,0
0,3078,0.02977226,0.04367592,0.001869682,0.002961521,0.02761278,0.04255366,0.001806837,0.002822207,0.6766291,0,0,0
0,3084,0.02969536,0.04354886,0.001865029,0.002956224,0.0275445,0.04243075,0.001802375,0.002816994,0.6766659,0,0,0
0,3090,0.02961878,0.04342227,0.001860392,0.00295094,0.0274765,0.04230829,0.001797927,0.002811796,0.6767028,0,0,0
0,3096,0.02954252,0.04329615,0.00185577,0.002945669,0.02740877,0.04218629,0.001793495,0.002806613,0.6767396,0,0,0
0,3102,0.02946657,0.0431705,0.001851164,0.002940411,0.02734131,0.04206474,0.001789077,0.002801443,0.6767765,0,0,0
0,3108,0.02939093,0.04304531,0.001846573,0.002935166,0.02727412,0.04194364,0.001784673,0.002796287,0.6768134,0,0,0
0,3114,0.02931561,0.04292058,0.001841996,0.002929934,0.0272072,0.04182298,0.001780285,0.002791145,0.6768503,0,0,0
0,3120,0.0292406,0.04279632,0.001837435,0.002924714,0.02714054,0.04170276,0.00177591,0.002786017,0.6768872,0,0,0
0,3126,0.0291659,0.04267251,0.001832889,0.002919508,0.02707415,0.04158299,0.00177155,0.002780904,0.676924,0,0,0
0,3132,0.0290915,0.04254916,0.001828357,0.002914315,0.02700802,0.04146366,0.001767204,0.002775803,0.6769609,0,0,0
0,3138,0.0290174,0.04242626,0.001823841,0.002909134,0.02694216,0.04134476,0.001762873,0.002770717,0.6769977,0,0,0
0,3144,0.02894362,0.04230382,0.001819339,0.002903967,0.02687656,0.0412263,0.001758556,0.002765645,0.6770346,0,0,0
0,3150,0.02887013,0.04218182,0.001814852,0.002898812,0.02681121,0.04110828,0.001754252,0.002760586,0.6770715,0,0,0
0,3156,0.02879694,0.04206028,0.001810379,0.002893669,0.02674612,0.04099068,0.001749963,0.00275554,0.6771083,0,0,0
0,3162,0.02872405,0.04193918,0.001805921,0.00288854,0.02668129,0.04087352,0.001745688,0.002750509,0.6771452,0,0,0
0,3168,0.02865146,0.04181852,0.001801478,0.002883423,0.02661672,0.04075678,0.001741427,0.002745491,0.6771821,0,0,0
0,3174,0.02857916,0.0416983,0.001797049,0.002878318,0.02655239,0.04064047,0.001737179,0.002740486,0.6772189,0,0,0
0,3180,0.02850715,0.04157852,0.001792634,0.002873227,0.02648832,0.04052458,0.001732945,0.002735495,0.6772558,0,0,0
0,3186,0.02843544,0.04145919,0.001788234,0.002868147,0.0264245,0.04040911,0.001728726,0.002730517,0.6772926,0,0,0
0,3192,0.02836401,0.04134028,0.001783848,0.002863081,0.02636093,0.04029406,0.001724519,0.002725553,0.6773295,0,0,0
0,3198,0.02829288,0.04122181,0.001779477,0.002858026,0.02629761,0.04017943,0.001720327,0.002720602,0.6773664,0,0,0
0,3204,0.02822203,0.04110377,0.001775119,0.002852985,0.02623453,0.04006521,0.001716148,0.002715664,0.6774033,0,0,0
0,3210,0.02815147,0.04098617,0.001770775,0.002847955,0.0261717,0.03995141,0.001711982,0.00271074,0.6774401,0,0,0
0,3216,0.02808119,0.04086898,0.001766446,0.002842938,0.02610911,0.03983802,0.00170783,0.002705828,0.677477,0,0,0
0,3222,0.02801119,0.04075223,0.00176213,0.002837934,0.02604676,0.03972504,0.001703691,0.00270093,0.6775138,0,0,0
0,3228,0.02794148,0.04063589,0.001757829,0.002832941,0.02598466,0.03961247,0.001699566,0.002696045,0.6775507,0,0,0
0,3234,0.02787204,0.04051999,0.001753541,0.002827961,0.02592279,0.0395003,0.001695454,0.002691173,0.6775876,0,0,0
0,3240,0.02780288,0.04040449,0.001749267,0.002822993,0.02586117,0.03938854,0.001691355,0.002686314,0.6776245,0,0,0
0,3246,0.027734,0.04028942,0.001745006,0.002818038,0.02579978,0.03927718,0.001687269,0.002681467,0.6776613,0,0,0
0,3252,0.02766539,0.04017477,0.00174076,0.002813094,0.02573862,0.03916623,0.001683196,0.002676634,0.6776982,0,0,0
0,3258,0.02759705,0.04006052,0.001736526,0.002808163,0.0256777,0.03905567,0.001679136,0.002671814,0.677735,0,0,0
0,3264,0.02752899,0.03994669,0.001732307,0.002803244,0.02561702,0.0389455,0.001675089,0.002667006,0.6777719,0,0,0
0,3270,0.02746119,0.03983328,0.001728101,0.002798337,0.02555656,0.03883574,0.001671055,0.002662211,0.6778088,0,0,0
0,3276,0.02739367,0.03972027,0.001723908,0.002793442,0.02549634,0.03872636,0.001667034,0.002657429,0.6778457,0,0,0
0,3282,0.02732641,0.03960766,0.001719729,0.002788559,0.02543635,0.03861738,0.001663026,0.00265266,0.6778825,0,0,0
0,3288,0.02725942,0.03949546,0.001715563,0.002783688,0.02537658,0.03850879,0.001659031,0.002647903,0.6779194,0,0,0
0,3294,0.02719269,0.03938367,0.001711411,0.002778829,0.02531704,0.03840059,0.001655048,0.002643159,0.6779562,0,0,0
0,3300,0.02712623,0.03927227,0.001707271,0.002773981,0.02525773,0.03829277,0.001651078,0.002638428,0.6779931,0,0,0
0,3306,0.02706002,0.03916128,0.001703145,0.002769146,0.02519864,0.03818534,0.001647121,0.002633709,0.67803,0,0,0
0,3312,0.02699408,0.03905068,0.001699032,0.002764323,0.02513978,0.03807829,0.001643176,0.002629002,0.6780668,0,0,0
0,3318,0.0269284,0.03894048,0.001694932,0.002759511,0.02508114,0.03797162,0.001639244,0.002624308,0.6781037,0,0,0
0,3324,0.02686297,0.03883068,0.001690845,0.002754711,0.02502271,0.03786533,0.001635324,0.002619626,0.6781406,0,0,0
0,3330,0.0267978,0.03872126,0.001686771,0.002749923,0.02496451,0.03775942,0.001631417,0.002614957,0.6781774,0,0,0
0,3336,0.02673288,0.03861224,0.00168271,0.002745147,0.02490653,0.03765389,0.001627522,0.0026103,0.6782143,0,0,0
0,3342,0.02666822,0.03850361,0.001678662,0.002740382,0.02484876,0.03754873,0.001623639,0.002605655,0.6782511,0,0,0
0,3348,0.02660381,0.03839536,0.001674626,0.002735629,0.02479122,0.03744394,0.001619768,0.002601023,0.678288,0,0,0
0,3354,0.02653965,0.0382875,0.001670603,0.002730888,0.02473388,0.03733953,0.001615909,0.002596403,0.6783249,0,0,0
0,3360,0.02647574,0.03818002,0.001666593,0.002726158,0.02467676,0.03723548,0.001612062,0.002591795,0.6783618,0,0,0
0,3366,0.02641207,0.03807293,0.001662595,0.00272144,0.02461986,0.03713181,0.001608227,0.002587199,0.6783986,0,0,0
0,3372,0.02634865,0.03796621,0.001658609,0.002716733,0.02456316,0.0370285,0.001604404,0.002582615,0.6784355,0,0,0
0,3378,0.02628548,0.03785988,0.001654636,0.002712038,0.02450668,0.03692555,0.001600593,0.002578043,0.6784723,0,0,0
0,3384,0.02622256,0.03775392,0.001650676,0.002707354,0.0244504,0.03682297,0.001596794,0.002573483,0.6785092,0,0,0
0,3390,0.02615987,0.03764834,0.001646728,0.002702683,0.02439434,0.03672075,0.001593007,0.002568935,0.6785461,0,0,0
0,3396,0.02609743,0.03754314,0.001642793,0.002698022,0.02433848,0.03661889,0.001589232,0.002564399,0.678583,0,0,0
0,3402,0.02603523,0.0374383,0.00163887,0.002693372,0.02428283,0.03651739,0.001585469,0.002559875,0.6786198,0,0,0
0,3408,0.02597326,0.03733384,0.001634959,0.002688734,0.02422738,0.03641624,0.001581718,0.002555362,0.6786567,0,0,0
0,3414,0.02591154,0.03722974,0.00163106,0.002684108,0.02417214,0.03631546,0.001577978,0.002550862,0.6786935,0,0,0
0,3420,0.02585005,0.03712602,0.001627174,0.002679492,0.0241171,0.03621502,0.001574251,0.002546373,0.6787304,0,0,0
0,3426,0.02578879,0.03702266,0.0016233,0.002674888,0.02406226,0.03611494,0.001570535,0.002541896,0.6787673,0,0,0
0,3432,0.02572777,0.03691966,0.001619438,0.002670295,0.02400762,0.03601521,0.001566831,0.002537431,0.6788042,0,0,0
0,3438,0.02566699,0.03681703,0.001615589,0.002665713,0.02395319,0.03591582,0.001563138,0.002532977,0.678841,0,0,0
0,3444,0.02560643,0.03671475,0.00161175,0.002661143,0.02389895,0.03581679,0.001559456,0.002528535,0.6788779,0,0,0
0,3450,0.0255461,0.03661284,0.001607924,0.002656584,0.02384491,0.0357181,0.001555786,0.002524104,0.6789147,0,0,0
0,3456,0.02548601,0.03651129,0.00160411,0.002652035,0.02379107,0.03561975,0.001552126,0.002519686,0.6789516,0,0,0
0,3462,0.02542614,0.03641009,0.001600307,0.002647498,0.02373742,0.03552176,0.001548478,0.002515278,0.6789885,0,0,0
0,3468,0.0253665,0.03630925,0.001596515,0.002642972,0.02368397,0.0354241,0.001544841,0.002510882,0.6790253,0,0,0
0,3474,0.02530708,0.03620876,0.001592736,0.002638457,0.02363071,0.03532678,0.001541214,0.002506498,0.6790622,0,0,0
0,3480,0.02524789,0.03610863,0.001588967,0.002633953,0.02357765,0.0352298,0.001537598,0.002502125,0.679099,0,0,0
0,3486,0.02518892,0.03600885,0.00158521,0.00262946,0.02352477,0.03513316,0.001533993,0.002497763,0.6791359,0,0,0
0,3492,0.02513018,0.03590941,0.001581464,0.002624978,0.02347209,0.03503686,0.001530399,0.002493412,0.6791728,0,0,0
0,3498,0.02507165,0.03581032,0.00157773,0.002620507,0.0234196,0.03494089,0.001526815,0.002489073,0.6792096,0,0,0
0,3504,0.02501335,0.03571158,0.001574008,0.002616046,0.0233673,0.03484526,0.001523244,0.002484745,0.6792465,0,0,0
0,3510,0.02495526,0.03561319,0.001570298,0.002611597,0.02331518,0.03474995,0.001519683,0.002480428,0.6792834,0,0,0
0,3516,0.02489739,0.03551513,0.001566599,0.002607158,0.02326326,0.03465498,0.001516134,0.002476123,0.6793202,0,0,0
0,3522,0.02483974,0.03541742,0.001562912,0.00260273,0.02321151,0.03456033,0.001512597,0.002471829,0.6793571,0,0,0
0,3528,0.0247823,0.03532005,0.001559236,0.002598313,0.02315996,0.03446602,0.00150907,0.002467545,0.6793939,0,0,0
0,3534,0.02472508,0.03522302,0.001555572,0.002593907,0.02310858,0.03437202,0.001505555,0.002463273,0.6794308,0,0,0
0,3540,0.02466807,0.03512632,0.00155192,0.002589511,0.0230574,0.03427836,0.001502051,0.002459012,0.6794677,0,0,0
0,3546,0.02461128,0.03502996,0.001548279,0.002585126,0.02300639,0.03418501,0.001498559,0.002454761,0.6795046,0,0,0
0,3552,0.02455469,0.03493394,0.001544651,0.002580752,0.02295556,0.03409199,0.001495079,0.002450522,0.6795414,0,0,0
0,3558,0.02449832,0.03483824,0.001541033,0.002576388,0.02290492,0.03399929,0.001491609,0.002446293,0.6795783,0,0,0
0,3564,0.02444215,0.03474288,0.001537425,0.002572035,0.02285445,0.03390691,0.001488148,0.002442076,0.6796151,0,0,0
0,3570,0.02438619,0.03464786,0.001533828,0.002567692,0.02280417,0.03381484,0.001484696,0.002437869,0.679652,0,0,0
0,3576,0.02433044,0.03455316,0.001530242,0.002563361,0.02275406,0.0337231,0.001481255,0.002433673,0.6796889,0,0,0
0,3582,0.02427489,0.03445879,0.001526666,0.002559039,0.02270413,0.03363167,0.001477823,0.002429488,0.6797258,0,0,0
0,3588,0.02421955,0.03436474,0.0015231,0.002554728,0.02265438,0.03354055,0.001474401,0.002425314,0.6797626,0,0,0
0,3594,0.02416441,0.03427102,0.001519544,0.002550428,0.0226048,0.03344975,0.001470988,0.002421151,0.6797995,0,0,0
0,3600,0.02410948,0.03417763,0.001515999,0.002546138,0.02255539,0.03335927,0.001467584,0.002416998,0.6798363,0,0,0
0,3606,0.02405474,0.03408456,0.001512463,0.002541858,0.02250616,0.03326909,0.001464188,0.002412856,0.6798732,0,0,0
0,3612,0.02400021,0.03399181,0.001508936,0.002537589,0.0224571,0.03317922,0.001460801,0.002408725,0.6799101,0,0,0
0,3618,0.02394588,0.03389938,0.001505419,0.00253333,0.02240821,0.03308966,0.001457423,0.002404604,0.679947,0,0,0
0,3624,0.02389174,0.03380727,0.001501916,0.002529081,0.0223595,0.03300041,0.001454059,0.002400493,0.6799838,0,0,0
0,3630,0.0238378,0.03371547,0.001498423,0.002524843,0.02231095,0.03291146,0.001450705,0.002396394,0.6800207,0,0,0
0,3636,0.02378407,0.03362399,0.001494941,0.002520615,0.02226258,0.03282282,0.001447362,0.002392305,0.6800575,0,0,0
0,3642,0.02373052,0.03353283,0.00149147,0.002516398,0.02221437,0.03273447,0.00144403,0.002388226,0.6800944,0,0,0
0,3648,0.02367717,0.03344198,0.00148801,0.00251219,0.02216632,0.03264643,0.001440709,0.002384157,0.6801313,0,0,0
0,3654,0.02362401,0.03335143,0.001484561,0.002507992,0.02211845,0.03255869,0.001437399,0.002380099,0.6801682,0,0,0
0,3660,0.02357105,0.0332612,0.001481123,0.002503805,0.02207074,0.03247124,0.001434101,0.002376051,0.680205,0,0,0
0,3666,0.02351828,0.03317128,0.001477697,0.002499628,0.0220232,0.0323841,0.001430815,0.002372013,0.6802419,0,0,0
0,3672,0.0234657,0.03308167,0.001474283,0.002495461,0.02197582,0.03229724,0.001427541,0.002367986,0.6802787,0,0,0
0,3678,0.02341331,0.03299236,0.001470879,0.002491303,0.0219286,0.03221069,0.001424278,0.002363968,0.6803156,0,0,0
0,3684,0.0233611,0.03290336,0.001467483,0.002487157,0.02188155,0.03212443,0.001421019,0.002359962,0.6803524,0,0,0
0,3690,0.02330909,0.03281466,0.001464096,0.00248302,0.02183466,0.03203846,0.001417769,0.002355965,0.6803893,0,0,0
0,3696,0.02325726,0.03272627,0.001460719,0.002478892,0.02178793,0.03195278,0.001414528,0.002351979,0.6804262,0,0,0
0,3702,0.02320562,0.03263817,0.001457351,0.002474776,0.02174136,0.0318674,0.001411296,0.002348003,0.680463,0,0,0
0,3708,0.02315417,0.03255038,0.001453994,0.002470669,0.02169495,0.0317823,0.001408072,0.002344036,0.6804999,0,0,0
0,3714,0.02310289,0.03246289,0.001450645,0.002466572,0.02164871,0.0316975,0.001404856,0.002340081,0.6805367,0,0,0
0,3720,0.02305181,0.0323757,0.001447305,0.002462484,0.02160261,0.03161298,0.001401648,0.002336135,0.6805736,0,0,0
0,3726,0.0230009,0.0322888,0.001443974,0.002458407,0.02155668,0.03152875,0.001398446,0.002332199,0.6806105,0,0,0
0,3732,0.02295018,0.03220221,0.00144065,0.00245434,0.0215109,0.0314448,0.00139525,0.002328274,0.6806474,0,0,0
0,3738,0.02289964,0.0321159,0.001437336,0.002450282,0.02146528,0.03136114,0.001392063,0.002324358,0.6806842,0,0,0
0,3744,0.02284927,0.03202989,0.001434036,0.002446235,0.02141981,0.03127776,0.001388892,0.002320452,0.6807211,0,0,0
0,3750,0.02279909,0.03194417,0.001430747,0.002442196,0.02137449,0.03119466,0.001385732,0.002316556,0.6807579,0,0,0
0,3756,0.02274908,0.03185874,0.001427467,0.002438168,0.02132933,0.03111184,0.001382581,0.00231267,0.6807948,0,0,0
0,3762,0.02269925,0.0317736,0.001424198,0.002434149,0.02128433,0.0310293,0.001379442,0.002308793,0.6808317,0,0,0
0,3768,0.0226496,0.03168874,0.00142094,0.002430141,0.02123947,0.03094703,0.001376314,0.002304927,0.6808686,0,0,0
0,3774,0.02260012,0.03160417,0.001417693,0.002426141,0.02119477,0.03086504,0.001373197,0.002301069,0.6809054,0,0,0
0,3780,0.02255082,0.03151989,0.001414457,0.002422151,0.02115021,0.03078332,0.001370093,0.002297222,0.6809423,0,0,0
0,3786,0.02250169,0.0314359,0.001411233,0.002418171,0.02110581,0.03070188,0.001367001,0.002293384,0.6809791,0,0,0
0,3792,0.02245273,0.03135218,0.001408021,0.0024142,0.02106156,0.0306207,0.001363923,0.002289555,0.681016,0,0,0
0,3798,0.02240395,0.03126875,0.00140482,0.002410238,0.02101745,0.0305398,0.001360857,0.002285736,0.6810529,0,0,0
0,3804,0.02235533,0.0311856,0.001401624,0.002406287,0.02097349,0.03045917,0.001357792,0.002281927,0.6810898,0,0,0
0,3810,0.02230689,0.03110273,0.001398439,0.002402344,0.02092968,0.03037882,0.001354736,0.002278127,0.6811266,0,0,0
0,3816,0.02225862,0.03102014,0.001395263,0.002398412,0.02088602,0.03029873,0.001351689,0.002274337,0.6811635,0,0,0
0,3822,0.02221051,0.03093783,0.001392097,0.002394488,0.0208425,0.03021891,0.00134865,0.002270557,0.6812003,0,0,0
0,3828,0.02216258,0.03085579,0.00138894,0.002390574,0.02079912,0.03013935,0.00134562,0.002266786,0.6812372,0,0,0
0,3834,0.02211481,0.03077403,0.001385792,0.00238667,0.02075589,0.03006006,0.001342597,0.002263025,0.6812741,0,0,0
0,3840,0.02206721,0.03069254,0.001382653,0.002382775,0.0207128,0.02998104,0.001339582,0.002259273,0.681311,0,0,0
0,3846,0.02201977,0.03061133,0.001379522,0.002378889,0.02066986,0.02990228,0.001336572,0.002255531,0.6813478,0,0,0
0,3852,0.02197249,0.03053039,0.0013764,0.002375013,0.02062706,0.02982378,0.001333568,0.002251798,0.6813847,0,0,0
0,3858,0.02192539,0.03044972,0.001373286,0.002371146,0.0205844,0.02974555,0.001330571,0.002248075,0.6814215,0,0,0
0,3864,0.02187844,0.03036933,0.001370183,0.002367288,0.02054188,0.02966757,0.001327589,0.002244361,0.6814584,0,0,0
0,3870,0.02183166,0.0302892,0.001367089,0.002363439,0.0204995,0.02958985,0.001324614,0.002240656,0.6814952,0,0,0
0,3876,0.02178503,0.03020934,0.001364002,0.0023596,0.02045726,0.0295124,0.001321648,0.00223696,0.6815321,0,0,0
0,3882,0.02173857,0.03012975,0.001360924,0.00235577,0.02041516,0.0294352,0.001318689,0.002233274,0.681569,0,0,0
0,3888,0.02169227,0.03005042,0.001357854,0.002351949,0.0203732,0.02935826,0.001315738,0.002229597,0.6816058,0,0,0
0,3894,0.02164613,0.02997136,0.001354792,0.002348138,0.02033138,0.02928157,0.001312795,0.002225929,0.6816427,0,0,0
0,3900,0.02160015,0.02989257,0.001351737,0.002344335,0.02028969,0.02920514,0.00130986,0.00222227,0.6816795,0,0,0
0,3906,0.02155432,0.02981404,0.001348689,0.002340542,0.02024814,0.02912897,0.001306933,0.002218621,0.6817164,0,0,0
0,3912,0.02150865,0.02973578,0.001345649,0.002336757,0.02020673,0.02905305,0.001304013,0.00221498,0.6817533,0,0,0
0,3918,0.02146314,0.02965778,0.001342616,0.002332982,0.02016545,0.02897738,0.001301102,0.002211348,0.6817902,0,0,0
0,3924,0.02141779,0.02958003,0.001339594,0.002329216,0.02012431,0.02890196,0.001298198,0.002207726,0.681827,0,0,0
0,3930,0.02137258,0.02950255,0.00133658,0.002325459,0.02008329,0.02882679,0.001295302,0.002204112,0.6818639,0,0,0
0,3936,0.02132754,0.02942532,0.001333575,0.002321711,0.02004242,0.02875187,0.001292414,0.002200508,0.6819007,0,0,0
0,3942,0.02128264,0.02934835,0.001330578,0.002317971,0.02000167,0.0286772,0.001289535,0.002196913,0.6819376,0,0,0
0,3948,0.0212379,0.02927164,0.00132759,0.002314241,0.01996106,0.02860277,0.001286664,0.002193326,0.6819745,0,0,0
0,3954,0.02119331,0.02919518,0.001324611,0.00231052,0.01992058,0.02852858,0.001283802,0.002189749,0.6820114,0,0,0
0,3960,0.02114887,0.02911897,0.001321641,0.002306807,0.01988023,0.02845465,0.001280948,0.00218618,0.6820482,0,0,0
0,3966,0.02110459,0.02904302,0.00131868,0.002303103,0.01984,0.02838095,0.001278104,0.00218262,0.6820851,0,0,0
0,3972,0.02106045,0.02896732,0.00131573,0.002299408,0.01979991,0.0283075,0.001275269,0.002179069,0.6821219,0,0,0
0,3978,0.02101646,0.02889187,0.001312789,0.002295722,0.01975995,0.02823428,0.001272443,0.002175527,0.6821588,0,0,0
0,3984,0.02097262,0.02881666,0.001309854,0.002292045,0.01972012,0.02816131,0.001269623,0.002171993,0.6821957,0,0,0
0,3990,0.02092892,0.02874172,0.001306929,0.002288376,0.01968041,0.02808858,0.001266813,0.002168468,0.6822326,0,0,0
0,3996,0.02088537,0.02866701,0.001304013,0.002284716,0.01964083,0.02801609,0.001264012,0.002164952,0.6822694,0,0,0
0,4002,0.02084197,0.02859256,0.001301106,0.002281065,0.01960138,0.02794384,0.00126122,0.002161444,0.6823063,0,0,0
0,4008,0.02079872,0.02851835,0.00129821,0.002277422,0.01956205,0.02787182,0.001258437,0.002157945,0.6823431,0,0,0
0,4014,0.02075561,0.02844438,0.001295322,0.002273788,0.01952286,0.02780005,0.001255664,0.002154454,0.68238,0,0,0
0,4020,0.02071264,0.02837066,0.001292445,0.002270162,0.01948378,0.0277285,0.0012529,0.002150972,0.6824169,0,0,0
0,4026,0.02066982,0.02829719,0.001289578,0.002266545,0.01944483,0.0276572,0.001250145,0.002147498,0.6824538,0,0,0
0,4032,0.02062714,0.02822395,0.001286721,0.002262936,0.019406,0.02758612,0.001247401,0.002144033,0.6824906,0,0,0
0,4038,0.0205846,0.02815096,0.001283874,0.002259336,0.01936729,0.02751528,0.001244666,0.002140576,0.6825275,0,0,0
0,4044,0.0205422,0.0280782,0.001281032,0.002255745,0.01932871,0.02744467,0.001241935,0.002137128,0.6825643,0,0,0
0,4050,0.02049995,0.02800569,0.001278199,0.002252162,0.01929025,0.02737429,0.001239213,0.002133688,0.6826012,0,0,0
0,4056,0.02045783,0.02793341,0.001275374,0.002248588,0.01925191,0.02730414,0.001236498,0.002130257,0.682638,0,0,0
0,4062,0.02041586,0.02786137,0.001272556,0.002245022,0.0192137,0.02723421,0.00123379,0.002126834,0.6826749,0,0,0
0,4068,0.02037402,0.02778957,0.001269747,0.002241464,0.0191756,0.02716451,0.001231089,0.00212342,0.6827118,0,0,0
0,4074,0.02033232,0.027718,0.001266944,0.002237916,0.01913762,0.02709504,0.001228394,0.002120014,0.6827487,0,0,0
0,4080,0.02029076,0.02764666,0.001264147,0.002234375,0.01909977,0.0270258,0.001225704,0.002116617,0.6827855,0,0,0
0,4086,0.02024934,0.02757556,0.001261357,0.002230844,0.01906203,0.02695677,0.00122302,0.002113229,0.6828223,0,0,0
0,4092,0.02020805,0.02750469,0.001258573,0.002227321,0.01902441,0.02688798,0.001220341,0.002109849,0.6828592,0,0,0
0,4098,0.0201669,0.02743405,0.001255795,0.002223806,0.01898691,0.0268194,0.001217667,0.002106478,0.6828961,0,0,0
0,4104,0.02012588,0.02736365,0.001253029,0.002220299,0.01894952,0.02675105,0.001215006,0.002103115,0.682933,0,0,0
0,4110,0.020085,0.02729347,0.00125027,0.002216801,0.01891225,0.02668292,0.001212352,0.002099759,0.6829698,0,0,0
0,4116,0.02004425,0.02722352,0.001247519,0.002213311,0.0188751,0.02661501,0.001209705,0.002096412,0.6830067,0,0,0
0,4122,0.02000364,0.0271538,0.001244775,0.002209829,0.01883807,0.02654732,0.001207066,0.002093073,0.6830435,0,0,0
0,4128,0.01996315,0.02708431,0.001242038,0.002206356,0.01880115,0.02647985,0.001204434,0.002089742,0.6830804,0,0,0
0,4134,0.0199228,0.02701505,0.001239308,0.00220289,0.01876434,0.0264126,0.001201809,0.00208642,0.6831173,0,0,0
0,4140,0.01988258,0.02694601,0.001236586,0.002199433,0.01872765,0.02634557,0.001199191,0.002083105,0.6831542,0,0,0
0,4146,0.0198425,0.02687719,0.001233871,0.002195985,0.01869107,0.02627875,0.001196582,0.002079798,0.683191,0,0,0
0,4152,0.01980254,0.0268086,0.001231163,0.002192544,0.01865461,0.02621215,0.00119398,0.0020765,0.6832279,0,0,0
0,4158,0.01976271,0.02674024,0.001228462,0.002189111,0.01861825,0.02614577,0.001191386,0.002073209,0.6832647,0,0,0
0,4164,0.01972301,0.02667209,0.001225768,0.002185687,0.01858201,0.0260796,0.001188796,0.002069927,0.6833016,0,0,0
0,4170,0.01968344,0.02660417,0.001223081,0.002182271,0.01854589,0.02601364,0.001186213,0.002066652,0.6833385,0,0,0
0,4176,0.019644,0.02653647,0.001220402,0.002178862,0.01850987,0.0259479,0.001183636,0.002063386,0.6833754,0,0,0
0,4182,0.01960468,0.02646898,0.00121773,0.002175462,0.01847396,0.02588237,0.001181067,0.002060127,0.6834122,0,0,0
0,4188,0.01956549,0.02640172,0.001215065,0.00217207,0.01843817,0.02581705,0.001178504,0.002056877,0.6834491,0,0,0
0,4194,0.01952643,0.02633468,0.001212407,0.002168686,0.01840248,0.02575194,0.001175948,0.002053634,0.6834859,0,0,0
0,4200,0.0194875,0.02626785,0.001209758,0.002165309,0.01836691,0.02568704,0.001173398,0.0020504,0.6835228,0,0,0
0,4206,0.01944868,0.02620124,0.001207116,0.002161941,0.01833144,0.02562234,0.001170856,0.002047173,0.6835597,0,0,0
0,4212,0.01941,0.02613484,0.001204482,0.002158581,0.01829608,0.02555786,0.00116832,0.002043954,0.6835966,0,0,0
0,4218,0.01937143,0.02606866,0.001201856,0.002155228,0.01826083,0.02549358,0.001165792,0.002040743,0.6836334,0,0,0
0,4224,0.01933299,0.0260027,0.001199239,0.002151883,0.01822568,0.02542951,0.001163274,0.002037539,0.6836703,0,0,0
0,4230,0.01929468,0.02593695,0.001196629,0.002148546,0.01819064,0.02536565,0.001160764,0.002034343,0.6837071,0,0,0
0,4236,0.01925648,0.02587141,0.001194028,0.002145216,0.01815571,0.025302,0.001158262,0.002031154,0.683744,0,0,0
0,4242,0.01921841,0.02580609,0.001191436,0.002141895,0.01812088,0.02523855,0.00115577,0.002027973,0.6837808,0,0,0
0,4248,0.01918045,0.02574098,0.001188854,0.00213858,0.01808617,0.0251753,0.001153287,0.002024799,0.6838177,0,0,0
0,4254,0.01914262,0.02567607,0.00118628,0.002135274,0.01805155,0.02511226,0.001150813,0.002021633,0.6838546,0,0,0
0,4260,0.01910491,0.02561138,0.001183717,0.002131975,0.01801703,0.02504942,0.00114835,0.002018474,0.6838915,0,0,0
0,4266,0.01906731,0.0255469,0.001181163,0.002128683,0.01798263,0.02498678,0.001145898,0.002015322,0.6839283,0,0,0
0,4272,0.01902984,0.02548263,0.00117862,0.002125399,0.01794832,0.02492435,0.001143456,0.002012176,0.6839651,0,0,0
0,4278,0.01899248,0.02541857,0.001176086,0.002122123,0.01791412,0.02486212,0.001141024,0.002009039,0.684002,0,0,0
0,4284,0.01895524,0.02535471,0.001173553,0.002118854,0.01788002,0.02480008,0.00113859,0.00200591,0.6840389,0,0,0
