"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,972,0.007760338,0.2027793,0.2876536,0.009520618,0.00859513,0.006909489,0.1885211,0.2858268,0.009502938,0.009350322,0.9991873,0.994271,0,0,0
0,978,0.007592829,0.2017171,0.2863878,0.009486172,0.008585483,0.006754269,0.1874873,0.2845274,0.009466415,0.009332461,0.9992189,0.9945484,0,0,0
0,984,0.00742881,0.2006696,0.2851343,0.009452037,0.008575839,0.006602445,0.186469,0.2832415,0.009430254,0.0093147,0.9992491,0.9948251,0,0,0
0,990,0.007268215,0.1996366,0.2838933,0.009418218,0.008566206,0.006453946,0.1854659,0.2819691,0.009394458,0.009297047,0.999278,0.9951011,0,0,0
0,996,0.007110977,0.1986176,0.282665,0.009384723,0.008556591,0.006308706,0.1844774,0.2807104,0.009359032,0.009279508,0.9993057,0.9953763,0,0,0
0,1002,0.006957032,0.1976123,0.2814494,0.009351554,0.008547001,0.006166655,0.1835031,0.2794654,0.009323976,0.00926209,0.9993322,0.9956508,0,0,0
0,1008,0.006806316,0.1966201,0.2802467,0.009318712,0.008537437,0.00602773,0.1825426,0.2782342,0.00928929,0.009244795,0.9993576,0.9959245,0,0,0
0,1014,0.006658767,0.1956408,0.2790568,0.009286196,0.008527905,0.005891863,0.1815954,0.2770165,0.00925497,0.009227627,0.9993819,0.9961974,0,0,0
0,1020,0.006514322,0.1946738,0.2778795,0.009254003,0.008518405,0.005758992,0.1806611,0.2758123,0.009221013,0.009210585,0.9994052,0.9964695,0,0,0
0,1026,0.006372919,0.1937189,0.2767149,0.00922213,0.008508939,0.005629054,0.1797393,0.2746214,0.009187413,0.009193669,0.9994276,0.9967408,0,0,0
0,1032,0.006234499,0.1927755,0.2755625,0.009190574,0.008499509,0.005501986,0.1788296,0.2734436,0.009154167,0.00917688,0.999449,0.9970114,0,0,0
0,1038,0.006099002,0.1918433,0.2744224,0.009159327,0.008490113,0.005377726,0.1779315,0.2722787,0.009121265,0.009160215,0.9994695,0.997281,0,0,0
0,1044,0.005966369,0.1909221,0.2732942,0.009128386,0.008480751,0.005256217,0.1770446,0.2711263,0.009088702,0.009143672,0.9994891,0.9975499,0,0,0
0,1050,0.005836543,0.1900113,0.2721777,0.009097743,0.008471424,0.005137397,0.1761687,0.2699863,0.009056469,0.009127249,0.999508,0.9978179,0,0,0
0,1056,0.005709467,0.1891107,0.2710727,0.009067392,0.008462129,0.005021211,0.1753032,0.2688583,0.00902456,0.009110943,0.9995261,0.998085,0,0,0
0,1062,0.005585086,0.1882197,0.2699788,0.009037325,0.008452865,0.004907602,0.1744467,0.2677421,0.008992965,0.009094751,0.9995435,0.9983392,0,0,0
0,1068,0.005463338,0.1873296,0.2688954,0.009007518,0.00844363,0.004796493,0.1735825,0.2666357,0.008961618,0.009078657,0.9995601,0.9985496,0,0,0
0,1074,0.005344145,0.186427,0.2678189,0.008977852,0.008434398,0.004687796,0.1727023,0.2655336,0.008930326,0.009062596,0.9995762,0.9987448,0,0,0
0,1080,0.005227436,0.1855112,0.2667445,0.00894818,0.008425112,0.004581444,0.1718101,0.2644313,0.00889895,0.009046466,0.9995915,0.9989351,0,0,0
0,1086,0.005113156,0.1845869,0.2656695,0.008918424,0.008415712,0.004477391,0.1709113,0.2633271,0.008867454,0.009030196,0.9996062,0.999123,0,0,0
0,1092,0.005001257,0.1836586,0.2645926,0.008888563,0.008406158,0.004375592,0.1700104,0.2622208,0.008835846,0.009013752,0.9996204,0.9993092,0,0,0
0,1098,0.004891695,0.1827298,0.2635139,0.008858605,0.00839643,0.004276007,0.1691105,0.2611129,0.008804153,0.008997125,0.9996339,0.9994939,0,0,0
0,1104,0.004784425,0.181803,0.2624339,0.008828573,0.00838653,0.004178594,0.1682138,0.2600042,0.008772404,0.008980327,0.999647,0.9996771,0,0,0
0,1110,0.004679405,0.1808801,0.2613533,0.008798488,0.008376466,0.004083311,0.1673217,0.2588955,0.00874063,0.008963376,0.9996595,0.9998533,0,0,0
0,1116,0.004576588,0.1799536,0.2602726,0.008768368,0.00836625,0.003990102,0.1664128,0.2577866,0.00870881,0.008946285,0.9996715,0.9999426,0,0,0
0,1122,0.004475895,0.1789933,0.2591878,0.008738072,0.008355868,0.003898857,0.1654559,0.2566687,0.008676637,0.008928978,0.9996831,0.9999761,0,0,0
0,1128,0.004377241,0.1779871,0.2580898,0.008707301,0.008345232,0.003809493,0.1644519,0.2555311,0.008643752,0.008911269,0.9996942,0.9999887,0,0,0
0,1134,0.004280566,0.1769422,0.2569713,0.008675836,0.008334215,0.003721965,0.1634131,0.2543685,0.008610013,0.008892979,0.9997048,0.9999934,0,0,0
0,1140,0.004185833,0.1758707,0.2558292,0.008643607,0.008322714,0.003636246,0.1623524,0.2531804,0.008575434,0.00887401,0.9997151,0.9999951,0,0,0
0,1146,0.004093009,0.1747833,0.2546636,0.008610641,0.00831068,0.003552317,0.16128,0.2519687,0.008540099,0.008854347,0.999725,0.9999958,0,0,0
0,1152,0.004002069,0.1736886,0.2534767,0.008577014,0.008298113,0.003470156,0.1602036,0.2507366,0.008504125,0.008834025,0.9997344,0.999996,0,0,0
0,1158,0.003912984,0.1725928,0.2522715,0.008542826,0.008285044,0.00338974,0.159129,0.2494875,0.008467628,0.008813108,0.9997435,0.9999961,0,0,0
0,1164,0.003825729,0.1715006,0.2510511,0.008508177,0.008271519,0.003311047,0.1580601,0.2482251,0.008430721,0.008791676,0.9997523,0.9999961,0,0,0
0,1170,0.003740276,0.1704154,0.2498188,0.008473164,0.008257594,0.00323405,0.1570001,0.2469527,0.008393511,0.008769808,0.9997607,0.9999962,0,0,0
0,1176,0.003656596,0.1693395,0.2485779,0.008437885,0.008243323,0.003158724,0.1559511,0.2456736,0.008356096,0.008747583,0.9997688,0.9999962,0,0,0
0,1182,0.003574662,0.168275,0.2473313,0.008402424,0.008228759,0.003085043,0.1549148,0.2443907,0.008318566,0.008725073,0.9997765,0.9999962,0,0,0
0,1188,0.003494448,0.167223,0.2460817,0.00836686,0.008213952,0.003012979,0.1538925,0.2431069,0.008280997,0.008702344,0.999784,0.9999962,0,0,0
0,1194,0.003415924,0.1661846,0.2448317,0.008331264,0.008198946,0.002942507,0.152885,0.2418244,0.008243463,0.008679458,0.9997912,0.9999962,0,0,0
0,1200,0.003339063,0.1651606,0.2435834,0.0082957,0.008183782,0.002873598,0.1518928,0.2405455,0.008206027,0.008656466,0.9997981,0.9999962,0,0,0
0,1206,0.003263837,0.1641513,0.2423388,0.008260224,0.008168497,0.002806225,0.1509164,0.2392721,0.008168741,0.008633417,0.9998047,0.9999962,0,0,0
0,1212,0.003190219,0.1631571,0.2410997,0.008224884,0.008153124,0.00274036,0.1499559,0.2380058,0.008131656,0.008610354,0.9998111,0.9999962,0,0,0
0,1218,0.00311818,0.162178,0.2398676,0.008189724,0.008137691,0.002675977,0.1490115,0.236748,0.008094812,0.008587312,0.9998173,0.9999962,0,0,0
0,1224,0.003047693,0.1612142,0.2386437,0.00815478,0.008122224,0.002613046,0.1480832,0.2355,0.008058242,0.008564324,0.9998232,0.9999962,0,0,0
0,1230,0.00297873,0.1602655,0.2374292,0.008120083,0.008106746,0.002551541,0.1471707,0.2342627,0.008021979,0.008541418,0.9998289,0.9999962,0,0,0
0,1236,0.002911263,0.1593318,0.236225,0.008085661,0.008091277,0.002491433,0.1462739,0.233037,0.007986044,0.008518619,0.9998344,0.9999962,0,0,0
0,1242,0.002845265,0.1584129,0.2350318,0.008051533,0.008075831,0.002432697,0.1453925,0.2318236,0.007950458,0.008495945,0.9998396,0.9999962,0,0,0
0,1248,0.002780708,0.1575087,0.2338504,0.008017719,0.008060426,0.002375303,0.1445263,0.230623,0.007915236,0.008473415,0.9998447,0.9999962,0,0,0
0,1254,0.002717565,0.1566186,0.232681,0.007984231,0.008045073,0.002319226,0.143675,0.2294356,0.007880391,0.008451042,0.9998495,0.9999962,0,0,0
0,1260,0.002655809,0.1557426,0.2315242,0.007951082,0.008029782,0.002264438,0.1428381,0.2282618,0.007845932,0.008428838,0.9998542,0.9999962,0,0,0
0,1266,0.002595412,0.1548802,0.2303802,0.007918279,0.008014563,0.002210912,0.1420154,0.2271018,0.007811863,0.008406812,0.9998587,0.9999962,0,0,0
0,1272,0.002536349,0.1540311,0.2292492,0.007885827,0.007999422,0.002158623,0.1412064,0.2259556,0.007778191,0.008384973,0.999863,0.9999962,0,0,0
0,1278,0.002478592,0.153195,0.2281312,0.00785373,0.007984365,0.002107544,0.1404108,0.2248233,0.007744914,0.008363324,0.9998672,0.9999962,0,0,0
0,1284,0.002422116,0.1523714,0.2270264,0.007821987,0.007969398,0.002057649,0.1396282,0.223705,0.007712034,0.00834187,0.9998712,0.9999962,0,0,0
0,1290,0.002366895,0.1515601,0.2259347,0.007790602,0.007954523,0.002008913,0.1388581,0.2226005,0.007679548,0.008320615,0.9998751,0.9999962,0,0,0
0,1296,0.002312903,0.1507606,0.224856,0.00775957,0.007939744,0.001961311,0.1381002,0.2215098,0.007647453,0.008299557,0.9998788,0.9999962,0,0,0
0,1302,0.002260114,0.1499727,0.2237902,0.00772889,0.007925061,0.001914818,0.1373542,0.2204326,0.007615746,0.008278701,0.9998823,0.9999962,0,0,0
0,1308,0.002208505,0.149196,0.2227372,0.007698557,0.007910476,0.001869409,0.1366197,0.2193688,0.00758442,0.008258042,0.9998857,0.9999962,0,0,0
0,1314,0.002158049,0.14843,0.2216968,0.007668567,0.00789599,0.001825062,0.1358962,0.2183183,0.007553469,0.00823758,0.999889,0.9999962,0,0,0
0,1320,0.002108724,0.1476746,0.2206687,0.007638915,0.007881603,0.001781752,0.1351834,0.2172807,0.007522888,0.008217314,0.9998922,0.9999962,0,0,0
0,1326,0.002060505,0.1469293,0.2196529,0.007609593,0.007867313,0.001739456,0.1344811,0.2162558,0.007492667,0.008197241,0.9998953,0.9999962,0,0,0
0,1332,0.002013369,0.1461939,0.218649,0.007580597,0.00785312,0.001698151,0.1337888,0.2152433,0.007462801,0.008177356,0.9998982,0.9999962,0,0,0
0,1338,0.001967293,0.145468,0.2176568,0.007551919,0.007839022,0.001657815,0.1331062,0.2142431,0.007433281,0.008157658,0.9999011,0.9999962,0,0,0
0,1344,0.001922253,0.1447514,0.2166759,0.007523551,0.007825018,0.001618426,0.1324331,0.2132547,0.007404098,0.008138142,0.9999037,0.9999962,0,0,0
0,1350,0.001878228,0.1440437,0.2157063,0.007495488,0.007811105,0.001579963,0.131769,0.2122779,0.007375245,0.008118805,0.9999064,0.9999962,0,0,0
0,1356,0.001835196,0.1433447,0.2147476,0.00746772,0.007797283,0.001542405,0.1311138,0.2113124,0.007346713,0.008099641,0.9999089,0.9999962,0,0,0
0,1362,0.001793135,0.1426541,0.2137995,0.007440242,0.007783548,0.00150573,0.1304671,0.2103581,0.007318495,0.008080647,0.9999113,0.9999962,0,0,0
0,1368,0.001752023,0.1419717,0.2128618,0.007413046,0.007769899,0.001469918,0.1298287,0.2094144,0.007290583,0.008061819,0.9999136,0.9999962,0,0,0
0,1374,0.001711842,0.1412971,0.2119342,0.007386125,0.007756333,0.001434951,0.1291983,0.2084813,0.007262967,0.008043152,0.9999158,0.9999962,0,0,0
0,1380,0.001672568,0.1406303,0.2110165,0.007359472,0.007742849,0.001400807,0.1285757,0.2075584,0.007235641,0.008024642,0.999918,0.9999962,0,0,0
0,1386,0.001634185,0.1399709,0.2101084,0.007333079,0.007729443,0.001367469,0.1279605,0.2066454,0.007208596,0.008006285,0.9999201,0.9999962,0,0,0
0,1392,0.00159667,0.1393187,0.2092096,0.00730694,0.007716113,0.001334917,0.1273527,0.2057422,0.007181825,0.007988077,0.999922,0.9999962,0,0,0
0,1398,0.001560006,0.1386736,0.20832,0.007281048,0.007702857,0.001303134,0.126752,0.2048484,0.007155321,0.007970011,0.9999239,0.9999962,0,0,0
0,1404,0.001524173,0.1380353,0.2074393,0.007255396,0.007689672,0.001272102,0.1261582,0.2039637,0.007129076,0.007952086,0.9999258,0.9999962,0,0,0
0,1410,0.001489153,0.1374036,0.2065672,0.007229978,0.007676557,0.001241803,0.125571,0.203088,0.007103083,0.007934297,0.9999276,0.9999962,0,0,0
0,1416,0.001454928,0.1367784,0.2057035,0.007204787,0.007663507,0.001212219,0.1249903,0.2022211,0.007077335,0.007916639,0.9999292,0.9999962,0,0,0
0,1422,0.00142148,0.1361595,0.204848,0.007179818,0.007650523,0.001183336,0.1244159,0.2013625,0.007051826,0.007899107,0.9999309,0.9999962,0,0,0
0,1428,0.001388793,0.1355467,0.2040005,0.007155064,0.007637601,0.001155135,0.1238477,0.2005123,0.007026549,0.007881701,0.9999325,0.9999962,0,0,0
0,1434,0.001356849,0.1349398,0.2031608,0.00713052,0.007624738,0.001127601,0.1232854,0.1996701,0.0070015,0.007864414,0.999934,0.9999962,0,0,0
0,1440,0.001325631,0.1343387,0.2023287,0.007106181,0.007611934,0.00110072,0.1227289,0.1988357,0.00697667,0.007847243,0.9999354,0.9999962,0,0,0
0,1446,0.001295123,0.1337433,0.2015039,0.00708204,0.007599185,0.001074474,0.122178,0.198009,0.006952054,0.007830185,0.9999369,0.9999962,0,0,0
0,1452,0.00126531,0.1331533,0.2006864,0.007058093,0.00758649,0.00104885,0.1216326,0.1971897,0.006927646,0.007813237,0.9999382,0.9999962,0,0,0
0,1458,0.001236176,0.1325688,0.1998759,0.007034335,0.007573847,0.001023833,0.1210926,0.1963776,0.006903441,0.007796395,0.9999395,0.9999962,0,0,0
0,1464,0.001207706,0.1319895,0.1990722,0.007010761,0.007561254,0.0009994081,0.1205578,0.1955727,0.006879434,0.007779656,0.9999408,0.9999962,0,0,0
0,1470,0.001179884,0.1314153,0.1982753,0.006987366,0.007548709,0.0009755621,0.1200281,0.1947746,0.006855621,0.007763017,0.9999419,0.9999962,0,0,0
0,1476,0.001152697,0.1308461,0.1974848,0.006964147,0.007536211,0.0009522814,0.1195034,0.1939833,0.006831997,0.007746474,0.9999431,0.9999962,0,0,0
0,1482,0.001126129,0.1302819,0.1967008,0.006941098,0.007523757,0.0009295527,0.1189835,0.1931986,0.006808557,0.007730026,0.9999442,0.9999962,0,0,0
0,1488,0.001100168,0.1297224,0.1959229,0.006918215,0.007511348,0.0009073628,0.1184684,0.1924203,0.006785295,0.007713669,0.9999452,0.9999962,0,0,0
0,1494,0.001074799,0.1291676,0.1951512,0.006895493,0.007498979,0.0008856995,0.1179579,0.1916483,0.006762205,0.007697402,0.9999462,0.9999962,0,0,0
0,1500,0.001050009,0.1286173,0.1943854,0.00687293,0.007486651,0.0008645502,0.1174519,0.1908824,0.006739284,0.007681221,0.9999472,0.9999962,0,0,0
