"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1212,0.1252813,0.1864431,0.006567008,0.006919938,0.1146399,0.1832312,0.006454846,0.007186885,0.8338378,0,0,0
0,1218,0.1246905,0.1856067,0.006542425,0.006907692,0.1140852,0.1823904,0.00642963,0.007170042,0.8339439,0,0,0
0,1224,0.124105,0.1847777,0.006518031,0.00689548,0.1135358,0.1815572,0.006404622,0.007153287,0.8340501,0,0,0
0,1230,0.1235246,0.183956,0.006493827,0.006883303,0.1129916,0.1807315,0.00637982,0.007136618,0.8341562,0,0,0
0,1236,0.1229493,0.1831414,0.006469809,0.00687116,0.1124527,0.1799134,0.006355221,0.007120036,0.8342624,0,0,0
0,1242,0.122379,0.1823339,0.006445975,0.006859052,0.1119188,0.1791026,0.006330824,0.00710354,0.8343685,0,0,0
0,1248,0.1218137,0.1815334,0.006422324,0.006846976,0.11139,0.1782991,0.006306624,0.007087127,0.8344746,0,0,0
0,1254,0.1212533,0.1807398,0.006398852,0.006834935,0.1108662,0.1775028,0.006282621,0.007070799,0.8345808,0,0,0
0,1260,0.1206978,0.179953,0.006375559,0.006822927,0.1103473,0.1767135,0.006258812,0.007054555,0.8346869,0,0,0
0,1266,0.120147,0.1791729,0.006352442,0.006810953,0.1098332,0.1759313,0.006235193,0.007038392,0.8347931,0,0,0
0,1272,0.1196009,0.1783995,0.006329498,0.006799011,0.1093239,0.1751559,0.006211764,0.007022311,0.8348992,0,0,0
0,1278,0.1190595,0.1776325,0.006306726,0.006787103,0.1088193,0.1743873,0.006188521,0.00700631,0.8350053,0,0,0
0,1284,0.1185227,0.1768721,0.006284124,0.006775226,0.1083193,0.1736253,0.006165462,0.006990389,0.8351115,0,0,0
0,1290,0.1179904,0.1761179,0.006261689,0.006763382,0.1078239,0.17287,0.006142584,0.006974547,0.8352177,0,0,0
0,1296,0.1174626,0.17537,0.006239418,0.00675157,0.1073329,0.1721212,0.006119885,0.006958782,0.8353238,0,0,0
0,1302,0.1169391,0.1746283,0.006217312,0.006739789,0.1068464,0.1713787,0.006097363,0.006943095,0.83543,0,0,0
0,1308,0.11642,0.1738927,0.006195365,0.00672804,0.1063643,0.1706426,0.006075016,0.006927483,0.8355361,0,0,0
0,1314,0.1159052,0.173163,0.006173578,0.006716321,0.1058865,0.1699127,0.00605284,0.006911947,0.8356422,0,0,0
0,1320,0.1153946,0.1724393,0.006151947,0.006704633,0.1054129,0.1691889,0.006030834,0.006896485,0.8357484,0,0,0
0,1326,0.1148882,0.1717214,0.006130471,0.006692975,0.1049434,0.1684711,0.006008995,0.006881096,0.8358545,0,0,0
0,1332,0.1143859,0.1710092,0.006109148,0.006681347,0.1044781,0.1677593,0.005987321,0.00686578,0.8359606,0,0,0
0,1338,0.1138876,0.1703027,0.006087975,0.006669749,0.1040169,0.1670533,0.00596581,0.006850536,0.8360668,0,0,0
0,1344,0.1133934,0.1696018,0.006066951,0.006658181,0.1035596,0.1663531,0.005944459,0.006835363,0.8361729,0,0,0
0,1350,0.1129031,0.1689063,0.006046074,0.006646641,0.1031063,0.1656585,0.005923267,0.006820259,0.8362791,0,0,0
0,1356,0.1124167,0.1682163,0.006025341,0.006635131,0.1026569,0.1649696,0.005902231,0.006805225,0.8363853,0,0,0
0,1362,0.1119342,0.1675316,0.006004752,0.006623649,0.1022113,0.1642862,0.00588135,0.006790259,0.8364913,0,0,0
0,1368,0.1114554,0.1668522,0.005984303,0.006612195,0.1017695,0.1636083,0.00586062,0.006775361,0.8365975,0,0,0
0,1374,0.1109804,0.166178,0.005963993,0.00660077,0.1013315,0.1629357,0.00584004,0.00676053,0.8367037,0,0,0
0,1380,0.1105091,0.1655089,0.005943821,0.006589372,0.1008971,0.1622683,0.005819608,0.006745765,0.8368098,0,0,0
0,1386,0.1100414,0.1648448,0.005923785,0.006578002,0.1004663,0.1616062,0.005799322,0.006731065,0.836916,0,0,0
0,1392,0.1095774,0.1641857,0.005903882,0.006566659,0.1000391,0.1609493,0.005779181,0.006716431,0.8370221,0,0,0
0,1398,0.1091169,0.1635315,0.005884111,0.006555343,0.09961542,0.1602973,0.005759181,0.00670186,0.8371282,0,0,0
0,1404,0.10866,0.1628822,0.005864471,0.006544054,0.09919524,0.1596504,0.005739321,0.006687352,0.8372344,0,0,0
0,1410,0.1082065,0.1622376,0.00584496,0.006532792,0.09877849,0.1590084,0.005719601,0.006672907,0.8373405,0,0,0
0,1416,0.1077564,0.1615977,0.005825576,0.006521557,0.09836512,0.1583713,0.005700016,0.006658523,0.8374466,0,0,0
0,1422,0.1073097,0.1609624,0.005806317,0.006510347,0.09795509,0.1577389,0.005680567,0.006644201,0.8375528,0,0,0
0,1428,0.1068664,0.1603318,0.005787183,0.006499163,0.09754837,0.1571112,0.005661251,0.00662994,0.8376589,0,0,0
0,1434,0.1064264,0.1597056,0.00576817,0.006488006,0.09714489,0.1564882,0.005642065,0.006615738,0.8377651,0,0,0
0,1440,0.1059896,0.1590839,0.005749279,0.006476874,0.09674463,0.1558698,0.00562301,0.006601596,0.8378713,0,0,0
0,1446,0.1055561,0.1584666,0.005730507,0.006465768,0.09634754,0.1552559,0.005604082,0.006587512,0.8379773,0,0,0
0,1452,0.1051257,0.1578536,0.005711853,0.006454686,0.09595358,0.1546464,0.005585281,0.006573487,0.8380835,0,0,0
0,1458,0.1046985,0.157245,0.005693316,0.00644363,0.09556271,0.1540414,0.005566605,0.00655952,0.8381897,0,0,0
0,1464,0.1042745,0.1566405,0.005674893,0.006432599,0.09517489,0.1534407,0.005548052,0.006545609,0.8382958,0,0,0
0,1470,0.1038534,0.1560402,0.005656585,0.006421593,0.09479008,0.1528443,0.005529621,0.006531755,0.838402,0,0,0
0,1476,0.1034355,0.155444,0.005638388,0.006410611,0.09440824,0.1522521,0.005511309,0.006517956,0.8385081,0,0,0
0,1482,0.1030205,0.1548519,0.005620303,0.006399654,0.09402934,0.1516641,0.005493117,0.006504214,0.8386142,0,0,0
0,1488,0.1026085,0.1542638,0.005602328,0.006388722,0.09365334,0.1510802,0.005475042,0.006490526,0.8387204,0,0,0
0,1494,0.1021995,0.1536796,0.005584461,0.006377813,0.0932802,0.1505004,0.005457083,0.006476893,0.8388265,0,0,0
0,1500,0.1017933,0.1530994,0.005566701,0.00636693,0.09290989,0.1499245,0.005439238,0.006463313,0.8389326,0,0,0
0,1506,0.10139,0.152523,0.005549047,0.006356069,0.09254238,0.1493527,0.005421506,0.006449787,0.8390388,0,0,0
0,1512,0.1009896,0.1519504,0.005531498,0.006345233,0.09217762,0.1487847,0.005403886,0.006436314,0.8391449,0,0,0
0,1518,0.1005919,0.1513816,0.005514052,0.006334421,0.09181559,0.1482207,0.005386376,0.006422893,0.8392511,0,0,0
0,1524,0.100197,0.1508165,0.005496709,0.006323632,0.09145626,0.1476604,0.005368975,0.006409524,0.8393573,0,0,0
0,1530,0.09980492,0.1502551,0.005479466,0.006312867,0.09109958,0.1471039,0.005351682,0.006396207,0.8394634,0,0,0
0,1536,0.0994155,0.1496973,0.005462324,0.006302125,0.09074553,0.1465511,0.005334495,0.006382941,0.8395695,0,0,0
0,1542,0.09902877,0.1491431,0.005445281,0.006291406,0.09039408,0.1460019,0.005317414,0.006369726,0.8396757,0,0,0
0,1548,0.09864469,0.1485924,0.005428335,0.006280711,0.0900452,0.1454564,0.005300437,0.006356562,0.8397818,0,0,0
0,1554,0.09826324,0.1480453,0.005411487,0.006270039,0.08969885,0.1449145,0.005283562,0.006343446,0.839888,0,0,0
0,1560,0.09788439,0.1475015,0.005394733,0.00625939,0.08935501,0.1443761,0.005266789,0.006330381,0.8399941,0,0,0
0,1566,0.0975081,0.1469612,0.005378074,0.006248764,0.08901365,0.1438413,0.005250116,0.006317365,0.8401002,0,0,0
0,1572,0.09713436,0.1464243,0.005361509,0.006238161,0.08867473,0.1433098,0.005233543,0.006304397,0.8402064,0,0,0
0,1578,0.09676313,0.1458907,0.005345037,0.006227581,0.08833824,0.1427818,0.005217068,0.006291477,0.8403125,0,0,0
0,1584,0.09639439,0.1453604,0.005328655,0.006217023,0.08800414,0.1422571,0.00520069,0.006278606,0.8404186,0,0,0
0,1590,0.09602811,0.1448334,0.005312365,0.006206489,0.0876724,0.1417358,0.005184407,0.006265782,0.8405248,0,0,0
0,1596,0.09566427,0.1443096,0.005296164,0.006195976,0.08734301,0.1412177,0.00516822,0.006253005,0.8406309,0,0,0
0,1602,0.09530284,0.1437889,0.005280051,0.006185486,0.08701592,0.1407029,0.005152127,0.006240275,0.8407371,0,0,0
0,1608,0.09494378,0.1432715,0.005264027,0.006175019,0.08669112,0.1401914,0.005136126,0.006227591,0.8408433,0,0,0
0,1614,0.0945871,0.1427571,0.005248088,0.006164574,0.08636858,0.139683,0.005120218,0.006214954,0.8409494,0,0,0
0,1620,0.09423275,0.1422458,0.005232236,0.006154151,0.08604828,0.1391777,0.0051044,0.006202362,0.8410555,0,0,0
0,1626,0.09388071,0.1417376,0.00521647,0.00614375,0.08573018,0.1386755,0.005088672,0.006189816,0.8411617,0,0,0
0,1632,0.09353096,0.1412323,0.005200786,0.006133372,0.08541427,0.1381764,0.005073032,0.006177315,0.8412678,0,0,0
0,1638,0.09318348,0.1407301,0.005185186,0.006123015,0.08510052,0.1376804,0.00505748,0.006164859,0.841374,0,0,0
0,1644,0.09283824,0.1402307,0.005169668,0.006112681,0.08478891,0.1371873,0.005042016,0.006152446,0.8414801,0,0,0
0,1650,0.09249522,0.1397343,0.005154232,0.006102368,0.08447938,0.1366972,0.005026637,0.006140078,0.8415856,0,0,0
0,1656,0.09215305,0.1392407,0.005138875,0.006092077,0.08416837,0.1362098,0.005011334,0.006127752,0.8416816,0,0,0
0,1662,0.09180661,0.138749,0.005123562,0.0060818,0.08385058,0.1357232,0.004996038,0.006115443,0.8417705,0,0,0
0,1668,0.09145373,0.1382574,0.00510823,0.006071511,0.08352601,0.1352354,0.004980677,0.006103098,0.8418562,0,0,0
0,1674,0.09109551,0.1377644,0.005092835,0.006061178,0.08319666,0.1347456,0.004965223,0.006090677,0.8419406,0,0,0
0,1680,0.09073395,0.1372696,0.005077365,0.006050778,0.08286474,0.1342538,0.004949684,0.006078164,0.8420243,0,0,0
0,1686,0.09037093,0.1367733,0.00506183,0.006040304,0.08253202,0.1337604,0.00493408,0.006065561,0.8421077,0,0,0
0,1692,0.09000796,0.1362757,0.005046245,0.006029762,0.08219981,0.133266,0.004918435,0.006052883,0.842191,0,0,0
0,1698,0.0896461,0.1357776,0.005030631,0.006019162,0.08186907,0.1327713,0.00490277,0.006040147,0.8422742,0,0,0
0,1704,0.08928613,0.1352794,0.005015008,0.006008515,0.08154044,0.1322769,0.004887109,0.006027372,0.8423575,0,0,0
0,1710,0.08892857,0.1347817,0.004999393,0.005997836,0.08121436,0.1317834,0.00487147,0.006014576,0.8424407,0,0,0
0,1716,0.08857377,0.134285,0.004983804,0.005987136,0.08089114,0.1312912,0.004855869,0.006001775,0.8425239,0,0,0
0,1722,0.08822197,0.1337898,0.004968253,0.005976425,0.08057096,0.1308008,0.00484032,0.005988982,0.8426071,0,0,0
0,1728,0.08787331,0.1332965,0.004952755,0.005965712,0.08025395,0.1303125,0.004824833,0.005976209,0.8426903,0,0,0
0,1734,0.08752789,0.1328053,0.004937318,0.005955006,0.07994016,0.1298267,0.004809421,0.005963465,0.8427736,0,0,0
0,1740,0.08718575,0.1323167,0.004921951,0.005944313,0.07962962,0.1293436,0.004794091,0.005950759,0.8428568,0,0,0
0,1746,0.08684688,0.1318306,0.004906661,0.005933638,0.07932232,0.1288633,0.004778847,0.005938096,0.84294,0,0,0
0,1752,0.08651128,0.1313475,0.004891455,0.005922985,0.07901823,0.1283862,0.004763697,0.005925483,0.8430232,0,0,0
0,1758,0.0861789,0.1308674,0.004876336,0.005912359,0.0787173,0.1279122,0.004748643,0.005912923,0.8431064,0,0,0
0,1764,0.08584969,0.1303904,0.004861308,0.005901763,0.07841948,0.1274415,0.004733688,0.005900419,0.8431896,0,0,0
0,1770,0.08552361,0.1299165,0.004846372,0.005891197,0.07812469,0.1269741,0.004718835,0.005887974,0.8432728,0,0,0
0,1776,0.08520057,0.1294459,0.004831532,0.005880665,0.07783287,0.1265101,0.004704084,0.00587559,0.843356,0,0,0
0,1782,0.08488052,0.1289786,0.004816787,0.005870169,0.07754394,0.1260494,0.004689435,0.005863268,0.8434392,0,0,0
0,1788,0.08456337,0.1285145,0.004802139,0.005859707,0.07725784,0.1255921,0.00467489,0.005851008,0.8435224,0,0,0
0,1794,0.08424906,0.1280538,0.004787586,0.005849282,0.07697447,0.1251382,0.004660447,0.005838812,0.8436056,0,0,0
0,1800,0.0839375,0.1275962,0.004773129,0.005838893,0.07669377,0.1246876,0.004646106,0.005826678,0.8436888,0,0,0
0,1806,0.08362864,0.1271419,0.004758767,0.005828542,0.07641564,0.1242404,0.004631865,0.005814607,0.8437721,0,0,0
0,1812,0.08332239,0.1266908,0.004744499,0.005818227,0.07614004,0.1237963,0.004617723,0.005802598,0.8438553,0,0,0
0,1818,0.08301869,0.1262429,0.004730324,0.005807949,0.07586687,0.1233555,0.004603678,0.005790651,0.8439385,0,0,0
0,1824,0.08271746,0.125798,0.00471624,0.005797707,0.07559608,0.1229179,0.00458973,0.005778764,0.8440217,0,0,0
0,1830,0.08241866,0.1253562,0.004702246,0.005787501,0.07532759,0.1224833,0.004575876,0.005766938,0.8441049,0,0,0
0,1836,0.08212221,0.1249175,0.00468834,0.005777331,0.07506134,0.1220518,0.004562114,0.005755169,0.8441881,0,0,0
0,1842,0.08182804,0.1244816,0.004674521,0.005767196,0.07479728,0.1216233,0.004548443,0.005743458,0.8442713,0,0,0
0,1848,0.08153611,0.1240487,0.004660787,0.005757095,0.07453533,0.1211977,0.00453486,0.005731804,0.8443545,0,0,0
0,1854,0.08124635,0.1236186,0.004647136,0.005747028,0.07427546,0.120775,0.004521364,0.005720206,0.8444377,0,0,0
0,1860,0.08095873,0.1231913,0.004633567,0.005736994,0.07401759,0.120355,0.004507954,0.005708661,0.8445209,0,0,0
0,1866,0.08067319,0.1227667,0.004620078,0.005726993,0.07376169,0.1199379,0.004494627,0.00569717,0.8446041,0,0,0
0,1872,0.08038966,0.1223447,0.004606667,0.005717023,0.0735077,0.1195234,0.00448138,0.005685731,0.8446873,0,0,0
0,1878,0.08010814,0.1219255,0.004593332,0.005707085,0.07325558,0.1191116,0.004468214,0.005674342,0.8447706,0,0,0
0,1884,0.07982855,0.1215087,0.004580074,0.005697177,0.07300529,0.1187023,0.004455125,0.005663004,0.8448538,0,0,0
0,1890,0.07955085,0.1210945,0.004566888,0.005687299,0.07275678,0.1182956,0.004442113,0.005651714,0.844937,0,0,0
0,1896,0.07927503,0.1206828,0.004553775,0.00567745,0.07251002,0.1178914,0.004429176,0.005640471,0.8450202,0,0,0
0,1902,0.07900102,0.1202734,0.004540732,0.005667631,0.07226497,0.1174896,0.004416312,0.005629275,0.8451034,0,0,0
0,1908,0.07872882,0.1198665,0.004527759,0.005657839,0.07202159,0.1170902,0.004403519,0.005618126,0.8451866,0,0,0
0,1914,0.07845837,0.1194619,0.004514854,0.005648075,0.07177985,0.1166931,0.004390798,0.005607021,0.8452698,0,0,0
0,1920,0.07818965,0.1190596,0.004502017,0.005638338,0.07153973,0.1162984,0.004378145,0.005595959,0.845353,0,0,0
0,1926,0.07792263,0.1186595,0.004489244,0.005628628,0.07130119,0.1159059,0.00436556,0.005584941,0.8454362,0,0,0
0,1932,0.07765727,0.1182617,0.004476537,0.005618944,0.0710642,0.1155157,0.004353042,0.005573966,0.8455194,0,0,0
0,1938,0.07739357,0.1178661,0.004463892,0.005609286,0.07082873,0.1151276,0.00434059,0.005563031,0.8456026,0,0,0
0,1944,0.07713148,0.1174726,0.00445131,0.005599653,0.07059477,0.1147417,0.004328201,0.005552138,0.8456858,0,0,0
0,1950,0.07687098,0.1170812,0.00443879,0.005590045,0.07036227,0.1143579,0.004315876,0.005541285,0.845769,0,0,0
0,1956,0.07661205,0.1166918,0.00442633,0.005580461,0.07013123,0.1139762,0.004303613,0.00553047,0.8458523,0,0,0
0,1962,0.07635467,0.1163046,0.004413929,0.005570902,0.06990162,0.1135965,0.004291411,0.005519695,0.8459355,0,0,0
0,1968,0.07609881,0.1159193,0.004401587,0.005561365,0.06967341,0.1132189,0.00427927,0.005508957,0.8460187,0,0,0
0,1974,0.07584445,0.1155361,0.004389303,0.005551853,0.06944659,0.1128433,0.004267188,0.005498258,0.8461019,0,0,0
0,1980,0.07559159,0.1151548,0.004377076,0.005542363,0.06922115,0.1124696,0.004255165,0.005487595,0.8461851,0,0,0
0,1986,0.07534018,0.1147754,0.004364905,0.005532896,0.06899705,0.1120979,0.004243199,0.005476968,0.8462683,0,0,0
0,1992,0.07509023,0.114398,0.004352789,0.005523452,0.06877428,0.1117281,0.00423129,0.005466378,0.8463515,0,0,0
0,1998,0.07484171,0.1140224,0.004340729,0.005514029,0.06855281,0.1113601,0.004219438,0.005455823,0.8464347,0,0,0
0,2004,0.07459459,0.1136488,0.004328722,0.005504629,0.06833265,0.1109941,0.004207641,0.005445302,0.8465179,0,0,0
0,2010,0.07434888,0.1132769,0.004316768,0.00549525,0.06811377,0.1106299,0.004195898,0.005434817,0.8466011,0,0,0
0,2016,0.07410455,0.1129069,0.004304867,0.005485892,0.06789616,0.1102675,0.00418421,0.005424365,0.8466843,0,0,0
0,2022,0.07386159,0.1125387,0.004293018,0.005476555,0.06767979,0.1099069,0.004172575,0.005413947,0.8467675,0,0,0
0,2028,0.07361998,0.1121722,0.004281221,0.00546724,0.06746466,0.109548,0.004160993,0.005403562,0.8468508,0,0,0
0,2034,0.0733797,0.1118075,0.004269475,0.005457945,0.06725075,0.109191,0.004149463,0.00539321,0.846934,0,0,0
0,2040,0.07314076,0.1114446,0.00425778,0.005448671,0.06703805,0.1088357,0.004137985,0.00538289,0.8470172,0,0,0
0,2046,0.07290312,0.1110834,0.004246133,0.005439417,0.06682654,0.1084821,0.004126558,0.005372603,0.8471004,0,0,0
0,2052,0.07266678,0.1107239,0.004234537,0.005430183,0.06661622,0.1081302,0.004115181,0.005362347,0.8471836,0,0,0
0,2058,0.07243173,0.1103661,0.00422299,0.005420969,0.06640706,0.10778,0.004103854,0.005352123,0.8472668,0,0,0
0,2064,0.07219794,0.1100099,0.004211491,0.005411775,0.06619907,0.1074314,0.004092577,0.00534193,0.84735,0,0,0
0,2070,0.07196543,0.1096554,0.004200039,0.0054026,0.06599222,0.1070845,0.004081349,0.005331768,0.8474332,0,0,0
0,2076,0.07173416,0.1093026,0.004188635,0.005393445,0.0657865,0.1067393,0.004070169,0.005321637,0.8475164,0,0,0
0,2082,0.07150413,0.1089514,0.004177279,0.00538431,0.06558191,0.1063957,0.004059038,0.005311536,0.8475996,0,0,0
0,2088,0.07127532,0.1086017,0.004165969,0.005375193,0.06537843,0.1060537,0.004047954,0.005301465,0.8476828,0,0,0
0,2094,0.07104774,0.1082537,0.004154705,0.005366096,0.06517605,0.1057132,0.004036917,0.005291424,0.847766,0,0,0
0,2100,0.07082136,0.1079073,0.004143488,0.005357018,0.06497477,0.1053744,0.004025927,0.005281413,0.8478492,0,0,0
0,2106,0.07059617,0.1075625,0.004132316,0.005347959,0.06477457,0.1050371,0.004014983,0.00527143,0.8479325,0,0,0
0,2112,0.07037217,0.1072192,0.004121188,0.005338918,0.06457543,0.1047014,0.004004085,0.005261477,0.8480157,0,0,0
0,2118,0.07014935,0.1068774,0.004110106,0.005329897,0.06437737,0.1043672,0.003993233,0.005251553,0.8480989,0,0,0
0,2124,0.06992768,0.1065372,0.004099068,0.005320894,0.06418035,0.1040345,0.003982425,0.005241657,0.8481821,0,0,0
0,2130,0.06970719,0.1061985,0.004088074,0.005311909,0.06398438,0.1037034,0.003971663,0.00523179,0.8482653,0,0,0
0,2136,0.06948783,0.1058613,0.004077123,0.005302942,0.06378944,0.1033737,0.003960945,0.005221951,0.8483485,0,0,0
0,2142,0.06926961,0.1055256,0.004066216,0.005293994,0.06359553,0.1030455,0.003950271,0.005212141,0.8484317,0,0,0
0,2148,0.06905252,0.1051914,0.004055352,0.005285064,0.06340263,0.1027188,0.003939641,0.005202358,0.8485149,0,0,0
0,2154,0.06883655,0.1048586,0.004044531,0.005276152,0.06321074,0.1023936,0.003929054,0.005192602,0.8485981,0,0,0
0,2160,0.06862169,0.1045273,0.004033752,0.005267258,0.06301985,0.1020698,0.00391851,0.005182874,0.8486813,0,0,0
0,2166,0.06840793,0.1041975,0.004023015,0.005258382,0.06282995,0.1017475,0.003908008,0.005173174,0.8487645,0,0,0
0,2172,0.06819526,0.1038691,0.00401232,0.005249524,0.06264103,0.1014266,0.00389755,0.005163501,0.8488477,0,0,0
0,2178,0.06798369,0.1035421,0.004001666,0.005240684,0.06245309,0.1011071,0.003887133,0.005153854,0.848931,0,0,0
0,2184,0.06777318,0.1032166,0.003991054,0.005231862,0.06226612,0.100789,0.003876758,0.005144235,0.8490142,0,0,0
0,2190,0.06756375,0.1028925,0.003980482,0.005223057,0.0620801,0.1004723,0.003866425,0.005134642,0.8490974,0,0,0
0,2196,0.06735537,0.1025697,0.003969952,0.00521427,0.06189504,0.100157,0.003856132,0.005125075,0.8491806,0,0,0
0,2202,0.06714805,0.1022484,0.003959461,0.0052055,0.06171092,0.09984311,0.00384588,0.005115535,0.8492638,0,0,0
0,2208,0.06694178,0.1019284,0.00394901,0.005196748,0.06152773,0.09953056,0.003835669,0.005106021,0.849347,0,0,0
0,2214,0.06673653,0.1016098,0.003938599,0.005188013,0.06134548,0.09921937,0.003825497,0.005096533,0.8494302,0,0,0
0,2220,0.06653232,0.1012926,0.003928228,0.005179295,0.06116414,0.09890953,0.003815366,0.005087071,0.8495134,0,0,0
0,2226,0.06632914,0.1009767,0.003917896,0.005170595,0.06098372,0.09860102,0.003805275,0.005077634,0.8495966,0,0,0
0,2232,0.06612696,0.1006621,0.003907604,0.005161912,0.06080421,0.09829385,0.003795224,0.005068223,0.8496798,0,0,0
0,2238,0.06592579,0.1003489,0.003897351,0.005153247,0.06062559,0.097988,0.003785213,0.005058838,0.849763,0,0,0
0,2244,0.06572563,0.100037,0.003887135,0.005144598,0.06044788,0.09768346,0.00377524,0.005049478,0.8498462,0,0,0
0,2250,0.06552646,0.09972645,0.003876958,0.005135966,0.06027104,0.09738022,0.003765305,0.005040143,0.8499295,0,0,0
0,2256,0.06532826,0.09941719,0.003866819,0.005127352,0.06009509,0.09707827,0.003755407,0.005030834,0.8500127,0,0,0
0,2262,0.06513105,0.09910922,0.003856716,0.005118754,0.05992001,0.09677761,0.003745546,0.005021549,0.8500959,0,0,0
0,2268,0.06493482,0.09880253,0.003846652,0.005110174,0.05974579,0.09647823,0.003735724,0.005012289,0.8501791,0,0,0
0,2274,0.06473954,0.09849713,0.003836625,0.00510161,0.05957244,0.09618011,0.00372594,0.005003054,0.8502623,0,0,0
0,2280,0.06454523,0.098193,0.003826636,0.005093063,0.05939993,0.09588326,0.003716195,0.004993843,0.8503455,0,0,0
0,2286,0.06435186,0.09789013,0.003816685,0.005084533,0.05922828,0.09558765,0.003706489,0.004984656,0.8504287,0,0,0
0,2292,0.06415945,0.09758852,0.003806771,0.00507602,0.05905747,0.09529328,0.003696823,0.004975494,0.8505119,0,0,0
0,2298,0.06396796,0.09728817,0.003796893,0.005067523,0.05888749,0.09500016,0.003687189,0.004966355,0.8505951,0,0,0
0,2304,0.06377741,0.09698905,0.003787049,0.005059043,0.05871833,0.09470826,0.00367759,0.004957242,0.8506783,0,0,0
0,2310,0.06358778,0.09669116,0.00377724,0.00505058,0.05855001,0.09441757,0.003668023,0.004948153,0.8507615,0,0,0
0,2316,0.06339908,0.0963945,0.003767463,0.005042133,0.0583825,0.0941281,0.003658485,0.004939088,0.8508447,0,0,0
0,2322,0.06321128,0.09609906,0.003757723,0.005033704,0.0582158,0.09383983,0.003648987,0.004930046,0.8509279,0,0,0
0,2328,0.0630244,0.09580483,0.003748019,0.00502529,0.0580499,0.09355276,0.003639527,0.004921028,0.8510112,0,0,0
0,2334,0.06283841,0.0955118,0.003738352,0.005016893,0.0578848,0.09326688,0.003630105,0.004912033,0.8510944,0,0,0
0,2340,0.06265332,0.09521998,0.003728721,0.005008513,0.0577205,0.09298217,0.003620724,0.004903061,0.8511776,0,0,0
0,2346,0.06246911,0.09492933,0.003719125,0.005000148,0.05755698,0.09269865,0.00361138,0.004894113,0.8512608,0,0,0
0,2352,0.06228579,0.09463987,0.003709561,0.004991801,0.05739425,0.09241629,0.003602064,0.004885188,0.851344,0,0,0
0,2358,0.06210335,0.09435159,0.00370003,0.004983469,0.05723229,0.09213509,0.003592778,0.004876286,0.8514273,0,0,0
0,2364,0.06192177,0.09406447,0.003690531,0.004975155,0.05707111,0.09185503,0.00358352,0.004867408,0.8515105,0,0,0
0,2370,0.06174106,0.09377851,0.003681064,0.004966856,0.05691069,0.09157613,0.003574288,0.004858554,0.8515937,0,0,0
0,2376,0.0615612,0.09349371,0.003671639,0.004958573,0.05675103,0.09129836,0.003565107,0.004849722,0.8516769,0,0,0
0,2382,0.0613822,0.09321006,0.003662252,0.004950306,0.05659212,0.09102173,0.003555969,0.004840911,0.8517601,0,0,0
0,2388,0.06120405,0.09292754,0.003652908,0.004942055,0.05643396,0.09074622,0.003546881,0.004832121,0.8518433,0,0,0
0,2394,0.06102674,0.09264616,0.003643609,0.004933819,0.05627655,0.09047183,0.003537851,0.004823352,0.8519265,0,0,0
0,2400,0.06085026,0.09236591,0.003634341,0.004925599,0.05611987,0.09019855,0.003528843,0.004814607,0.8520097,0,0,0
0,2406,0.06067462,0.09208678,0.003625102,0.004917396,0.05596393,0.08992638,0.003519857,0.004805884,0.8520929,0,0,0
0,2412,0.06049979,0.09180876,0.003615891,0.004909209,0.05580872,0.0896553,0.003510888,0.004797185,0.8521761,0,0,0
0,2418,0.06032579,0.09153185,0.003606702,0.004901038,0.05565424,0.08938531,0.003501924,0.004788511,0.8522593,0,0,0
0,2424,0.06015261,0.09125604,0.003597538,0.004892885,0.05550047,0.08911641,0.003492976,0.004779861,0.8523425,0,0,0
0,2430,0.05998024,0.09098133,0.003588406,0.004884747,0.05534742,0.08884858,0.003484074,0.004771231,0.8524258,0,0,0
0,2436,0.05980866,0.0907077,0.003579299,0.004876625,0.05519507,0.08858184,0.003475201,0.004762623,0.852509,0,0,0
0,2442,0.05963789,0.09043517,0.003570216,0.00486852,0.05504344,0.08831616,0.003466364,0.004754038,0.8525922,0,0,0
0,2448,0.05946792,0.09016371,0.003561157,0.004860432,0.05489251,0.08805154,0.00345757,0.004745472,0.8526754,0,0,0
